cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
322,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
323,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
324,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
325,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
326,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
327,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
328,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
329,5,9,8,12,5,9,8,10,5,9,8,11,5,9,8,11,5,9,8,12
330,5,9,8,12,5,9,8,10,5,9,8,11,5,9,8,11,5,9,8,12
331,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
332,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
333,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
334,5,9,8,12,5,9,8,10,5,9,8,11,5,9,8,11,5,9,8,12
335,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
336,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
337,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
338,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
339,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
340,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
341,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
342,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
343,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
344,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
345,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
346,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
347,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
348,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
349,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
350,9,14,14,-1,9,14,14,-1,9,14,14,2,9,14,14,-1,8,14,14,2
351,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
352,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
353,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
354,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
355,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
356,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
357,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
358,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
359,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
360,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
361,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
362,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
363,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
364,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
365,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
366,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
367,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
368,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
369,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
370,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
371,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
372,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
373,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
374,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
375,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
376,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
377,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
378,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
379,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
380,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
381,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
382,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
383,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
384,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
385,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
386,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
387,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
388,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
389,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
390,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
391,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
392,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
393,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
394,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
395,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
396,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
397,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
398,18,24,12,20,18,24,12,18,18,24,12,17,18,24,12,15,18,24,12,16
399,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
400,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
401,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
402,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
403,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
404,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
405,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
406,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
407,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
408,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
409,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
410,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
411,20,28,20,-1,20,28,20,-1,20,28,20,-1,20,28,20,-1,20,18,20,15
412,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
413,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
414,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
415,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
416,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
417,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
418,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
419,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
420,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
421,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
422,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
423,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
424,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
425,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
426,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
427,9,16,14,-1,9,16,14,-1,9,16,14,-1,9,16,14,-1,8,16,14,-1
428,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
429,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
430,6,16,17,-1,6,16,17,-1,6,16,17,-1,6,16,2,-1,3,16,2,8
431,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
432,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
433,24,16,6,5,24,16,6,5,24,16,6,6,24,16,6,7,24,16,6,10
434,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
435,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
436,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
437,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
438,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
439,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
440,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
441,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
442,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
443,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
444,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
445,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
446,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
447,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
448,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
449,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
450,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
451,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
452,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
453,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
454,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
455,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
456,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
457,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
458,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
459,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
460,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
461,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
462,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
463,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
464,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
465,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
466,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
467,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
468,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
469,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
470,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
471,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
472,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
473,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
474,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
475,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
476,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
477,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
478,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
479,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
480,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
481,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
482,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
483,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
484,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
485,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
486,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
487,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
488,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
489,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
490,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
491,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
492,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
493,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
494,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
495,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
496,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
497,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
498,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
499,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
500,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
501,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
502,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
503,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
504,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
505,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
506,11,1,8,-1,11,1,8,-1,11,1,8,-1,11,1,8,-1,10,1,8,-1
507,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
508,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
509,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
510,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
511,11,20,16,-1,11,20,16,-1,11,20,16,-1,11,20,5,-1,10,20,5,3
512,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
513,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
514,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
515,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
516,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
517,16,5,15,-1,16,5,15,-1,16,5,15,-1,16,5,9,-1,16,5,9,6
518,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
519,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
520,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
521,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
522,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
523,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
524,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
525,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
526,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
527,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
528,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
529,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
530,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
531,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
532,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
533,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
534,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
535,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
536,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
537,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
538,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
539,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
540,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
541,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
542,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
543,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
544,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
545,18,24,12,20,18,24,12,18,18,24,12,17,18,24,12,15,18,24,12,16
546,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
547,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
548,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
549,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
550,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
551,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
552,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
553,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
554,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
555,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
556,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
557,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
558,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
559,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
560,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
561,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
562,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
563,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
564,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
565,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
566,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
567,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
568,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
569,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
570,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
571,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
572,9,14,17,-1,9,14,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
573,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
574,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
575,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
576,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
577,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
578,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
579,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
580,9,16,17,-1,9,16,17,-1,9,16,17,-1,9,16,2,-1,8,16,2,-1
581,9,14,17,-1,9,14,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
582,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
583,9,16,23,-1,9,16,23,-1,9,16,23,-1,9,16,23,-1,8,16,14,-1
584,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
585,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
586,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
587,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
588,9,14,17,-1,9,14,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
589,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
590,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
591,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
592,6,14,14,-1,6,14,14,-1,6,14,14,-1,6,14,14,-1,3,14,14,-1
593,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
594,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
595,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
596,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
597,5,16,17,-1,5,16,17,-1,5,16,17,-1,5,16,2,-1,5,16,2,-1
598,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
599,8,3,2,-1,8,3,2,-1,8,3,2,-1,8,3,2,-1,8,3,2,-1
600,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
601,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
602,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
603,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
604,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
605,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
606,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
607,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
608,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
609,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
610,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
611,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
612,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
613,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
614,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
615,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
616,9,16,2,1,9,16,2,2,9,16,2,-1,9,16,2,-1,8,16,2,-1
617,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
618,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
619,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
620,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
621,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
622,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
623,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
624,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
625,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
626,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
627,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
628,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
629,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
630,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
631,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
632,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
633,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
634,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
635,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
636,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
637,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
638,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
639,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
640,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
641,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
642,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
643,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
644,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
