cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
3604,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3605,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3606,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3607,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3608,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3609,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3610,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3611,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3612,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3613,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3614,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3615,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3616,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3617,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3618,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3619,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3620,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3621,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3622,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3623,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3624,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3625,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3626,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3627,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3628,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3629,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3630,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3631,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3632,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3633,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3634,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3635,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3636,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3637,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3638,13,16,9,9,13,16,9,8,13,16,9,8,13,16,9,8,12,16,9,8
3639,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3640,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3641,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3642,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3643,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3644,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3645,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3646,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3647,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3648,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3649,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3650,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3651,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3652,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3653,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3654,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
3655,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3656,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3657,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3658,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3659,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3660,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3661,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3662,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3663,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3664,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3665,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3666,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3667,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3668,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3669,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3670,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3671,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3672,28,12,6,4,28,9,6,3,28,9,6,3,28,9,6,5,28,9,6,7
3673,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3674,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3675,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3676,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3677,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3678,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3679,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3680,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3681,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3682,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3683,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3684,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3685,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3686,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3687,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3688,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3689,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3690,16,3,8,-1,16,3,8,-1,16,3,8,-1,16,3,8,-1,16,3,8,-1
3691,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3692,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3693,2,11,1,-1,2,1,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
3694,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3695,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3696,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3697,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3698,17,19,5,-1,17,19,5,-1,17,19,5,-1,17,19,5,-1,16,19,5,-1
3699,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3700,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3701,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3702,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3703,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3704,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3705,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3706,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3707,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3708,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3709,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3710,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3711,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3712,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3713,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3714,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3715,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3716,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3717,22,23,8,15,22,23,8,14,22,23,8,14,22,23,8,13,22,23,8,14
3718,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3719,11,4,5,-1,11,4,5,-1,11,4,5,-1,10,4,5,4,10,4,5,4
3720,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
3721,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3722,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3723,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3724,22,19,11,12,22,19,11,11,22,19,11,11,22,19,11,11,22,19,11,11
3725,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1
3726,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3727,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3728,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3729,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3730,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3731,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3732,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3733,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3734,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3735,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3736,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3737,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3738,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3739,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3740,2,15,1,-1,2,15,1,-1,2,15,1,-1,2,15,1,-1,1,15,1,1
3741,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3742,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3743,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3744,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3745,2,15,1,-1,2,15,1,-1,2,15,1,-1,2,15,1,-1,1,15,1,1
3746,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3747,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3748,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3749,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3750,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3751,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3752,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3753,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3754,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3755,21,5,15,-1,21,5,15,-1,21,5,15,-1,21,5,15,-1,21,5,15,-1
3756,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3757,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3758,28,10,6,4,28,10,6,3,28,10,6,3,28,10,6,5,28,10,6,7
3759,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
3760,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3761,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3762,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
3763,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3764,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3765,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3766,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3767,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3768,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3769,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3770,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3771,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3772,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
3773,9,10,4,-1,9,10,4,-1,9,10,4,-1,8,10,4,-1,8,10,4,-1
3774,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3775,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3776,27,2,4,8,27,2,4,7,27,2,4,7,27,2,4,7,26,2,4,5
3777,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3778,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3779,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3780,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3781,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3782,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3783,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3784,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3785,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3786,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3787,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3788,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3789,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3790,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3791,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3792,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3793,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3794,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3795,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3796,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3797,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3798,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3799,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3800,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3801,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3802,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3803,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3804,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3805,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3806,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3807,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3808,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3809,21,6,15,-1,21,6,15,-1,21,6,15,-1,21,6,15,-1,21,6,15,-1
3810,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3811,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3812,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3813,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3814,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3815,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3816,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3817,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3818,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3819,1,11,14,-1,1,1,14,-1,1,1,14,-1,1,1,14,-1,1,1,14,-1
3820,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3821,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3822,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3823,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3824,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3825,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3826,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3827,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3828,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3829,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3830,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3831,29,13,3,13,29,13,3,12,29,13,3,12,29,13,3,-1,29,2,3,3
3832,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3833,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3834,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3835,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3836,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
3837,20,13,8,-1,20,13,8,-1,20,13,8,-1,20,13,8,-1,3,2,8,-1
3838,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3839,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3840,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
3841,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3842,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3843,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3844,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3845,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3846,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3847,3,23,8,15,3,23,8,14,3,23,8,14,3,23,8,13,3,23,8,14
3848,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3849,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
3850,24,21,12,11,24,21,12,10,24,21,12,10,24,21,12,10,24,21,12,10
3851,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3852,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3853,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3854,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3855,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3856,16,20,8,-1,16,20,8,-1,16,20,8,-1,16,4,8,-1,16,4,8,-1
3857,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3858,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3859,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3860,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3861,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3862,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3863,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3864,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3865,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3866,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3867,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3868,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3869,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3870,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3871,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3872,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3873,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3874,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3875,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3876,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3877,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3878,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3879,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3880,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3881,3,23,8,15,3,23,8,14,3,23,8,14,3,23,8,13,3,23,8,14
3882,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3883,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3884,13,16,9,9,13,16,9,8,13,16,9,8,13,16,9,8,12,16,9,8
3885,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3886,23,15,8,17,23,15,8,16,23,15,8,-1,23,15,8,15,23,15,8,16
3887,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3888,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3889,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3890,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3891,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3892,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3893,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3894,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3895,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3896,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3897,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
2130,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
2131,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2132,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2133,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2134,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2135,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2136,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
2137,27,13,3,13,27,13,3,12,27,13,3,12,27,13,3,-1,26,2,3,3
2138,29,22,3,-1,29,22,3,-1,29,22,3,-1,29,22,3,-1,29,22,3,-1
2139,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2140,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2141,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2142,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2143,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,5
2144,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2145,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
2146,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
2147,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2148,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
2149,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2150,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2151,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2152,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
2153,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2154,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
