cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_A1_cell48165,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell48213,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_A1_cell48296,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell48310,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell48401,40,26,3,22,40,15,3,11,40,15,3,25,40,15,3,22,40,15,3,19
Evan_MC_A1_cell48764,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell49112,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell49440,11,14,1,-1,11,14,1,-1,11,14,1,-1,8,14,1,10,8,14,1,8
Evan_MC_A1_cell49478,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell49481,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_A1_cell49692,8,35,1,44,8,35,1,42,8,35,1,48,8,14,1,10,8,14,1,8
Evan_MC_A1_cell49802,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell49913,4,26,3,22,4,15,3,11,2,15,3,25,2,15,3,22,2,15,3,19
Evan_MC_A1_cell49924,40,26,3,22,40,15,3,11,40,15,3,25,40,15,3,22,40,15,3,19
Evan_MC_A1_cell50093,96,13,21,-1,96,13,21,-1,96,13,21,-1,96,13,21,-1,96,13,21,-1
Evan_MC_A1_cell50740,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_A1_cell50778,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_A1_cell51006,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell51008,40,23,6,3,40,23,6,3,40,23,6,1,40,23,6,1,40,23,6,1
Evan_MC_A1_cell51022,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell51201,53,30,9,7,53,30,9,7,53,30,9,9,53,30,9,15,49,21,9,15
Evan_MC_A1_cell51471,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell51621,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell51791,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell51872,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell52003,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell52129,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell52310,40,10,21,-1,40,10,21,-1,40,6,21,8,40,6,21,6,40,6,21,-1
Evan_MC_A1_cell52316,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell52504,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell52617,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell52632,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell53077,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_A1_cell53148,25,24,4,33,25,24,4,30,25,4,4,29,25,4,4,46,25,4,4,36
Evan_MC_A1_cell53217,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell53394,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell53518,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell53664,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell53813,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell54168,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell54230,86,9,2,-1,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell55013,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell55060,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell55107,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell55316,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell55320,94,13,8,105,94,13,8,101,94,13,8,87,94,13,8,79,94,13,8,29
Evan_MC_A1_cell55389,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell55404,12,14,1,70,12,14,1,69,12,14,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell55444,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_A1_cell55462,25,24,4,33,25,24,4,30,25,4,4,29,25,4,4,46,25,4,4,36
Evan_MC_A1_cell55758,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell55779,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell55862,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_A1_cell55944,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell55996,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell56046,98,7,23,-1,98,7,23,-1,98,7,2,-1,98,7,2,-1,98,7,2,-1
Evan_MC_A1_cell56457,40,11,6,3,40,9,6,3,40,9,6,1,40,9,6,1,40,9,6,1
Evan_MC_A1_cell56633,10,14,18,-1,10,14,18,-1,10,14,18,-1,8,14,1,10,8,14,1,8
Evan_MC_A1_cell57059,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell57075,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_A1_cell57152,44,10,6,-1,44,10,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_A1_cell57293,35,26,21,-1,24,15,21,-1,3,15,21,-1,3,15,21,-1,1,15,21,-1
Evan_MC_A1_cell57333,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell57598,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell57678,40,32,21,-1,40,32,21,-1,40,32,21,-1,40,32,21,-1,40,32,21,-1
Evan_MC_A1_cell57808,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell58050,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell58443,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell58612,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell58827,78,12,17,-1,78,12,17,-1,78,12,17,-1,78,12,17,-1,22,12,17,-1
Evan_MC_A1_cell58933,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell59025,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_A1_cell59185,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell59546,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell59989,25,12,20,-1,25,12,20,-1,25,12,20,-1,25,12,20,-1,25,12,20,-1
Evan_MC_A1_cell60116,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell60124,52,30,4,-1,52,30,4,-1,52,30,4,-1,52,30,4,-1,49,21,4,-1
Evan_MC_A1_cell60226,14,27,1,-1,14,27,1,-1,14,20,1,10,14,14,1,-1,14,14,1,-1
Evan_MC_A1_cell60231,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell60350,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell60545,40,3,32,-1,40,3,32,-1,40,3,32,-1,40,3,32,-1,40,3,6,1
Evan_MC_A1_cell60728,64,18,11,84,64,18,11,82,64,18,11,84,64,18,11,75,28,16,11,12
Evan_MC_A1_cell60912,8,35,1,44,8,35,1,42,8,35,1,48,8,14,1,10,8,14,1,8
Evan_MC_A1_cell60951,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell61475,11,35,1,-1,11,35,1,-1,11,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_A1_cell61602,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell61831,64,18,11,84,64,18,11,82,64,18,11,84,64,18,11,75,28,16,11,12
Evan_MC_A1_cell62117,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_A1_cell62160,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell62277,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell62617,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_A1_cell62653,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_A1_cell62743,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell63753,23,20,11,-1,23,20,11,-1,23,20,11,-1,23,14,11,-1,23,14,11,-1
Evan_MC_A1_cell63835,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell63933,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_A1_cell64120,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell64227,83,9,2,-1,83,9,2,64,83,9,2,47,83,9,2,42,83,9,2,42
Evan_MC_A1_cell64263,13,15,3,21,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell65135,40,26,3,22,40,15,3,11,40,15,3,25,40,15,3,22,40,15,3,19
Evan_MC_A1_cell65289,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell65700,4,28,4,-1,4,28,4,-1,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell66375,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell66431,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell66459,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell66565,2,33,15,15,2,33,15,16,2,33,15,17,2,33,15,25,2,33,15,21
Evan_MC_A1_cell66658,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell66933,9,31,18,-1,9,31,18,-1,9,31,18,-1,8,31,1,10,8,31,1,8
Evan_MC_A1_cell66955,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell67056,93,32,22,-1,93,32,22,-1,93,32,22,-1,93,32,22,-1,88,32,22,-1
Evan_MC_A1_cell67315,40,19,32,-1,40,19,32,-1,40,6,32,8,40,6,32,6,40,6,6,1
Evan_MC_A1_cell67462,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell68071,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell68141,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell68178,3,26,3,22,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell68982,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell69157,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell69317,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell69499,2,28,4,-1,2,28,4,-1,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell69897,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell70066,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell70189,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_A1_cell70252,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell70696,44,19,6,-1,44,19,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_A1_cell70698,40,19,25,-1,40,19,25,-1,40,6,25,8,40,6,25,6,40,6,6,1
Evan_MC_A1_cell70859,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell70919,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell70955,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell71104,86,34,2,-1,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell71276,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1
Evan_MC_A1_cell71279,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell71386,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_A1_cell71549,40,36,28,-1,40,36,28,-1,40,36,28,-1,40,36,28,-1,40,36,21,25
Evan_MC_A1_cell71662,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_A1_cell72027,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell72364,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_A1_cell72506,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell72574,14,21,9,-1,14,21,9,-1,14,21,9,-1,14,21,9,-1,14,21,9,15
Evan_MC_A1_cell72722,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell72927,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell72980,40,26,3,22,40,15,3,11,40,15,3,25,40,15,3,22,40,15,3,19
Evan_MC_A1_cell73133,40,36,21,-1,40,36,21,-1,40,36,21,-1,40,36,21,-1,40,36,21,25
Evan_MC_A1_cell73245,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell73465,40,28,7,-1,40,28,7,-1,40,4,7,-1,40,4,7,-1,40,4,7,-1
Evan_MC_A1_cell73645,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell73733,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell74071,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_A1_cell74453,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell74829,3,15,3,21,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell74833,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell75510,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell75644,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell75768,44,19,6,-1,44,19,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_A1_cell76131,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell76245,12,35,1,70,12,35,1,69,12,35,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell76619,86,9,2,-1,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell76833,90,4,4,52,90,4,4,51,90,4,4,29,90,4,4,46,2,4,4,36
Evan_MC_A1_cell76967,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell77020,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell77079,9,27,3,-1,9,27,3,-1,9,20,3,-1,8,14,3,-1,8,14,3,-1
Evan_MC_A1_cell77182,25,24,4,33,25,24,4,30,25,4,4,29,25,4,4,46,25,4,4,36
Evan_MC_A1_cell77744,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell77759,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell78245,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell78387,4,15,3,21,4,15,3,11,2,15,3,25,2,15,3,22,2,15,3,19
Evan_MC_A1_cell78412,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_A1_cell78520,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell78564,13,26,3,22,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell78623,78,29,17,-1,78,29,17,-1,78,29,17,-1,78,29,17,-1,22,29,17,-1
Evan_MC_A1_cell78775,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell78796,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell78806,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1
Evan_MC_A1_cell78944,68,18,11,-1,68,18,11,-1,68,18,11,-1,68,18,11,-1,28,16,11,12
Evan_MC_A1_cell79101,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell79188,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_A1_cell79412,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell79498,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_A1_cell79765,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_A1_cell79767,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell79790,40,13,24,-1,40,13,24,-1,40,13,24,-1,40,13,24,-1,40,13,21,-1
Evan_MC_A1_cell79811,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_A1_cell80169,2,28,4,-1,2,28,4,-1,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell80260,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell80343,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell80566,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell80835,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1
Evan_MC_A1_cell80900,25,1,5,-1,25,1,5,-1,25,1,5,-1,25,1,5,-1,25,1,5,-1
Evan_MC_A1_cell81184,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell81290,12,14,1,70,12,14,1,69,12,14,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell81916,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell81944,12,2,27,-1,12,2,27,-1,12,2,27,-1,8,2,27,-1,8,2,27,-1
Evan_MC_A1_cell82150,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_A1_cell82346,40,6,29,-1,40,6,29,-1,40,6,29,8,40,6,29,6,40,6,6,1
Evan_MC_A1_cell82519,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell82546,40,10,25,-1,40,10,25,-1,40,6,25,8,40,6,25,6,40,6,6,1
Evan_MC_A1_cell82681,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell82757,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_A1_cell82827,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell82866,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell82929,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell83115,13,15,3,21,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell83195,17,35,1,-1,17,35,1,-1,17,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_A1_cell83376,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell83463,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,21,25
Evan_MC_A1_cell83520,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell83802,40,19,10,-1,40,19,10,-1,40,6,10,8,40,6,10,6,40,6,10,-1
Evan_MC_A1_cell83840,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_A1_cell84042,9,35,18,-1,9,35,18,-1,9,35,18,-1,8,14,1,10,8,14,1,8
Evan_MC_A1_cell84108,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell84145,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell84205,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_A1_cell84347,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell84616,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell84618,25,17,5,-1,25,17,5,-1,25,1,5,-1,25,1,5,-1,25,1,5,-1
Evan_MC_A1_cell84842,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell84926,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell84939,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_A1_cell84978,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell85281,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell85375,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell85429,8,28,4,-1,8,28,4,-1,8,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_A1_cell85613,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell85743,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell85813,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_A1_cell85908,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_A1_cell85992,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell86535,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell86772,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_A1_cell87420,24,7,3,-1,24,7,3,-1,3,7,3,-1,3,7,3,-1,1,7,3,-1
Evan_MC_A1_cell87787,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell88142,83,9,2,-1,83,9,2,64,83,9,2,47,83,9,2,42,83,9,2,42
Evan_MC_A1_cell88166,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_A1_cell88531,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_A1_cell88539,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell88693,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell88862,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell89208,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell89354,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell89383,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell89691,12,14,1,70,12,14,1,69,12,14,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell89939,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell90376,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell90462,11,20,1,-1,11,20,1,-1,11,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_A1_cell90702,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell90715,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_A1_cell90790,15,22,1,-1,15,22,1,-1,15,22,1,-1,8,22,1,10,8,22,1,8
