cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
3704,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3705,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3706,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
3707,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3708,6,27,2,6,27,2,6,27,2,6,27,2,6,13,2
3709,7,25,4,7,25,4,6,22,4,6,22,4,6,22,4
3710,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
3711,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3712,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3713,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3714,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3715,17,3,5,17,3,5,17,3,5,16,3,5,16,3,5
3716,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3717,33,26,8,33,26,8,33,26,8,33,26,8,18,13,8
3718,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3719,17,28,5,17,28,5,17,15,5,16,15,5,16,3,5
3720,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3721,2,33,2,2,33,2,2,31,2,1,31,2,1,31,2
3722,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3723,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3724,33,1,18,33,1,18,33,1,18,33,1,18,18,1,9
3725,38,12,8,38,12,8,38,12,8,38,12,8,38,12,8
3726,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3727,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3728,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3729,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3730,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3731,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
3732,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
3733,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3734,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3735,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3736,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
3737,2,27,4,2,27,4,2,27,4,1,27,4,1,13,4
3738,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3739,2,31,4,2,31,4,2,31,4,1,31,4,1,31,4
3740,4,27,4,4,27,4,4,27,4,4,27,4,4,13,4
3741,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3742,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3743,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3744,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
3745,4,27,2,4,27,2,4,27,2,4,27,2,4,13,2
3746,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
3747,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3748,6,33,4,6,33,4,6,31,4,6,31,4,6,31,4
3749,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3750,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
3751,6,27,2,6,27,2,6,27,2,6,27,2,6,13,2
3752,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3753,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3754,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3755,35,6,19,35,6,19,35,6,19,35,6,19,35,6,19
3756,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3757,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
3758,40,17,6,40,17,6,40,17,6,38,17,6,38,17,6
3759,30,21,17,30,21,17,30,21,17,30,21,17,30,21,17
3760,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3761,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3762,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
3763,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3764,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3765,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3766,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3767,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3768,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3769,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
3770,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3771,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3772,14,21,7,14,21,7,14,21,7,14,21,7,14,21,7
3773,11,17,7,11,17,7,11,17,7,11,17,7,11,17,7
3774,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3775,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
3776,37,7,7,37,7,7,37,7,7,36,7,7,36,7,7
3777,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3778,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3779,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3780,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3781,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3782,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3783,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
3784,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3785,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3786,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3787,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3788,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3789,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3790,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3791,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3792,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3793,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3794,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3795,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3796,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3797,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3798,11,7,17,11,7,17,11,7,17,11,7,17,11,7,17
3799,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3800,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3801,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3802,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3803,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3804,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3805,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3806,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3807,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3808,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3809,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
3810,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3811,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3812,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3813,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3814,6,22,4,6,22,4,6,22,4,6,22,4,6,22,4
3815,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3816,1,33,2,1,33,2,1,31,2,1,31,2,1,31,2
3817,24,27,15,24,27,15,24,27,15,24,27,15,24,13,15
3818,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3819,6,33,15,6,33,15,6,31,15,6,31,15,6,31,15
3820,24,27,15,24,27,15,24,27,15,24,27,15,24,13,15
3821,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3822,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3823,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3824,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3825,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3826,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3827,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
3828,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3829,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3830,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3831,39,24,3,39,24,3,39,7,3,39,7,3,38,7,3
3832,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3833,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3834,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3835,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
3836,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
3837,25,24,8,25,24,8,25,7,8,25,7,8,3,7,8
3838,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3839,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3840,14,21,7,14,21,7,14,21,7,14,21,7,14,21,7
3841,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3842,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3843,31,7,3,31,7,3,31,7,3,31,7,3,31,7,3
3844,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3845,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3846,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3847,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
3848,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
3849,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
3850,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
3851,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3852,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3853,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3854,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3855,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3856,25,3,8,25,3,8,25,3,8,25,3,8,3,3,8
3857,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3858,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3859,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
3860,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3861,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3862,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3863,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3864,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3865,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3866,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3867,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3868,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3869,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3870,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3871,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3872,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3873,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3874,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3875,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3876,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3877,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
3878,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3879,6,33,4,6,33,4,6,31,4,6,31,4,6,31,4
3880,33,2,18,33,2,18,33,2,18,33,2,18,18,2,9
3881,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
3882,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3883,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
3884,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3885,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3886,31,27,8,31,27,8,31,27,8,31,27,8,31,13,8
3887,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
3888,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3889,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3890,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3891,7,27,8,7,27,8,6,27,8,6,27,8,6,13,8
3892,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3893,5,19,8,5,19,8,5,19,8,5,19,8,3,19,8
3894,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3895,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3896,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3897,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
2130,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
2131,2,31,4,2,31,4,2,31,4,1,31,4,1,31,4
2132,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2133,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2134,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2135,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
2136,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
2137,30,24,3,30,24,3,30,7,3,30,7,3,30,7,3
2138,39,18,3,39,18,3,39,18,3,39,11,3,38,11,3
2139,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2140,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
2141,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2142,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
2143,37,17,17,37,17,17,37,17,17,36,17,17,36,17,17
2144,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2145,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
2146,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
2147,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
2148,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
2149,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
2150,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
2151,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2152,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
2153,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
2154,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
2155,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
2156,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2157,31,24,3,31,24,3,31,7,3,31,7,3,31,7,3
2158,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2159,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2160,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
2161,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2162,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
2163,10,12,1,8,12,1,8,12,1,8,12,1,8,12,1
2164,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2165,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
2166,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
2167,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2168,10,17,1,8,17,1,8,17,1,8,17,1,8,17,1
2169,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
2170,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2171,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2172,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
2173,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
2174,37,21,7,37,21,7,37,21,7,36,21,7,36,21,7
2175,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
2176,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2177,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2178,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
2179,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
2180,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2181,24,33,15,24,33,15,24,31,15,24,31,15,24,31,15
2182,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2183,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2184,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
2185,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2186,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2187,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
2188,4,22,4,4,22,4,4,22,4,4,22,4,4,22,4
2189,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2190,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2191,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
2192,2,22,2,2,22,2,2,22,2,1,22,2,1,22,2
2193,6,25,2,6,25,2,6,22,2,6,22,2,6,22,2
2194,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2195,31,32,12,31,32,12,31,32,12,31,32,12,31,32,12
2196,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
2197,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
2198,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
2199,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
2200,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
2201,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2
2202,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
2203,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
2204,6,33,4,6,33,4,6,31,4,6,31,4,6,31,4
2205,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2206,7,22,4,7,22,4,6,22,4,6,22,4,6,22,4
2207,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
2208,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
2209,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
2210,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2211,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
2212,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2213,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2214,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
2215,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
2216,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
2217,14,7,3,14,7,3,14,7,3,14,7,3,14,7,3
2218,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2219,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2220,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2221,40,17,7,40,17,7,40,17,7,38,17,7,38,17,7
2222,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2223,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2224,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
2225,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
2226,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2227,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
2228,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
2229,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2230,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2231,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
2232,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
2233,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2234,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2235,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
2236,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2237,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2238,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2239,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
2240,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
2241,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
2242,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
2243,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2244,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
2245,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2246,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
2247,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2248,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2249,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
2250,9,16,1,9,8,1,9,8,1,8,8,1,8,8,1
2251,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2252,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2253,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2254,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
2255,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
2256,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2257,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2258,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
2259,29,11,6,29,11,6,29,11,6,29,11,6,29,11,6
2260,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
2261,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
2262,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2263,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2264,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
2265,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2266,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
2267,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
2268,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2269,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2270,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
2271,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2272,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
2273,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
2274,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
2275,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2276,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2277,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
2278,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
2279,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
2280,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2281,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2282,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
2283,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
2284,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2285,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
2286,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
2287,15,24,3,15,24,3,15,7,3,15,7,3,11,7,3
2288,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
2289,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
2290,36,21,7,36,21,7,36,21,7,36,21,7,36,21,7
2291,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
2292,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2293,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2294,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
2295,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
2296,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
2297,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2298,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2299,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
2300,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2301,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2302,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2303,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
2304,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2305,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
2306,31,24,14,31,24,14,31,7,14,31,7,14,31,7,14
2307,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2308,31,24,3,31,24,3,31,7,3,31,7,3,31,7,3
2309,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2310,12,12,3,12,12,3,11,12,3,11,12,3,11,12,3
2311,10,26,1,8,26,1,8,26,1,8,26,1,8,13,1
2312,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2313,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
2314,11,17,3,11,17,3,11,17,3,11,17,3,11,17,3
2315,10,11,3,8,11,3,8,11,3,8,11,3,8,11,3
2316,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
2317,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2318,10,24,1,8,24,1,8,7,1,8,7,1,8,7,1
2319,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
2320,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
2321,10,12,1,8,12,1,8,12,1,8,12,1,8,12,1
2322,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
2323,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2324,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
2325,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
2326,31,7,17,31,7,17,31,7,17,31,7,17,31,7,17
2327,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
2328,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
2329,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
2330,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2331,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2332,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2333,31,27,15,31,27,15,31,27,15,31,27,15,31,13,15
2334,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
2335,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2336,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
2337,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2338,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
2339,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2340,6,31,4,6,31,4,6,31,4,6,31,4,6,31,4
2341,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
2342,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
2343,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
2344,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
2345,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
2346,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2347,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
2348,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
2349,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
2350,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2351,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
2352,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
2353,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
2354,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
2355,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
