cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
431,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
432,8,14,16,8,14,16,8,14,16,8,14,2,8,14,2
433,23,14,6,23,14,6,23,14,6,23,14,6,22,14,6
434,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
435,8,14,16,8,14,16,8,14,16,8,14,2,8,14,2
436,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
437,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
438,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
439,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
440,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
441,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
442,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
443,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
444,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
445,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
446,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
447,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
448,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
449,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
450,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
451,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
452,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
453,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
454,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
455,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
456,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
457,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
458,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
459,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
460,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
461,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
462,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
463,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
464,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
465,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
466,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
467,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
468,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
469,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
470,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
471,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
472,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
473,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
474,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
475,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
476,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
477,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
478,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
479,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
480,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
481,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
482,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
483,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
484,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
485,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
486,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
487,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
488,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
489,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
490,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
491,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
492,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
493,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
494,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
495,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
496,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
497,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
498,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
499,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
500,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
501,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
502,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
503,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
504,31,34,18,31,34,18,31,34,18,26,20,15,26,20,15
505,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
506,32,21,9,32,21,9,32,21,9,32,21,9,32,21,9
507,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
508,32,35,11,32,35,11,32,30,8,32,30,8,32,30,8
509,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
510,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
511,31,29,14,31,29,5,31,29,5,26,29,5,26,20,5
512,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
513,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
514,37,35,8,37,35,8,35,30,8,35,30,8,35,30,8
515,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
516,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
517,31,2,18,31,2,18,31,2,18,26,2,15,26,2,15
518,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
519,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
520,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
521,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
522,8,14,12,8,14,12,8,14,12,8,14,12,8,14,12
523,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
524,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
525,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
526,7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
527,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
528,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
529,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
530,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
531,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
532,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
533,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
534,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
535,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
536,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
537,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
538,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
539,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
540,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
541,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
542,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
543,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
544,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
545,37,35,11,37,35,11,35,30,8,35,30,8,35,30,8
546,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
547,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
548,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
549,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
550,2,12,1,2,11,1,2,11,1,2,11,1,2,11,1
551,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
552,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
553,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
554,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
555,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
556,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
557,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
558,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
559,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
560,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
561,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
562,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
563,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
564,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
565,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
566,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
567,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
568,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
569,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
570,8,14,16,8,14,16,8,14,16,8,14,2,8,14,2
571,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
572,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
573,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
574,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
575,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
576,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
577,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
578,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
579,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
580,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
581,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
582,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
583,7,14,23,7,14,23,7,14,23,6,14,23,6,14,12
584,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
585,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
586,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
587,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
588,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
589,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
590,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
591,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
592,6,16,12,6,16,12,6,16,12,6,16,12,6,16,12
593,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
594,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
595,8,14,16,8,14,16,8,14,16,8,14,2,8,14,2
596,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
597,15,14,16,15,14,16,15,14,16,15,14,2,15,14,2
598,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
599,7,5,9,7,5,9,7,5,9,6,5,9,6,5,9
600,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
601,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
602,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
603,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
604,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
605,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
606,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
607,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
608,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
609,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
610,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
611,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
612,32,30,8,32,30,8,32,30,8,32,30,8,32,30,8
613,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
614,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
615,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
616,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
617,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
618,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
619,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
620,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
621,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
622,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
623,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
624,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
625,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
626,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
627,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
628,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
629,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
630,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
631,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
632,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
633,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
634,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
635,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
636,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
637,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
638,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
639,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
640,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
641,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
642,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
643,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
644,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
645,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
646,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
647,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
648,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
649,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
650,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
651,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
652,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
653,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
654,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
655,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
656,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
657,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
658,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
659,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
660,12,15,6,12,15,6,12,15,6,12,6,6,12,6,6
661,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
662,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
663,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
664,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
665,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
666,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
667,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
668,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
669,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
670,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
671,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
672,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
673,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
674,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
675,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
676,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
677,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
678,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
679,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
680,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
681,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
682,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
683,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
684,3,25,30,3,25,30,3,25,30,3,25,30,3,25,7
685,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
686,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
687,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
688,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
689,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
690,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
691,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
692,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
693,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
694,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
695,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
696,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
697,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
698,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
699,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
700,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
701,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
702,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
703,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
704,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
705,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
706,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
707,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
708,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
709,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
710,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
711,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
712,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
713,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
714,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
715,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
716,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
717,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
718,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
719,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
720,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
721,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
722,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
723,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
724,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
725,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
726,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
727,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
728,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
729,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
730,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
731,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
732,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
733,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
734,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
735,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
736,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
737,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
738,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
739,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
740,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
741,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
742,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
743,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
744,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
745,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
746,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
747,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
748,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
749,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
750,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
751,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
752,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
753,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
754,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
755,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
756,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
757,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
758,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
759,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
760,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
761,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
762,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
763,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
764,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
765,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
766,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
767,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
768,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
769,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
770,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
771,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
772,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
773,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
774,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
775,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
776,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
777,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
778,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
779,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
780,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
781,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
782,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
783,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
784,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
785,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
786,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
787,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
788,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
789,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
790,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
791,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
792,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
793,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
794,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
795,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
796,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
797,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
798,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
799,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
800,31,2,14,31,2,5,31,2,5,26,2,5,26,2,5
801,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
802,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
803,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
804,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
805,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
806,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
807,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
808,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
809,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
810,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
811,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
812,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
813,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
814,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
815,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
816,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
817,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
818,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
819,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
820,6,16,12,6,16,12,6,16,12,6,16,12,6,16,12
821,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
822,7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
823,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
824,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
825,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
826,6,16,16,6,16,16,6,16,16,6,16,2,6,16,2
827,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
828,6,16,16,6,16,16,6,16,16,6,16,2,6,16,2
829,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
830,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
831,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
832,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
833,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
834,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
835,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
836,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
837,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
838,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
839,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
840,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
841,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
842,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
843,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
844,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
845,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
846,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
847,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
848,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
849,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
850,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
851,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
852,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
853,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
854,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
855,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
856,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
857,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
858,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
859,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
860,35,21,25,35,21,25,35,21,25,35,21,25,35,21,25
861,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
862,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
863,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
864,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
