"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"293","LS-15524_S71_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"294","LS-15524_S72_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"295","LS-15524_S73_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"296","LS-15524_S74_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"297","LS-15524_S75_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"298","LS-15524_S76_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"299","LS-15524_S77_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"300","LS-15524_S78_E1-50",25,19,14,25,19,14,25,19,14,25,19,2,25,19,2
"301","LS-15524_S79_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"302","LS-15524_S80_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"303","LS-15524_S81_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"304","LS-15524_S82_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"305","LS-15524_S83_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"306","LS-15524_S84_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"307","LS-15524_S85_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"308","LS-15524_S86_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"309","LS-15524_S87_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"310","LS-15524_S88_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"311","LS-15525_S01_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"312","LS-15525_S02_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"313","LS-15525_S03_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"314","LS-15525_S04_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"315","LS-15525_S05_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"316","LS-15525_S06_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"317","LS-15526_S65_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"318","LS-15526_S66_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"319","LS-15526_S67_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"320","LS-15526_S69_E1-50",26,7,8,26,7,8,26,7,8,26,7,8,26,7,8
"321","LS-15526_S70_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"322","LS-15526_S71_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"323","LS-15526_S72_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"324","LS-15526_S73_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"325","LS-15526_S74_E1-50",22,21,8,22,21,8,22,21,8,22,21,8,15,21,8
"326","LS-15526_S75_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"327","LS-15526_S76_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"328","LS-15526_S77_E1-50",26,21,8,26,21,8,26,21,8,26,21,8,26,21,8
"329","LS-15526_S78_E1-50",15,21,8,15,21,8,15,21,8,15,21,8,15,21,8
"330","LS-15526_S79_E1-50",15,21,8,15,21,8,15,21,8,15,21,8,15,21,8
"331","LS-15526_S80_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"332","LS-15526_S81_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"333","LS-15526_S82_E1-50",26,21,8,26,21,8,26,21,8,26,21,8,26,21,8
"334","LS-15526_S83_E1-50",15,21,8,15,21,8,15,21,8,15,21,8,15,21,8
"335","LS-15526_S84_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"336","LS-15526_S85_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"337","LS-15526_S86_E1-50",18,10,5,18,2,5,9,2,5,9,2,5,9,2,5
"338","LS-15526_S87_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"339","LS-15526_S88_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"340","LS-15526_S89_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"341","LS-15526_S90_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"342","LS-15526_S91_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"343","LS-15526_S92_E1-50",26,21,15,26,21,15,26,21,15,26,21,15,26,21,15
"344","LS-15526_S93_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"345","LS-15526_S94_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"346","LS-15526_S95_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"347","LS-15526_S96_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"348","LS-15532_S01_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"349","LS-15532_S02_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"350","LS-15532_S03_E1-50",7,16,8,7,16,8,7,16,8,6,16,8,6,16,8
"351","LS-15532_S04_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"352","LS-15532_S06_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"353","LS-15532_S07_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"354","LS-15532_S08_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"355","LS-15532_S41_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"356","LS-15532_S42_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"357","LS-15532_S43_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"358","LS-15532_S44_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"359","LS-15532_S45_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"360","LS-15532_S46_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"361","LS-15532_S47_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"362","LS-15532_S48_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"363","LS-15532_S49_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"364","LS-15532_S50_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"365","LS-15532_S51_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"366","LS-15532_S52_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"367","LS-15532_S53_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"368","LS-15532_S54_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"369","LS-15532_S55_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"370","LS-15532_S56_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"371","LS-15532_S57_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"372","LS-15532_S58_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"373","LS-15532_S59_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"374","LS-15532_S60_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"375","LS-15532_S61_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"376","LS-15532_S62_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"377","LS-15532_S63_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"378","LS-15532_S64_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"379","LS-15533_S01_E12-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"380","LS-15533_S02_E12-50",26,24,8,26,24,8,26,24,8,26,24,8,26,24,8
"381","LS-15533_S03_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"382","LS-15533_S04_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"383","LS-15533_S05_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"384","LS-15533_S07_E12-50",24,19,14,24,19,14,24,19,14,24,19,2,17,19,2
"385","LS-15533_S08_E12-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"386","LS-15533_S09_E12-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"387","LS-15533_S10_E12-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"388","LS-15533_S11_E12-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"389","LS-15533_S12_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"390","LS-15533_S13_E12-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"391","LS-15533_S14_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"392","LS-15533_S15_E12-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"393","LS-15533_S16_E12-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"394","LS-15533_S17_E12-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"395","LS-15533_S18_E12-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"396","LS-15533_S19_E12-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"397","LS-15533_S20_E12-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"398","LS-15533_S21_E12-50",38,33,24,38,33,24,38,33,9,38,33,9,38,33,9
"399","LS-15533_S22_E12-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"400","LS-15533_S23_E12-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"401","LS-15533_S24_E12-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"402","LS-15533_S25_E12-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"403","LS-15533_S26_E12-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"404","LS-15533_S27_E12-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"405","LS-15533_S28_E12-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"406","LS-15533_S29_E12-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"407","LS-15533_S30_E12-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"408","LS-15533_S31_E12-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"409","LS-15533_S32_E12-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"410","LS-15533_S33_E12-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"411","LS-15533_S34_E12-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"412","LS-15533_S35_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"413","LS-15533_S36_E12-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"414","LS-15533_S37_E12-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"415","LS-15533_S38_E12-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"416","LS-15533_S39_E12-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"417","LS-15533_S41_E12-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"418","LS-15533_S42_E12-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"419","LS-15533_S43_E12-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"420","LS-15533_S44_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"421","LS-15533_S45_E12-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"422","LS-15533_S46_E12-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"423","LS-15533_S47_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"424","LS-15533_S48_E12-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"425","LS-15534_S01_E12-50",22,19,14,22,19,14,22,19,14,22,19,2,15,19,2
"426","LS-15534_S02_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"427","LS-15534_S03_E12-50",6,24,8,6,24,8,6,24,8,6,24,8,6,24,8
"428","LS-15534_S04_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"429","LS-15534_S05_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"430","LS-15534_S06_E12-50",17,24,14,17,24,14,17,24,14,17,24,2,17,24,2
"431","LS-15534_S07_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"432","LS-15534_S08_E12-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"433","LS-15534_S09_E12-50",19,19,5,19,19,5,19,19,5,19,19,5,19,19,5
"434","LS-15534_S10_E12-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"435","LS-15534_S11_E12-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"436","LS-15534_S12_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"437","LS-15534_S13_E12-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"438","LS-15534_S14_E12-50",24,19,14,24,19,14,24,19,14,24,19,2,17,19,2
"439","LS-15534_S65_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"440","LS-15534_S66_E12-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"441","LS-15534_S67_E12-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"442","LS-15534_S68_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"443","LS-15534_S69_E12-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"444","LS-15534_S70_E12-50",41,37,17,41,37,17,41,32,17,41,32,17,41,32,17
"445","LS-15534_S71_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"446","LS-15534_S72_E12-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"447","LS-15534_S73_E12-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"448","LS-15534_S74_E12-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"449","LS-15534_S75_E12-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"450","LS-15534_S76_E12-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"451","LS-15534_S77_E12-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"452","LS-15534_S78_E12-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"453","LS-15534_S79_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"454","LS-15534_S80_E12-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"455","LS-15534_S89_E12-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"456","LS-15534_S90_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"457","LS-15534_S91_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"458","LS-15534_S94_E12-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"459","LS-15534_S95_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"460","LS-15534_S96_E12-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"461","LS-15538_S01_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"462","LS-15538_S02_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"463","LS-15538_S03_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"464","LS-15538_S04_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"465","LS-15538_S05_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"466","LS-15538_S06_E1-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"467","LS-15538_S07_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"468","LS-15538_S08_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"469","LS-15538_S09_E1-50",41,37,17,41,37,17,41,32,17,41,32,17,41,32,17
"470","LS-15538_S10_E1-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"471","LS-15538_S11_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"472","LS-15538_S12_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"473","LS-15538_S13_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"474","LS-15538_S14_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"475","LS-15538_S15_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"476","LS-15538_S16_E1-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"477","LS-15538_S25_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"478","LS-15538_S26_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"479","LS-15538_S27_E1-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"480","LS-15538_S28_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"481","LS-15538_S30_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"482","LS-15538_S31_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"483","LS-15538_S32_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"484","LS-15538_S33_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"485","LS-15538_S34_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"486","LS-15538_S35_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"487","LS-15538_S36_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"488","LS-15538_S37_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"489","LS-15538_S38_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"490","LS-15538_S39_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"491","LS-15538_S41_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"492","LS-15538_S42_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"493","LS-15538_S43_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"494","LS-15538_S44_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"495","LS-15538_S45_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"496","LS-15538_S46_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"497","LS-15538_S47_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"498","LS-15538_S48_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"499","LS-15538_S49_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"500","LS-15538_S50_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"501","LS-15538_S51_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"502","LS-15538_S52_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"503","LS-15538_S53_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"504","LS-15538_S54_E1-50",33,41,13,33,41,13,33,41,13,33,41,13,30,41,13
"505","LS-15538_S55_E1-50",33,41,13,33,41,13,33,41,13,33,41,13,30,41,13
"506","LS-15538_S81_E1-50",36,23,22,36,23,22,36,23,22,36,23,22,14,23,22
"507","LS-15538_S83_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"508","LS-15538_S84_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"509","LS-15538_S85_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"510","LS-15538_S86_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"511","LS-15538_S87_E1-50",36,34,13,36,34,13,36,34,13,36,34,13,14,34,13
"512","LS-15538_S88_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"513","LS-15538_S89_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"514","LS-15538_S90_E1-50",38,33,17,38,33,17,38,33,17,38,33,17,38,33,17
"515","LS-15538_S91_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"516","LS-15538_S92_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"517","LS-15538_S94_E1-50",34,42,13,34,42,13,34,42,13,34,42,13,34,42,13
"518","LS-15538_S95_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"519","LS-15538_S96_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"520","SM-D9CZT_S01_E1-50",8,24,8,8,24,8,8,24,8,6,24,8,6,24,8
"521","SM-D9CZT_S03_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"522","SM-D9CZT_S04_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"523","SM-D9CZT_S05_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"524","SM-D9CZT_S06_E1-50",8,22,2,8,22,2,8,20,2,6,16,2,6,16,2
"525","SM-D9CZT_S07_E1-50",10,11,4,10,11,4,9,7,4,9,7,4,9,7,4
"526","SM-D9CZT_S08_E1-50",6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
"527","SM-D9D6R_S01_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"528","SM-D9D6R_S02_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"529","SM-D9D6R_S03_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"530","SM-D9D6R_S04_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"531","SM-D9D6R_S05_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"532","SM-D9D6R_S06_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"533","SM-D9D6R_S07_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"534","SM-D9D6R_S08_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"535","SM-D9D6R_S09_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"536","SM-D9D6R_S10_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"537","SM-D9D6R_S11_E1-50",41,37,17,41,37,17,41,32,17,41,32,17,41,32,17
"538","SM-D9D6R_S12_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"539","SM-D9D6R_S13_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"540","SM-D9D6R_S14_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"541","SM-D9D6R_S15_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"542","SM-D9D6R_S16_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"543","SM-D9D6R_S25_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"544","SM-D9D6R_S26_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"545","SM-D9D6R_S27_E1-50",38,33,24,38,33,24,38,33,9,38,33,9,38,33,9
"546","SM-D9D6R_S28_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"547","SM-D9D6R_S29_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"548","SM-D9D6R_S30_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"549","SM-D9D6R_S31_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"550","SM-D9D6R_S32_E1-50",2,5,1,2,5,1,2,5,1,2,5,1,2,5,1
"551","SM-D9D6R_S33_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"552","SM-D9D6R_S34_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"553","SM-D9D6R_S35_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"554","SM-D9D6R_S36_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"555","SM-D9D6R_S37_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"556","SM-D9D6R_S38_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"557","SM-D9D6R_S39_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"558","SM-D9D7B_S01_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"559","SM-D9D7B_S02_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"560","SM-D9D7B_S03_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"561","SM-D9D7B_S04_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"562","SM-D9D7B_S06_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"563","SM-D9D7B_S07_E1-50",7,22,2,7,22,2,7,20,2,6,16,2,6,16,2
"564","SM-D9D7B_S08_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"565","SM-D9D7B_S09_E1-50",20,2,5,20,2,5,20,2,5,20,2,5,19,2,5
"566","SM-D9D7B_S10_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"567","SM-D9D7B_S11_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"568","SM-D9D7B_S12_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"569","SM-D9D7B_S14_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"570","SM-D9D7B_S15_E1-50",26,24,14,26,24,14,26,24,14,26,24,2,26,24,2
"571","SM-D9D7B_S16_E1-50",5,13,7,5,13,7,5,13,7,5,13,7,5,13,7
"572","SM-D9D7G_S01_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"573","SM-D9D7G_S02_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"574","SM-D9D7G_S03_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"575","SM-D9D7G_S04_E1-50",24,24,15,24,24,15,24,24,15,24,24,15,17,24,15
"576","SM-D9D7G_S05_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"577","SM-D9D7G_S06_E1-50",24,16,8,24,16,8,24,16,8,24,16,8,17,16,8
"578","SM-D9D7G_S07_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"579","SM-D9D7G_S08_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"580","SM-D9D7G_S09_E1-50",6,16,14,6,16,14,6,16,14,6,16,2,6,16,2
"581","SM-D9D7G_S10_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"582","SM-D9D7G_S11_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"583","SM-D9D7G_S12_E1-50",8,19,25,8,19,25,8,19,25,6,19,25,6,19,25
