cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE64S_S161_E1-50,20,21,15,2,14,1,2,14,1,2,14,1,20,21,15
SM-GE64S_S162_E1-50,10,11,2,26,12,7,26,12,7,26,12,7,10,11,2
SM-GE64S_S163_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64S_S165_E1-50,13,33,5,20,24,15,20,24,15,20,24,15,13,11,5
SM-GE64S_S166_E1-50,13,6,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64S_S167_E1-50,37,27,20,26,12,7,26,12,7,26,12,7,37,27,18
SM-GE64S_S168_E1-50,13,35,5,20,24,15,20,24,15,20,24,15,13,6,5
SM-GE64S_S169_E1-50,10,11,2,35,9,8,35,9,8,35,9,8,10,11,2
SM-GE64S_S170_E1-50,10,33,2,35,9,8,35,9,8,35,9,8,10,11,2
SM-GE64S_S171_E1-50,13,35,5,10,35,2,10,35,2,10,6,2,13,6,5
SM-GE64S_S173_E1-50,13,35,5,10,11,2,10,11,2,10,11,2,13,6,5
SM-GE64S_S174_E1-50,10,35,2,13,35,5,13,35,5,13,6,5,10,6,2
SM-GE64S_S175_E1-50,20,21,15,23,29,4,23,29,4,22,29,4,20,21,15
SM-GE64S_S177_E1-50,10,11,2,39,15,21,39,15,21,39,15,21,10,11,2
SM-GE64S_S178_E1-50,34,25,16,39,8,21,39,8,21,39,8,21,33,25,16
SM-GE64S_S179_E1-50,18,21,10,38,7,22,38,7,22,38,7,22,18,21,10
SM-GE64S_S180_E1-50,10,11,2,39,8,9,39,8,9,39,8,9,10,11,2
SM-GE64S_S181_E1-50,34,18,16,39,15,21,39,15,21,39,15,21,33,18,16
SM-GE64S_S182_E1-50,10,11,2,38,7,22,38,7,22,38,7,22,10,11,2
SM-GE64S_S183_E1-50,34,18,16,45,17,23,45,17,23,45,17,23,33,18,16
SM-GE64S_S184_E1-50,10,11,2,39,15,21,39,15,21,39,15,21,10,11,2
SM-GE64S_S185_E1-50,10,11,2,39,15,21,39,15,21,39,15,21,10,11,2
SM-GE64S_S186_E1-50,34,18,16,39,15,21,39,15,21,39,15,21,33,18,16
SM-GE64S_S187_E1-50,10,11,2,38,7,22,38,7,22,38,7,22,10,11,2
SM-GE64S_S188_E1-50,10,11,2,38,7,22,38,7,22,38,7,22,10,11,2
SM-GE64S_S189_E1-50,34,18,16,39,15,21,39,15,21,39,15,21,33,18,16
SM-GE64S_S190_E1-50,34,18,16,39,15,21,39,15,21,39,15,21,33,18,16
SM-GE64S_S192_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64T_S001_E1-50,29,3,13,13,11,5,13,11,5,13,11,5,28,2,11
SM-GE64T_S002_E1-50,23,32,4,5,19,3,4,1,3,4,1,3,22,29,4
SM-GE64T_S003_E1-50,29,2,13,25,22,19,25,22,19,25,22,19,28,2,11
SM-GE64T_S004_E1-50,35,9,8,17,26,6,17,26,6,16,5,6,35,9,8
SM-GE64T_S005_E1-50,5,1,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE64T_S006_E1-50,23,29,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64T_S007_E1-50,29,2,13,5,19,3,4,1,3,4,1,3,28,2,11
SM-GE64T_S008_E1-50,26,27,7,2,14,1,2,14,1,2,14,1,26,27,7
SM-GE64T_S009_E1-50,35,9,8,13,35,5,13,35,5,13,6,5,35,9,8
SM-GE64T_S010_E1-50,37,27,18,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE64T_S011_E1-50,35,9,8,24,22,19,24,22,19,24,22,19,35,9,8
SM-GE64T_S012_E1-50,27,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE64T_S013_E1-50,37,27,18,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE64T_S014_E1-50,23,29,4,30,28,14,30,28,14,30,28,14,22,29,4
SM-GE64T_S015_E1-50,35,9,8,13,6,5,13,6,5,13,6,5,35,9,8
SM-GE64T_S016_E1-50,37,38,20,2,14,1,2,14,1,2,14,1,37,9,18
SM-GE64T_S017_E1-50,29,2,13,13,35,5,13,35,5,13,6,5,28,2,11
SM-GE64T_S018_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64T_S019_E1-50,26,30,7,23,32,4,23,29,4,22,29,4,26,12,7
SM-GE64T_S020_E1-50,23,32,4,35,9,8,35,9,8,35,9,8,22,29,4
SM-GE64T_S021_E1-50,23,32,4,31,39,17,31,39,17,31,39,17,22,29,4
SM-GE64T_S022_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE64T_S023_E1-50,27,27,7,35,9,8,35,9,8,35,9,8,26,27,7
SM-GE64T_S024_E1-50,35,9,8,20,24,15,20,24,15,20,24,15,35,9,8
SM-GE64T_S025_E1-50,37,27,18,10,11,2,10,11,2,10,11,2,37,27,18
SM-GE64T_S026_E1-50,23,29,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64T_S027_E1-50,29,2,13,36,25,12,36,25,12,36,25,12,28,2,11
SM-GE64T_S028_E1-50,37,27,18,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE64T_S029_E1-50,5,19,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE64T_S030_E1-50,29,3,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64T_S031_E1-50,35,38,8,40,34,17,40,34,17,40,34,17,35,9,8
SM-GE64T_S032_E1-50,35,38,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE64T_S033_E1-50,23,32,4,30,28,14,30,28,14,30,28,14,22,29,4
SM-GE64T_S034_E1-50,26,30,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE64T_S035_E1-50,35,9,8,5,20,3,4,1,3,4,1,3,35,9,8
SM-GE64T_S036_E1-50,29,2,13,40,31,9,40,31,9,40,31,9,28,2,11
SM-GE64T_S037_E1-50,29,3,13,4,22,3,4,22,3,4,22,3,28,2,11
SM-GE64T_S038_E1-50,35,38,8,18,14,15,18,14,15,18,14,15,35,9,8
SM-GE64T_S039_E1-50,25,22,3,39,15,21,39,15,21,39,15,21,24,22,3
SM-GE64T_S040_E1-50,29,2,13,38,7,22,38,7,22,38,7,22,28,2,11
SM-GE64T_S049_E1-50,35,38,8,39,15,21,39,15,21,39,15,21,35,9,8
SM-GE64T_S050_E1-50,23,32,4,39,15,21,39,15,21,39,15,21,22,29,4
SM-GE64T_S051_E1-50,29,2,13,39,15,21,39,15,21,39,15,21,28,2,11
SM-GE64T_S052_E1-50,35,38,8,45,13,23,45,13,23,45,13,23,35,9,8
SM-GE64T_S053_E1-50,35,38,8,38,7,22,38,7,22,38,7,22,35,9,8
SM-GE64T_S054_E1-50,35,38,8,38,7,22,38,7,22,38,7,22,35,9,8
SM-GE64T_S055_E1-50,35,9,8,5,20,3,4,1,3,4,1,3,35,9,8
SM-GE64T_S056_E1-50,5,16,3,2,14,1,2,14,1,2,14,1,4,16,3
SM-GE64T_S057_E1-50,13,35,5,10,6,2,10,6,2,10,6,2,13,6,5
SM-GE64T_S058_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE64T_S059_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64T_S060_E1-50,18,21,10,10,35,5,10,35,5,10,6,5,18,21,10
SM-GE64T_S062_E1-50,20,24,15,2,14,1,2,14,1,2,14,1,20,24,15
SM-GE64T_S063_E1-50,10,11,2,36,25,12,36,25,12,36,25,12,10,11,2
SM-GE64T_S065_E1-50,15,33,2,10,11,2,10,11,2,10,11,2,13,11,2
SM-GE64T_S067_E1-50,13,35,5,18,21,10,18,21,10,18,21,10,13,6,5
SM-GE64T_S068_E1-50,18,14,6,30,28,14,30,28,14,30,28,14,18,14,6
SM-GE64T_S069_E1-50,10,33,2,11,39,2,11,39,2,11,39,2,10,11,2
SM-GE64T_S071_E1-50,20,24,15,23,32,4,23,29,4,22,29,4,20,24,15
SM-GE64T_S072_E1-50,13,6,2,4,20,3,4,1,3,4,1,3,13,6,2
SM-GE64T_S073_E1-50,13,35,5,34,18,16,34,18,16,34,18,16,13,6,5
SM-GE64T_S074_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64T_S075_E1-50,13,35,5,23,32,4,23,29,4,22,29,4,13,6,5
SM-GE64T_S076_E1-50,13,6,5,28,3,11,28,3,11,28,2,11,13,6,5
SM-GE64T_S077_E1-50,20,21,15,18,21,10,18,21,10,18,21,10,20,21,15
SM-GE64T_S078_E1-50,10,11,2,12,33,2,12,11,2,10,11,2,10,11,2
SM-GE64T_S079_E1-50,13,6,5,5,19,3,4,1,3,4,1,3,13,6,5
SM-GE64T_S080_E1-50,10,11,2,18,21,10,18,21,10,18,21,10,10,11,2
SM-GE64T_S081_E1-50,34,39,16,15,35,5,15,35,5,13,6,5,33,39,16
SM-GE64T_S082_E1-50,22,32,4,24,22,6,24,22,6,24,22,6,22,29,4
SM-GE64T_S083_E1-50,34,39,16,30,28,14,30,28,14,30,28,14,33,39,16
SM-GE64T_S084_E1-50,10,39,2,4,22,3,4,22,3,4,22,3,10,39,2
SM-GE64T_S085_E1-50,28,3,11,13,35,5,13,35,5,13,6,5,28,2,11
SM-GE64T_S086_E1-50,26,12,7,13,33,2,13,11,2,13,11,2,26,12,7
SM-GE64T_S087_E1-50,45,38,9,17,26,6,17,26,6,16,5,6,45,9,9
SM-GE64T_S088_E1-50,10,33,2,12,33,5,12,11,5,10,11,5,10,11,2
SM-GE64T_S089_E1-50,26,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE64T_S090_E1-50,41,33,2,39,15,21,39,15,21,39,15,21,41,11,2
SM-GE64T_S091_E1-50,34,18,16,39,15,21,39,15,21,39,15,21,33,18,16
SM-GE64T_S092_E1-50,26,12,7,45,17,23,45,17,23,45,17,23,26,12,7
SM-GE64T_S093_E1-50,23,32,4,45,17,23,45,17,23,45,17,23,22,29,4
SM-GE64T_S094_E1-50,18,21,10,38,7,22,38,7,22,38,7,22,18,21,10
SM-GE64T_S095_E1-50,28,2,4,2,14,1,2,14,1,2,14,1,28,2,4
SM-GE64T_S096_E1-50,22,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64T_S153_E1-50,10,35,2,14,39,17,14,39,17,14,39,17,10,6,2
SM-GE64T_S154_E1-50,10,33,2,5,22,19,4,22,19,4,22,19,10,11,2
SM-GE64T_S155_E1-50,10,35,2,2,14,1,2,14,1,2,14,1,10,6,2
SM-GE64T_S156_E1-50,10,11,2,10,11,2,10,11,2,10,11,2,10,11,2
SM-GE64T_S157_E1-50,13,35,5,17,26,6,17,26,6,16,5,6,13,6,5
SM-GE64T_S158_E1-50,13,35,5,5,20,3,4,1,3,4,1,3,13,6,5
SM-GE64T_S159_E1-50,20,24,15,2,14,1,2,14,1,2,14,1,20,24,15
SM-GE64T_S160_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64T_S162_E1-50,10,39,17,18,21,10,18,21,10,18,21,10,10,39,17
SM-GE64T_S163_E1-50,14,35,5,18,24,15,18,24,15,18,24,15,14,6,5
SM-GE64T_S164_E1-50,14,39,17,28,2,11,28,2,11,28,2,11,14,39,17
SM-GE64T_S165_E1-50,13,6,5,17,26,6,17,26,6,16,5,6,13,6,5
SM-GE64T_S166_E1-50,36,25,12,30,28,14,30,28,14,30,28,14,36,25,12
SM-GE64T_S167_E1-50,13,35,5,31,40,17,31,40,17,31,40,17,13,6,5
SM-GE64T_S168_E1-50,18,21,10,20,24,15,20,24,15,20,24,15,18,21,10
SM-GE64T_S170_E1-50,22,36,4,20,14,15,20,14,15,20,14,15,22,29,4
SM-GE64T_S171_E1-50,36,25,12,17,26,6,17,26,6,16,5,6,36,25,12
SM-GE64T_S172_E1-50,40,31,20,2,14,1,2,14,1,2,14,1,7,31,18
SM-GE64T_S174_E1-50,37,27,20,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE64T_S175_E1-50,23,29,4,29,3,13,29,3,13,28,2,13,22,29,4
SM-GE64T_S176_E1-50,28,2,11,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64T_S177_E1-50,15,11,2,2,14,1,2,14,1,2,14,1,13,11,2
SM-GE64T_S178_E1-50,13,6,5,17,26,6,17,26,6,16,5,6,13,6,5
SM-GE64T_S179_E1-50,29,3,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64T_S180_E1-50,37,3,20,30,28,14,30,28,14,30,28,14,37,2,18
SM-GE64T_S181_E1-50,18,10,9,30,28,14,30,28,14,30,28,14,18,10,9
SM-GE64T_S183_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE64T_S184_E1-50,23,32,4,40,31,9,40,31,9,40,31,9,22,29,4
SM-GE64T_S185_E1-50,28,3,11,23,32,4,23,29,4,22,29,4,28,2,11
SM-GE64T_S186_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64T_S187_E1-50,28,3,11,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE64T_S188_E1-50,14,39,17,2,14,1,2,14,1,2,14,1,14,39,17
SM-GE64T_S189_E1-50,23,2,4,15,11,5,15,11,5,13,11,5,22,2,4
SM-GE64T_S191_E1-50,10,33,2,5,19,1,4,1,1,4,1,1,10,11,2
SM-GE64T_S192_E1-50,36,25,12,16,24,6,16,24,6,16,24,6,36,25,12
SM-GE64U_S097_E1-50,36,25,12,21,10,9,21,10,9,21,10,9,36,25,12
SM-GE64U_S099_E1-50,13,33,5,5,20,3,4,1,3,4,1,3,13,11,5
SM-GE64U_S100_E1-50,15,39,5,13,35,5,13,35,5,13,6,5,13,39,5
SM-GE64U_S101_E1-50,28,2,11,5,14,3,4,14,3,4,14,3,28,2,11
SM-GE64U_S102_E1-50,15,33,5,2,10,1,2,10,1,2,10,1,13,11,5
SM-GE64U_S103_E1-50,41,39,17,36,25,12,36,25,12,36,25,12,41,39,17
SM-GE64U_S104_E1-50,23,32,4,25,22,19,25,22,19,25,22,19,22,29,4
SM-GE64U_S105_E1-50,10,11,2,5,20,1,4,1,1,4,1,1,10,11,2
SM-GE64U_S106_E1-50,10,33,2,5,19,3,4,1,3,4,1,3,10,11,2
SM-GE64U_S107_E1-50,22,32,4,5,20,3,4,1,3,4,1,3,22,29,4
SM-GE64U_S108_E1-50,41,39,2,13,11,2,13,11,2,13,11,2,41,39,2
SM-GE64U_S110_E1-50,13,39,5,2,14,1,2,14,1,2,14,1,13,39,5
SM-GE64U_S111_E1-50,35,38,8,10,33,2,10,11,2,10,11,2,35,9,8
SM-GE64U_S112_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64U_S113_E1-50,13,6,5,20,10,15,20,10,15,20,10,15,13,6,5
SM-GE64U_S114_E1-50,13,35,5,13,39,5,13,39,5,13,39,5,13,6,5
SM-GE64U_S115_E1-50,10,39,2,4,22,3,4,22,3,4,22,3,10,39,2
SM-GE64U_S116_E1-50,35,9,8,40,31,9,40,31,9,40,31,9,35,9,8
SM-GE64U_S117_E1-50,10,33,2,13,33,5,13,11,5,13,11,5,10,11,2
SM-GE64U_S118_E1-50,37,38,20,2,14,1,2,14,1,2,14,1,37,9,18
SM-GE64U_S119_E1-50,39,8,21,40,31,9,40,31,9,40,31,9,39,8,21
SM-GE64U_S120_E1-50,28,2,11,6,14,1,6,14,1,6,14,1,28,2,11
SM-GE64U_S122_E1-50,20,24,15,2,14,1,2,14,1,2,14,1,20,24,15
SM-GE64U_S124_E1-50,20,26,15,5,19,3,4,1,3,4,1,3,20,5,15
SM-GE64U_S125_E1-50,44,22,19,23,32,4,23,29,4,22,29,4,44,22,19
SM-GE64U_S126_E1-50,17,26,6,13,35,5,13,35,5,13,6,5,16,5,6
SM-GE64U_S127_E1-50,36,25,12,16,26,6,16,26,6,16,5,6,36,25,12
SM-GE64U_S128_E1-50,24,22,19,37,30,18,37,30,18,37,12,18,24,22,19
SM-GE64U_S129_E1-50,2,37,1,40,31,9,40,31,9,40,31,9,1,14,1
SM-GE64U_S130_E1-50,30,28,14,20,21,10,20,21,10,20,21,10,30,28,14
SM-GE64U_S131_E1-50,17,26,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64U_S132_E1-50,4,1,3,2,10,1,2,10,1,2,10,1,4,1,3
SM-GE64U_S133_E1-50,17,5,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64U_S135_E1-50,17,26,6,39,15,21,39,15,21,39,15,21,16,5,6
SM-GE64U_S136_E1-50,16,5,6,39,15,21,39,15,21,39,15,21,16,5,6
SM-GE64U_S137_E1-50,30,28,14,38,7,22,38,7,22,38,7,22,30,28,14
SM-GE64U_S138_E1-50,4,22,3,38,7,22,38,7,22,38,7,22,4,22,3
SM-GE64U_S139_E1-50,24,22,6,39,15,21,39,15,21,39,15,21,24,22,6
SM-GE64U_S140_E1-50,4,5,3,39,8,21,39,8,21,39,8,21,4,5,3
SM-GE64U_S141_E1-50,17,26,6,39,8,21,39,8,21,39,8,21,16,5,6
SM-GE64U_S142_E1-50,16,26,6,39,15,21,39,15,21,39,15,21,16,5,6
SM-GE64U_S143_E1-50,17,1,6,39,15,21,39,15,21,39,15,21,16,1,6
SM-GE64U_S144_E1-50,4,1,3,38,7,22,38,7,22,38,7,22,4,1,3
SM-GE64U_S145_E1-50,23,32,4,39,15,21,39,15,21,39,15,21,22,29,4
SM-GE64U_S146_E1-50,23,29,4,39,15,21,39,15,21,39,15,21,22,29,4
SM-GE64U_S148_E1-50,23,32,4,39,15,21,39,15,21,39,15,21,22,29,4
SM-GE64U_S149_E1-50,5,1,3,45,13,23,45,13,23,45,13,23,4,1,3
SM-GE64U_S150_E1-50,5,1,3,38,7,22,38,7,22,38,7,22,4,1,3
SM-GE64U_S151_E1-50,29,2,13,38,7,22,38,7,22,38,7,22,28,2,11
SM-GE64U_S152_E1-50,36,25,12,17,10,6,17,10,6,16,10,6,36,25,12
SM-GE64U_S154_E1-50,23,29,4,5,19,3,4,1,3,4,1,3,22,29,4
SM-GE64U_S155_E1-50,5,1,3,5,19,3,4,1,3,4,1,3,4,1,3
SM-GE64U_S156_E1-50,5,1,3,5,19,3,4,1,3,4,1,3,4,1,3
SM-GE64U_S157_E1-50,5,1,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE64U_S158_E1-50,23,32,4,30,28,14,30,28,14,30,28,14,22,29,4
SM-GE64U_S159_E1-50,23,29,4,2,19,1,2,1,1,2,1,1,22,29,4
SM-GE64U_S160_E1-50,26,30,7,17,26,6,17,26,6,16,5,6,26,12,7
SM-GE64U_S169_E1-50,28,3,11,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64U_S170_E1-50,36,25,12,34,18,16,34,18,16,34,18,16,36,25,12
SM-GE64U_S171_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64U_S172_E1-50,5,19,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE64U_S173_E1-50,4,1,3,5,19,3,4,1,3,4,1,3,4,1,3
SM-GE64U_S174_E1-50,29,2,13,10,35,2,10,35,2,10,6,2,28,2,11
SM-GE64U_S175_E1-50,4,22,3,2,10,1,2,10,1,2,10,1,4,22,3
SM-GE64U_S176_E1-50,29,2,13,23,29,4,23,29,4,22,29,4,28,2,11
SM-GE64U_S177_E1-50,10,11,2,28,2,11,28,2,11,28,2,11,10,11,2
SM-GE64U_S178_E1-50,3,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64U_S179_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE64U_S180_E1-50,34,18,16,23,32,4,23,29,4,22,29,4,33,18,16
SM-GE64U_S181_E1-50,10,33,5,13,33,5,13,11,5,13,11,5,10,11,5
SM-GE64U_S182_E1-50,34,18,16,23,29,4,23,29,4,22,29,4,33,18,16
SM-GE64U_S183_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE64U_S184_E1-50,10,33,2,10,33,2,10,11,2,10,11,2,10,11,2
SM-GE64U_S185_E1-50,3,37,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64U_S187_E1-50,39,15,21,5,19,3,4,1,3,4,1,3,39,8,21
SM-GE64U_S188_E1-50,10,11,2,20,21,15,20,21,15,20,21,15,10,11,2
SM-GE64U_S189_E1-50,37,38,20,4,19,3,4,1,3,4,1,3,37,9,18
SM-GE64U_S190_E1-50,35,9,8,6,14,1,6,14,1,6,14,1,35,9,8
SM-GE64U_S191_E1-50,34,18,16,19,14,15,19,14,15,19,14,15,33,18,16
SM-GE64U_S192_E1-50,10,35,2,2,14,1,2,14,1,2,14,1,10,6,2
SM-GE64V_S001_E1-50,28,2,11,30,28,14,30,28,14,30,28,14,28,2,11
SM-GE64V_S002_E1-50,13,11,2,6,19,1,6,1,1,6,1,1,13,11,2
SM-GE64V_S003_E1-50,34,39,16,18,14,10,18,14,10,18,14,10,33,39,16
SM-GE64V_S004_E1-50,26,12,7,16,22,6,16,22,6,16,22,6,26,12,7
SM-GE64V_S005_E1-50,10,11,16,13,35,5,13,35,5,13,6,5,10,11,16
SM-GE64V_S007_E1-50,34,39,16,5,20,3,4,1,3,4,1,3,33,39,16
SM-GE64V_S008_E1-50,26,27,7,20,24,15,20,24,15,20,24,15,26,27,7
SM-GE64V_S009_E1-50,27,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE64V_S010_E1-50,10,6,2,2,14,1,2,14,1,2,14,1,10,6,2
SM-GE64V_S011_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE64V_S012_E1-50,28,2,11,10,39,2,10,39,2,10,39,2,28,2,11
SM-GE64V_S013_E1-50,28,2,11,25,22,19,25,22,19,25,22,19,28,2,11
SM-GE64V_S014_E1-50,15,6,2,23,32,4,23,29,4,22,29,4,13,6,2
SM-GE64V_S015_E1-50,35,9,8,10,11,2,10,11,2,10,11,2,35,9,8
SM-GE64V_S016_E1-50,29,3,13,35,38,8,35,38,8,35,9,8,28,2,11
SM-GE64V_S017_E1-50,17,5,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64V_S018_E1-50,9,16,9,23,29,4,23,29,4,22,29,4,9,16,9
SM-GE64V_S019_E1-50,36,25,12,30,28,14,30,28,14,30,28,14,36,25,12
SM-GE64V_S020_E1-50,4,1,3,29,2,13,29,2,13,28,2,13,4,1,3
SM-GE64V_S021_E1-50,17,26,6,4,1,3,4,1,3,4,1,3,16,5,6
SM-GE64V_S024_E1-50,20,24,15,2,14,1,2,14,1,2,14,1,20,24,15
SM-GE64V_S025_E1-50,40,31,9,5,19,3,4,1,3,4,1,3,7,31,9
SM-GE64V_S026_E1-50,40,4,9,2,14,1,2,14,1,2,14,1,7,4,9
SM-GE64V_S027_E1-50,30,28,14,2,19,1,2,1,1,2,1,1,30,28,14
SM-GE64V_S028_E1-50,4,1,3,5,22,3,4,22,3,4,22,3,4,1,3
SM-GE64V_S029_E1-50,24,22,3,29,2,13,29,2,13,28,2,13,24,22,3
SM-GE64V_S030_E1-50,17,5,6,5,19,3,4,1,3,4,1,3,16,5,6
SM-GE64V_S031_E1-50,4,1,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE64V_S032_E1-50,8,1,3,30,28,14,30,28,14,30,28,14,4,1,3
SM-GE64V_S033_E1-50,17,5,6,23,32,4,23,29,4,22,29,4,16,5,6
SM-GE64V_S034_E1-50,17,5,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64V_S035_E1-50,5,20,3,26,12,7,26,12,7,26,12,7,4,1,3
SM-GE64V_S036_E1-50,40,34,9,1,19,1,1,1,1,1,1,1,7,31,9
SM-GE64V_S037_E1-50,15,35,5,24,22,6,24,22,6,24,22,6,13,6,5
SM-GE64V_S038_E1-50,4,22,19,2,14,1,2,14,1,2,14,1,4,22,19
SM-GE64V_S039_E1-50,36,25,12,39,15,21,39,15,21,39,15,21,36,25,12
SM-GE64V_S041_E1-50,28,3,11,38,7,22,38,7,22,38,7,22,28,2,11
SM-GE64V_S042_E1-50,18,21,10,38,7,22,38,7,22,38,7,22,18,21,10
SM-GE64V_S043_E1-50,5,20,3,45,17,23,45,17,23,45,17,23,4,1,3
SM-GE64V_S044_E1-50,23,29,4,45,13,9,45,13,9,45,13,9,22,29,4
SM-GE64V_S045_E1-50,26,12,7,38,7,22,38,7,22,38,7,22,26,12,7
SM-GE64V_S046_E1-50,40,36,9,38,7,22,38,7,22,38,7,22,7,29,9
SM-GE64V_S047_E1-50,23,32,4,38,7,22,38,7,22,38,7,22,22,29,4
SM-GE64V_S049_E1-50,29,2,13,38,7,22,38,7,22,38,7,22,28,2,11
SM-GE64V_S050_E1-50,29,2,11,39,15,21,39,15,21,39,15,21,28,2,11
SM-GE64V_S051_E1-50,28,2,11,38,7,22,38,7,22,38,7,22,28,2,11
SM-GE64V_S052_E1-50,36,25,12,38,7,22,38,7,22,38,7,22,36,25,12
SM-GE64V_S053_E1-50,23,32,4,39,15,21,39,15,21,39,15,21,22,29,4
SM-GE64V_S054_E1-50,28,3,11,39,15,21,39,15,21,39,15,21,28,2,11
SM-GE64V_S055_E1-50,23,32,4,5,20,3,4,1,3,4,1,3,22,29,4
SM-GE64V_S056_E1-50,29,2,13,20,14,15,20,14,15,20,14,15,28,2,11
SM-GE64V_S057_E1-50,23,29,4,36,25,12,36,25,12,36,25,12,22,29,4
SM-GE64V_S058_E1-50,36,25,12,20,24,15,20,24,15,20,24,15,36,25,12
SM-GE64V_S059_E1-50,27,27,7,2,14,1,2,14,1,2,14,1,26,27,7
SM-GE64V_S060_E1-50,23,29,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64V_S061_E1-50,28,3,11,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64V_S062_E1-50,5,1,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE64V_S063_E1-50,4,1,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE64V_S064_E1-50,23,32,4,5,19,3,4,1,3,4,1,3,22,29,4
SM-GE64V_S065_E1-50,26,30,7,4,19,3,4,1,3,4,1,3,26,12,7
SM-GE64V_S066_E1-50,26,12,7,36,25,12,36,25,12,36,25,12,26,12,7
SM-GE64V_S067_E1-50,34,39,16,5,20,3,4,1,3,4,1,3,33,39,16
SM-GE64V_S068_E1-50,29,3,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64V_S069_E1-50,34,39,16,5,22,3,4,22,3,4,22,3,33,39,16
SM-GE64V_S070_E1-50,10,11,2,38,7,22,38,7,22,38,7,22,10,11,2
SM-GE64V_S071_E1-50,37,27,20,38,7,22,38,7,22,38,7,22,37,27,18
SM-GE64V_S072_E1-50,32,34,17,39,15,21,39,15,21,39,15,21,14,31,17
SM-GE64V_S081_E1-50,26,12,7,45,8,23,45,8,23,45,8,23,26,12,7
SM-GE64V_S082_E1-50,23,2,4,8,17,23,8,17,23,8,17,23,22,2,4
SM-GE64V_S083_E1-50,45,27,7,38,7,22,38,7,22,38,7,22,45,27,7
SM-GE64V_S084_E1-50,34,18,16,45,15,9,45,15,9,45,15,9,33,18,16
SM-GE64V_S085_E1-50,45,39,9,45,17,23,45,17,23,45,17,23,45,39,9
SM-GE64V_S086_E1-50,31,39,17,39,15,21,39,15,21,39,15,21,14,39,17
SM-GE64V_S087_E1-50,26,30,7,39,15,21,39,15,21,39,15,21,26,12,7
