"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"243",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15522_S53_E1-50"
"244",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S54_E1-50"
"245",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S55_E1-50"
"246",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15522_S56_E1-50"
"247",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15522_S57_E1-50"
"248",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S58_E1-50"
"249",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15522_S59_E1-50"
"250",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S60_E1-50"
"251",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S61_E1-50"
"252",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15522_S62_E1-50"
"253",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15522_S63_E1-50"
"254",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15522_S64_E1-50"
"255",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S09_E1-50"
"256",10,18,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S10_E1-50"
"257",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S11_E1-50"
"258",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S12_E1-50"
"259",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S13_E1-50"
"260",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15524_S14_E1-50"
"261",10,18,13,18,9,18,20,16,10,13,13,14,8,11,11,9,10,11,10,"LS-15524_S15_E1-50"
"262",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S16_E1-50"
"263",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S17_E1-50"
"264",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S18_E1-50"
"265",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S19_E1-50"
"266",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S20_E1-50"
"267",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15524_S21_E1-50"
"268",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15524_S22_E1-50"
"269",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S23_E1-50"
"270",8,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15524_S24_E1-50"
"271",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S49_E1-50"
"272",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S50_E1-50"
"273",22,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"LS-15524_S51_E1-50"
"274",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15524_S52_E1-50"
"275",10,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S53_E1-50"
"276",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S54_E1-50"
"277",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S55_E1-50"
"278",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S56_E1-50"
"279",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S57_E1-50"
"280",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S58_E1-50"
"281",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S59_E1-50"
"282",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S60_E1-50"
"283",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S61_E1-50"
"284",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S62_E1-50"
"285",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S63_E1-50"
"286",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S64_E1-50"
"287",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S65_E1-50"
"288",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S66_E1-50"
"289",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S67_E1-50"
"290",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S68_E1-50"
"291",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S69_E1-50"
"292",10,18,13,18,9,18,19,16,10,13,13,12,6,11,11,9,10,11,10,"LS-15524_S70_E1-50"
"293",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S71_E1-50"
"294",10,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S72_E1-50"
"295",24,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S73_E1-50"
"296",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S74_E1-50"
"297",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S75_E1-50"
"298",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15524_S76_E1-50"
"299",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S77_E1-50"
"300",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15524_S78_E1-50"
"301",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S79_E1-50"
"302",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S80_E1-50"
"303",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S81_E1-50"
"304",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S82_E1-50"
"305",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15524_S83_E1-50"
"306",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S84_E1-50"
"307",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15524_S85_E1-50"
"308",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S86_E1-50"
"309",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S87_E1-50"
"310",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15524_S88_E1-50"
"311",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15525_S01_E1-50"
"312",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15525_S02_E1-50"
"313",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15525_S03_E1-50"
"314",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15525_S04_E1-50"
"315",13,12,4,4,16,10,5,6,8,8,9,2,1,9,4,4,3,2,3,"LS-15525_S05_E1-50"
"316",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15525_S06_E1-50"
"317",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15526_S65_E1-50"
"318",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15526_S66_E1-50"
"319",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15526_S67_E1-50"
"320",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15526_S69_E1-50"
"321",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S70_E1-50"
"322",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S71_E1-50"
"323",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15526_S72_E1-50"
"324",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S73_E1-50"
"325",26,21,13,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S74_E1-50"
"326",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S75_E1-50"
"327",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S76_E1-50"
"328",26,21,13,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S77_E1-50"
"329",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S78_E1-50"
"330",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S79_E1-50"
"331",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15526_S80_E1-50"
"332",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15526_S81_E1-50"
"333",26,21,13,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S82_E1-50"
"334",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S83_E1-50"
"335",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15526_S84_E1-50"
"336",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S85_E1-50"
"337",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15526_S86_E1-50"
"338",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15526_S87_E1-50"
"339",27,20,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15526_S88_E1-50"
"340",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15526_S89_E1-50"
"341",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15526_S90_E1-50"
"342",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15526_S91_E1-50"
"343",26,21,13,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S92_E1-50"
"344",10,18,13,18,9,18,20,9,6,13,15,14,8,7,11,9,10,11,10,"LS-15526_S93_E1-50"
"345",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15526_S94_E1-50"
"346",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15526_S95_E1-50"
"347",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15526_S96_E1-50"
"348",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15532_S01_E1-50"
"349",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S02_E1-50"
"350",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"LS-15532_S03_E1-50"
"351",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15532_S04_E1-50"
"352",10,18,13,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S06_E1-50"
"353",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S07_E1-50"
"354",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15532_S08_E1-50"
"355",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S41_E1-50"
"356",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S42_E1-50"
"357",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S43_E1-50"
"358",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S44_E1-50"
"359",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S45_E1-50"
"360",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S46_E1-50"
"361",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15532_S47_E1-50"
"362",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S48_E1-50"
"363",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S49_E1-50"
"364",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S50_E1-50"
"365",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15532_S51_E1-50"
"366",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S52_E1-50"
"367",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S53_E1-50"
"368",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S54_E1-50"
"369",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15532_S55_E1-50"
"370",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15532_S56_E1-50"
"371",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S57_E1-50"
"372",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S58_E1-50"
"373",24,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S59_E1-50"
"374",24,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S60_E1-50"
"375",10,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S61_E1-50"
"376",10,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15532_S62_E1-50"
"377",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15532_S63_E1-50"
"378",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15532_S64_E1-50"
"379",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15533_S01_E12-50"
"380",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15533_S02_E12-50"
"381",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15533_S03_E12-50"
"382",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15533_S04_E12-50"
"383",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15533_S05_E12-50"
"384",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15533_S07_E12-50"
"385",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15533_S08_E12-50"
"386",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15533_S09_E12-50"
"387",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"LS-15533_S10_E12-50"
"388",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"LS-15533_S11_E12-50"
"389",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15533_S12_E12-50"
"390",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15533_S13_E12-50"
"391",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15533_S14_E12-50"
"392",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15533_S15_E12-50"
"393",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15533_S16_E12-50"
"394",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15533_S17_E12-50"
"395",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15533_S18_E12-50"
"396",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"LS-15533_S19_E12-50"
"397",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15533_S20_E12-50"
"398",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,16,18,11,"LS-15533_S21_E12-50"
"399",45,42,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"LS-15533_S22_E12-50"
"400",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"LS-15533_S23_E12-50"
"401",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15533_S24_E12-50"
"402",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15533_S25_E12-50"
"403",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15533_S26_E12-50"
"404",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15533_S27_E12-50"
"405",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15533_S28_E12-50"
"406",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"LS-15533_S29_E12-50"
"407",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15533_S30_E12-50"
"408",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15533_S31_E12-50"
"409",45,42,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"LS-15533_S32_E12-50"
"410",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15533_S33_E12-50"
"411",42,39,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"LS-15533_S34_E12-50"
"412",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15533_S35_E12-50"
"413",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15533_S36_E12-50"
"414",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15533_S37_E12-50"
"415",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15533_S38_E12-50"
"416",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15533_S39_E12-50"
"417",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15533_S41_E12-50"
"418",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15533_S42_E12-50"
"419",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15533_S43_E12-50"
"420",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15533_S44_E12-50"
"421",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15533_S45_E12-50"
"422",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15533_S46_E12-50"
"423",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15533_S47_E12-50"
"424",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15533_S48_E12-50"
"425",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15534_S01_E12-50"
"426",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15534_S02_E12-50"
"427",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"LS-15534_S03_E12-50"
"428",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15534_S04_E12-50"
"429",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15534_S05_E12-50"
"430",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"LS-15534_S06_E12-50"
"431",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15534_S07_E12-50"
"432",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15534_S08_E12-50"
"433",10,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15534_S09_E12-50"
"434",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15534_S10_E12-50"
"435",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15534_S11_E12-50"
"436",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15534_S12_E12-50"
"437",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15534_S13_E12-50"
"438",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15534_S14_E12-50"
"439",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15534_S65_E12-50"
"440",53,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"LS-15534_S66_E12-50"
"441",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15534_S67_E12-50"
"442",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15534_S68_E12-50"
"443",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15534_S69_E12-50"
"444",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"LS-15534_S70_E12-50"
"445",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15534_S71_E12-50"
"446",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15534_S72_E12-50"
"447",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15534_S73_E12-50"
"448",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"LS-15534_S74_E12-50"
"449",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"LS-15534_S75_E12-50"
"450",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15534_S76_E12-50"
"451",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15534_S77_E12-50"
"452",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15534_S78_E12-50"
"453",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15534_S79_E12-50"
"454",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15534_S80_E12-50"
"455",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15534_S89_E12-50"
"456",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15534_S90_E12-50"
"457",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15534_S91_E12-50"
"458",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15534_S94_E12-50"
"459",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15534_S95_E12-50"
"460",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15534_S96_E12-50"
"461",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15538_S01_E1-50"
"462",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15538_S02_E1-50"
"463",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15538_S03_E1-50"
"464",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15538_S04_E1-50"
"465",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"LS-15538_S05_E1-50"
"466",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15538_S06_E1-50"
"467",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15538_S07_E1-50"
"468",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15538_S08_E1-50"
"469",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"LS-15538_S09_E1-50"
"470",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15538_S10_E1-50"
"471",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15538_S11_E1-50"
"472",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15538_S12_E1-50"
"473",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15538_S13_E1-50"
"474",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15538_S14_E1-50"
"475",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15538_S15_E1-50"
"476",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"LS-15538_S16_E1-50"
"477",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15538_S25_E1-50"
"478",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"LS-15538_S26_E1-50"
"479",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15538_S27_E1-50"
"480",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15538_S28_E1-50"
"481",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15538_S30_E1-50"
"482",42,39,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"LS-15538_S31_E1-50"
"483",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15538_S32_E1-50"
"484",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"LS-15538_S33_E1-50"
"485",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15538_S34_E1-50"
"486",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15538_S35_E1-50"
