"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"185",311,98,67,50,43,48,42,40,44,34,10,13,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64S_S032_E1-50"
"186",356,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64S_S033_E1-50"
"187",135,26,20,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64S_S034_E1-50"
"188",15,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64S_S035_E1-50"
"189",266,85,31,37,10,45,38,49,38,32,37,15,26,26,22,20,20,6,14,19,1,6,1,1,1,1,3,"SM-GE64S_S036_E1-50"
"190",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S037_E1-50"
"191",348,75,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S038_E1-50"
"192",266,79,85,47,44,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S039_E1-50"
"193",1,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64S_S040_E1-50"
"194",265,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64S_S041_E1-50"
"195",172,11,41,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S042_E1-50"
"196",221,13,45,51,50,9,20,18,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64S_S043_E1-50"
"197",216,57,27,16,20,6,45,41,9,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64S_S044_E1-50"
"198",353,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S045_E1-50"
"199",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S046_E1-50"
"200",349,85,31,37,44,45,38,49,48,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64S_S047_E1-50"
"201",360,116,54,65,65,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64S_S048_E1-50"
"202",360,116,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64S_S049_E1-50"
"203",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,15,1,6,1,1,1,1,3,"SM-GE64S_S050_E1-50"
"204",231,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64S_S051_E1-50"
"205",336,114,87,42,62,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S052_E1-50"
"206",336,114,87,42,62,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S053_E1-50"
"207",159,57,27,16,20,6,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64S_S054_E1-50"
"208",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64S_S055_E1-50"
"209",145,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S056_E1-50"
"210",326,101,62,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S057_E1-50"
"211",173,35,6,41,11,10,4,6,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64S_S058_E1-50"
"212",327,97,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S059_E1-50"
"213",214,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64S_S060_E1-50"
"214",345,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64S_S061_E1-50"
"215",212,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S062_E1-50"
"216",330,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S063_E1-50"
"217",303,117,72,69,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64S_S064_E1-50"
"218",346,96,80,58,59,56,18,46,26,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64S_S066_E1-50"
"219",214,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64S_S068_E1-50"
"220",343,91,74,46,34,52,41,46,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64S_S069_E1-50"
"221",310,33,46,17,38,43,41,3,33,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64S_S070_E1-50"
"222",318,78,74,58,48,52,18,46,26,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64S_S071_E1-50"
"223",330,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S072_E1-50"
"224",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S073_E1-50"
"225",339,96,79,61,59,56,48,46,26,33,29,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64S_S074_E1-50"
"226",346,96,80,62,59,56,48,46,26,33,29,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64S_S075_E1-50"
"227",219,35,6,41,11,10,4,6,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64S_S076_E1-50"
"228",339,103,79,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64S_S077_E1-50"
"229",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64S_S078_E1-50"
"230",311,98,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64S_S079_E1-50"
"231",2,53,3,30,1,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64S_S080_E1-50"
"232",303,117,72,69,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64S_S082_E1-50"
"233",338,107,73,62,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S083_E1-50"
"234",107,20,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64S_S084_E1-50"
"235",329,102,13,48,58,11,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64S_S085_E1-50"
"236",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S086_E1-50"
"237",309,115,11,11,4,12,6,2,43,18,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64S_S087_E1-50"
"238",267,101,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S088_E1-50"
"239",315,105,26,46,34,52,41,31,33,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64S_S089_E1-50"
"240",309,115,11,11,4,12,6,2,43,18,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64S_S090_E1-50"
"241",339,103,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,1,"SM-GE64S_S091_E1-50"
"242",309,115,11,11,4,12,6,2,43,18,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64S_S092_E1-50"
"243",63,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S093_E1-50"
"244",324,106,78,63,57,53,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64S_S094_E1-50"
"245",338,107,73,62,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S095_E1-50"
"246",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S096_E1-50"
"247",28,5,3,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64S_S097_E1-50"
"248",168,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S098_E1-50"
"249",149,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S099_E1-50"
"250",134,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S100_E1-50"
"251",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64S_S101_E1-50"
"252",177,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S102_E1-50"
"253",168,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S103_E1-50"
"254",198,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64S_S104_E1-50"
"255",128,54,29,1,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64S_S105_E1-50"
"256",190,56,30,25,8,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S106_E1-50"
"257",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S107_E1-50"
"258",135,65,48,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64S_S108_E1-50"
"259",292,87,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S109_E1-50"
"260",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S110_E1-50"
"261",147,9,34,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S111_E1-50"
"262",167,32,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S112_E1-50"
"263",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S113_E1-50"
"264",216,57,27,16,20,6,45,41,9,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64S_S114_E1-50"
"265",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S115_E1-50"
"266",198,50,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S116_E1-50"
"267",73,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S117_E1-50"
"268",198,50,32,8,51,49,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S118_E1-50"
"269",190,56,30,25,8,23,16,7,29,14,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S119_E1-50"
"270",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S120_E1-50"
"271",266,79,85,47,44,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S129_E1-50"
"272",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S130_E1-50"
"273",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S131_E1-50"
"274",270,68,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S132_E1-50"
"275",358,99,86,65,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64S_S133_E1-50"
"276",348,75,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S134_E1-50"
"277",265,48,60,32,54,31,40,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64S_S135_E1-50"
"278",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S136_E1-50"
"279",353,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S137_E1-50"
"280",336,114,87,42,62,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S138_E1-50"
"281",269,104,57,67,39,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64S_S139_E1-50"
"282",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64S_S140_E1-50"
"283",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S141_E1-50"
"284",207,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S142_E1-50"
"285",349,85,85,47,44,45,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE64S_S143_E1-50"
"286",180,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64S_S144_E1-50"
"287",268,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64S_S145_E1-50"
"288",121,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64S_S146_E1-50"
"289",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64S_S147_E1-50"
"290",322,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64S_S148_E1-50"
"291",15,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64S_S149_E1-50"
"292",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64S_S150_E1-50"
"293",357,34,82,49,64,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S151_E1-50"
"294",357,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S152_E1-50"
"295",330,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S153_E1-50"
"296",153,12,46,17,38,43,41,3,33,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64S_S154_E1-50"
"297",314,96,80,62,59,56,48,46,26,33,29,31,19,25,9,11,17,22,20,14,19,15,17,8,7,9,9,"SM-GE64S_S155_E1-50"
"298",63,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S156_E1-50"
"299",315,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64S_S157_E1-50"
"300",342,100,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,1,"SM-GE64S_S158_E1-50"
"301",267,101,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S159_E1-50"
"302",330,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S161_E1-50"
"303",103,109,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S162_E1-50"
"304",343,91,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64S_S163_E1-50"
"305",339,103,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64S_S165_E1-50"
"306",215,12,46,17,38,43,41,3,33,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64S_S166_E1-50"
"307",322,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64S_S167_E1-50"
"308",310,91,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64S_S168_E1-50"
"309",326,101,62,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S169_E1-50"
"310",339,103,79,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64S_S170_E1-50"
"311",345,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64S_S171_E1-50"
"312",305,78,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64S_S173_E1-50"
"313",16,96,80,62,59,56,48,46,26,35,29,33,19,25,8,11,17,22,20,14,7,17,12,8,7,9,9,"SM-GE64S_S174_E1-50"
"314",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S175_E1-50"
"315",309,101,62,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,15,3,3,9,"SM-GE64S_S177_E1-50"
"316",324,106,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64S_S178_E1-50"
"317",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64S_S179_E1-50"
"318",106,115,11,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,15,3,3,9,"SM-GE64S_S180_E1-50"
"319",329,102,13,48,58,11,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64S_S181_E1-50"
"320",363,109,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,17,12,8,7,9,9,"SM-GE64S_S182_E1-50"
"321",107,20,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64S_S183_E1-50"
"322",137,110,62,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S184_E1-50"
"323",347,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S185_E1-50"
"324",324,106,78,63,57,53,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64S_S186_E1-50"
"325",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S187_E1-50"
"326",340,101,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S188_E1-50"
"327",329,102,13,48,58,11,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64S_S189_E1-50"
"328",324,106,78,63,57,53,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64S_S190_E1-50"
"329",340,101,62,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64S_S192_E1-50"
"330",3,75,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S001_E1-50"
"331",276,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64T_S002_E1-50"
"332",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S003_E1-50"
"333",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S004_E1-50"
"334",216,57,27,16,20,6,45,41,9,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64T_S005_E1-50"
"335",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64T_S006_E1-50"
"336",268,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S007_E1-50"
"337",143,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64T_S008_E1-50"
"338",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S009_E1-50"
"339",357,16,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,4,5,"SM-GE64T_S010_E1-50"
"340",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S011_E1-50"
"341",357,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64T_S012_E1-50"
"342",162,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64T_S013_E1-50"
"343",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64T_S014_E1-50"
"344",226,47,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S015_E1-50"
"345",358,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64T_S016_E1-50"
"346",296,79,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S017_E1-50"
"347",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64T_S018_E1-50"
"348",172,11,41,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64T_S019_E1-50"
"349",272,94,16,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64T_S020_E1-50"
"350",231,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64T_S021_E1-50"
"351",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S022_E1-50"
"352",143,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64T_S023_E1-50"
"353",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S024_E1-50"
"354",322,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64T_S025_E1-50"
"355",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64T_S026_E1-50"
"356",29,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S027_E1-50"
"357",357,16,86,33,28,47,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64T_S028_E1-50"
"358",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64T_S029_E1-50"
"359",348,113,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S030_E1-50"
"360",356,116,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S031_E1-50"
"361",358,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64T_S032_E1-50"
"362",231,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64T_S033_E1-50"
"363",260,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64T_S034_E1-50"
"364",237,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S035_E1-50"
"365",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S036_E1-50"
"366",53,114,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S037_E1-50"
"367",269,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64T_S038_E1-50"
"368",159,30,17,21,31,9,31,18,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64T_S039_E1-50"
"369",336,114,87,42,62,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64T_S040_E1-50"
