12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
38,35,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
17,16,16,16,15,13,11,9,7,6,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
17,16,16,16,15,13,11,9,7,6,3,3,3,3,3,3,3,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
17,16,16,16,15,13,11,9,7,6,3,3,3,3,3,3,3,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
29,27,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
26,14,14,14,13,11,9,5,4,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
26,14,14,14,13,11,9,5,4,4,1,1,1,1,1,1,1,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
38,35,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
25,24,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
22,21,17,17,16,14,12,4,3,3,1,1,1,1,1,1,1,1,1,1
25,24,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
22,21,17,17,16,14,12,4,3,3,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
27,25,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
38,35,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
29,27,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
29,27,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
25,24,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
14,14,14,14,13,11,9,5,4,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
38,35,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
14,14,14,14,13,11,9,5,4,4,1,1,1,1,1,1,1,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
29,27,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
26,14,14,14,13,11,9,5,4,4,1,1,1,1,1,1,1,1,1,1
14,14,14,14,13,11,9,5,4,4,1,1,1,1,1,1,1,1,1,1
37,34,27,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
9,9,9,9,8,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
15,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
10,10,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
15,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
13,13,13,13,12,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
15,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
29,27,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
22,21,17,17,16,14,12,4,3,3,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
12,12,12,12,11,7,6,6,5,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
25,24,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
25,24,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
25,24,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
25,24,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
25,24,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
6,6,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
22,21,17,17,16,14,12,4,3,3,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
27,25,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
