"","cells","x","y"
"394","SM-GE64T_S077_E1-50",18.9600174901432,-2.83881448682462
"395","SM-GE64T_S078_E1-50",-32.2715090960987,-4.71044081649405
"396","SM-GE64T_S079_E1-50",-25.2972422371583,-24.8364576830189
"397","SM-GE64T_S080_E1-50",-31.0269518836492,-5.91821724881823
"398","SM-GE64T_S081_E1-50",-23.4557192696397,-0.718643608242469
"399","SM-GE64T_S082_E1-50",30.8913101851641,0.95203186831279
"400","SM-GE64T_S083_E1-50",-24.1261330879045,-0.677112914199978
"401","SM-GE64T_S084_E1-50",-21.5584784521857,-4.36873858711815
"402","SM-GE64T_S085_E1-50",27.6689399024099,17.0964533365555
"403","SM-GE64T_S086_E1-50",1.12549617478353,39.3596342893332
"404","SM-GE64T_S087_E1-50",15.5060279912866,23.6058924520707
"405","SM-GE64T_S088_E1-50",-15.6093835499309,-11.2330373813154
"406","SM-GE64T_S089_E1-50",0.828812126360891,37.3562407678274
"407","SM-GE64T_S090_E1-50",-27.5899480835153,-11.8049239721341
"408","SM-GE64T_S091_E1-50",-28.8221644958849,0.214025990344255
"409","SM-GE64T_S092_E1-50",4.31760401349042,38.6270345331387
"410","SM-GE64T_S093_E1-50",37.3475363086751,2.85076608209338
"411","SM-GE64T_S094_E1-50",19.7861733228627,-2.11926844535391
"412","SM-GE64T_S095_E1-50",25.6426518510435,11.0505269794555
"413","SM-GE64T_S096_E1-50",31.4427921055597,2.58720181197488
"414","SM-GE64T_S153_E1-50",-28.2201134935729,-13.1971139384942
"415","SM-GE64T_S154_E1-50",-29.4997135012667,-11.5421441663889
"416","SM-GE64T_S155_E1-50",-17.5938797964888,-14.4474856955804
"417","SM-GE64T_S156_E1-50",-33.6727790664717,-16.0459518208073
"418","SM-GE64T_S157_E1-50",-18.0011670228907,-15.7101619553039
"419","SM-GE64T_S158_E1-50",-16.1240857867097,-18.4697546301383
"420","SM-GE64T_S159_E1-50",13.1935643880228,-7.8140118453903
"421","SM-GE64T_S160_E1-50",-17.6671810092283,-18.6771152701113
"422","SM-GE64T_S162_E1-50",-18.4988166502996,-3.56850450046333
"423","SM-GE64T_S163_E1-50",-20.809231107876,-10.3627827378708
"424","SM-GE64T_S164_E1-50",-17.4243387715006,-3.55578453138357
"425","SM-GE64T_S165_E1-50",-26.892140518728,-18.7474535881609
"426","SM-GE64T_S166_E1-50",-32.7129334371011,12.2803625377972
"427","SM-GE64T_S167_E1-50",-17.9216081853442,-18.311386507656
"428","SM-GE64T_S168_E1-50",16.1400986948252,-2.42957219444888
"429","SM-GE64T_S170_E1-50",19.3696519539567,8.17127810022957
"430","SM-GE64T_S171_E1-50",-33.4801536689731,11.9095518571737
"431","SM-GE64T_S172_E1-50",-5.89279721777088,7.06229474224807
"432","SM-GE64T_S174_E1-50",7.91076913610325,28.375808592814
"433","SM-GE64T_S175_E1-50",37.1452126110013,6.56899022916111
"434","SM-GE64T_S176_E1-50",32.035834768021,8.2464403597059
"435","SM-GE64T_S177_E1-50",-29.2363781294136,-3.11677479668672
"436","SM-GE64T_S178_E1-50",-26.1201702892028,-21.0703502507899
"437","SM-GE64T_S179_E1-50",26.9212130202174,16.8727660856301
"438","SM-GE64T_S180_E1-50",29.6480415388935,19.3632994129918
"439","SM-GE64T_S181_E1-50",-6.14098486941624,0.645131361887624
"440","SM-GE64T_S183_E1-50",4.51985550526281,18.6293083591629
"441","SM-GE64T_S184_E1-50",37.2401200557469,-0.343330109613173
"442","SM-GE64T_S185_E1-50",24.9045852139543,14.1484395492084
"443","SM-GE64T_S186_E1-50",-30.7729317708539,-18.828311548291
"444","SM-GE64T_S187_E1-50",24.920071703583,14.0185239539472
"445","SM-GE64T_S188_E1-50",-17.7556220901061,-2.87719429426261
"446","SM-GE64T_S189_E1-50",35.1250097311648,7.62072958185023
"447","SM-GE64T_S191_E1-50",-25.8699020169701,-4.65863372097696
"448","SM-GE64T_S192_E1-50",-33.4239108020895,10.4693177889719
"449","SM-GE64U_S097_E1-50",-33.1072848858259,12.075448512664
"450","SM-GE64U_S099_E1-50",-22.8275251768796,-12.7143963391577
"451","SM-GE64U_S100_E1-50",-17.6350148249153,-5.90827310804767
"452","SM-GE64U_S101_E1-50",25.8034700524757,15.2077466105779
"453","SM-GE64U_S102_E1-50",-16.8151714818484,-9.52998894998993
"454","SM-GE64U_S103_E1-50",-17.5015939811525,-4.26637245552021
"455","SM-GE64U_S104_E1-50",38.2184499441857,2.4927653738002
"456","SM-GE64U_S105_E1-50",-34.8901940961684,-17.2205661588472
"457","SM-GE64U_S106_E1-50",-15.9401049703242,-6.86202960960289
"458","SM-GE64U_S107_E1-50",36.0234548284196,3.60621810421401
"459","SM-GE64U_S108_E1-50",-11.6073970814551,-8.8777020201824
"460","SM-GE64U_S110_E1-50",-15.7857576701214,-9.21647886269898
"461","SM-GE64U_S111_E1-50",5.77352689933969,22.7378192240235
"462","SM-GE64U_S112_E1-50",-30.5291551625527,-5.26824322358206
"463","SM-GE64U_S113_E1-50",-21.2548542186002,-20.5481819731126
"464","SM-GE64U_S114_E1-50",-16.3498758232728,-6.69889321459694
"465","SM-GE64U_S115_E1-50",-18.0714079311239,-5.31836356813458
"466","SM-GE64U_S116_E1-50",3.67619754895886,22.5501643377555
"467","SM-GE64U_S117_E1-50",-26.3686905882636,-5.75044465357831
"468","SM-GE64U_S118_E1-50",12.7492612874786,26.583721648379
"469","SM-GE64U_S119_E1-50",-14.0747086953563,27.6675762367046
"470","SM-GE64U_S120_E1-50",25.6629873512343,17.0970678860409
"471","SM-GE64U_S122_E1-50",16.6472258987492,-10.5887649060995
"472","SM-GE64U_S124_E1-50",13.5721542598412,-14.6498186940634
"473","SM-GE64U_S125_E1-50",-3.85110960106212,-26.8558170941899
"474","SM-GE64U_S126_E1-50",19.296294796653,-21.2348530064649
"475","SM-GE64U_S127_E1-50",-33.0208342186627,13.8503934764056
"476","SM-GE64U_S128_E1-50",14.0354909987441,-24.827863220983
"477","SM-GE64U_S129_E1-50",-0.630761301270041,1.22351353930197
"478","SM-GE64U_S130_E1-50",-19.7996888559793,17.0634733329398
"479","SM-GE64U_S131_E1-50",21.1651984030498,-19.7759087526293
"480","SM-GE64U_S132_E1-50",10.7704761090774,-29.8251326640593
"481","SM-GE64U_S133_E1-50",21.0607476822923,-21.3616436907427
"482","SM-GE64U_S135_E1-50",18.7484448418125,-20.7688104433099
"483","SM-GE64U_S136_E1-50",21.5475400918504,-19.9384886930673
"484","SM-GE64U_S137_E1-50",-21.6688319074661,20.2656286579596
"485","SM-GE64U_S138_E1-50",13.6462704506209,-28.7848603861413
"486","SM-GE64U_S139_E1-50",13.7678095044375,-25.3116327849815
"487","SM-GE64U_S140_E1-50",21.612154454132,-21.4187556654297
"488","SM-GE64U_S141_E1-50",23.1257931557885,-20.8770076449251
"489","SM-GE64U_S142_E1-50",21.4995124986779,-19.5459118457562
"490","SM-GE64U_S143_E1-50",13.3503690529956,-33.5797324616547
"491","SM-GE64U_S144_E1-50",14.7279774827444,-28.8060953458805
"492","SM-GE64U_S145_E1-50",38.9586133093299,3.70260984487077
"493","SM-GE64U_S146_E1-50",40.3654415611291,-6.05912036187122
"494","SM-GE64U_S148_E1-50",40.044370766825,3.82824630267413
"495","SM-GE64U_S149_E1-50",12.8673947880965,-32.8703261380224
"496","SM-GE64U_S150_E1-50",9.27443108387403,-29.0297600461521
"497","SM-GE64U_S151_E1-50",29.5143161115361,11.7045569939274
"498","SM-GE64U_S152_E1-50",-31.4482291848302,9.02333531161891
"499","SM-GE64U_S154_E1-50",38.2750234681447,-6.67224915677575
"500","SM-GE64U_S155_E1-50",14.6424810998562,-31.7014487115234
"501","SM-GE64U_S156_E1-50",12.2280579632317,-33.4158621286055
"502","SM-GE64U_S157_E1-50",10.9352576086015,-30.4714862157658
"503","SM-GE64U_S158_E1-50",34.7244277585897,-0.177237571982469
"504","SM-GE64U_S159_E1-50",42.9339993608348,-5.09229326494632
"505","SM-GE64U_S160_E1-50",6.89276406460273,42.2731495601628
"506","SM-GE64U_S169_E1-50",29.2538941162261,15.9419977808806
"507","SM-GE64U_S170_E1-50",-31.7553630777643,14.0131605833103
"508","SM-GE64U_S171_E1-50",34.9844035077631,-1.28427213739161
"509","SM-GE64U_S172_E1-50",0.230054789725897,-25.5535380965097
"510","SM-GE64U_S173_E1-50",11.9363489187478,-30.5504736277715
"511","SM-GE64U_S174_E1-50",33.309174891041,12.9344938531272
"512","SM-GE64U_S175_E1-50",12.2938360565513,-27.4610318448616
"513","SM-GE64U_S176_E1-50",27.9175463539817,13.6336731615672
"514","SM-GE64U_S177_E1-50",-31.1893255520991,-4.09752529981875
"515","SM-GE64U_S178_E1-50",10.265853458328,3.76832625323277
"516","SM-GE64U_S179_E1-50",-24.8354163470533,-0.562317627252169
"517","SM-GE64U_S180_E1-50",-34.3012952779054,0.0933774924185229
"518","SM-GE64U_S181_E1-50",-19.4491261326146,-6.49307887710171
"519","SM-GE64U_S182_E1-50",-34.5314581689554,2.22758715772148
"520","SM-GE64U_S183_E1-50",-33.4663393732169,-0.0334938846742024
"521","SM-GE64U_S184_E1-50",-24.2737310385604,-9.91620070793414
"522","SM-GE64U_S185_E1-50",4.60853283362828,7.58351153382672
"523","SM-GE64U_S187_E1-50",16.9554778946057,13.2843592479736
"524","SM-GE64U_S188_E1-50",-30.6071722085527,-14.3609491859153
"525","SM-GE64U_S189_E1-50",12.1503907622433,27.4085942252297
"526","SM-GE64U_S190_E1-50",3.60279113637263,19.5898763020045
"527","SM-GE64U_S191_E1-50",-33.2244021404708,0.521936619943624
"528","SM-GE64U_S192_E1-50",-24.3256787684841,-11.9553036685188
"529","SM-GE64V_S001_E1-50",23.2517450234168,7.8177816757362
"530","SM-GE64V_S002_E1-50",-25.9992499301919,-15.5896938460852
"531","SM-GE64V_S003_E1-50",-20.7243892267982,-3.43196850494534
"532","SM-GE64V_S004_E1-50",3.20981786877715,38.8291329461016
"533","SM-GE64V_S005_E1-50",-32.8694265859731,-7.72665264110962
"534","SM-GE64V_S007_E1-50",-25.6541840042059,-0.0297902748426903
"535","SM-GE64V_S008_E1-50",5.87549781165473,36.4220726653165
"536","SM-GE64V_S009_E1-50",2.28541663972366,36.5593128501559
"537","SM-GE64V_S010_E1-50",-21.7476217144844,-20.6282818870363
"538","SM-GE64V_S011_E1-50",-30.187595837493,0.471366422895789
"539","SM-GE64V_S012_E1-50",31.807283752446,9.9231351503915
"540","SM-GE64V_S013_E1-50",24.8440892868255,17.7368222787124
"541","SM-GE64V_S014_E1-50",-26.4643365964479,-22.8134170679247
"542","SM-GE64V_S015_E1-50",4.71456744182728,22.2515109494537
"543","SM-GE64V_S016_E1-50",31.2905430794639,16.787801412584
"544","SM-GE64V_S017_E1-50",20.9746575510667,-24.6576811597685
"545","SM-GE64V_S018_E1-50",-5.49436484897061,-16.0083051636117
"546","SM-GE64V_S019_E1-50",-30.4437641154575,9.02065303365229
"547","SM-GE64V_S020_E1-50",14.9695246151668,-28.9927989557684
"548","SM-GE64V_S021_E1-50",19.9084364001483,-15.6962356461905
"549","SM-GE64V_S024_E1-50",16.653031125714,-10.7951194790059
"550","SM-GE64V_S025_E1-50",-11.2283348076192,8.98918564914544
"551","SM-GE64V_S026_E1-50",-7.3742808859594,-9.15126807646933
"552","SM-GE64V_S027_E1-50",-23.2625894627723,20.2087061187095
"553","SM-GE64V_S028_E1-50",12.7146997816108,-31.4785532195725
"554","SM-GE64V_S029_E1-50",0.0612429410849066,-22.6949833304081
"555","SM-GE64V_S030_E1-50",21.4645223189365,-22.0651128707502
"556","SM-GE64V_S031_E1-50",13.6617382912727,-31.2771000034814
"557","SM-GE64V_S032_E1-50",11.1316959663337,-32.8643654752622
"558","SM-GE64V_S033_E1-50",21.4685221507388,-23.419477413455
"559","SM-GE64V_S034_E1-50",17.8706447828463,-26.8000037980253
"560","SM-GE64V_S035_E1-50",8.18430245836135,-24.7938076597369
"561","SM-GE64V_S036_E1-50",-11.7979746395009,11.3449638863162
"562","SM-GE64V_S037_E1-50",-20.5615170196678,-26.762884128742
"563","SM-GE64V_S038_E1-50",-2.25089709981803,-27.774920702535
"564","SM-GE64V_S039_E1-50",-34.6511263915311,4.75848830095396
"565","SM-GE64V_S041_E1-50",31.4862858964237,17.1405772046179
"566","SM-GE64V_S042_E1-50",20.7726762110833,-3.99972731307898
"567","SM-GE64V_S043_E1-50",8.3195264457086,-25.3571470706024
"568","SM-GE64V_S044_E1-50",40.2982639707178,-6.44560413527868
"569","SM-GE64V_S045_E1-50",0.95450532693976,39.2206826327941
"570","SM-GE64V_S046_E1-50",18.1930414418055,9.61776910817806
"571","SM-GE64V_S047_E1-50",41.4554415368466,3.87802226989589
"572","SM-GE64V_S049_E1-50",30.2531622441903,11.7573681585848
"573","SM-GE64V_S050_E1-50",30.4492573375779,10.9848862666118
"574","SM-GE64V_S051_E1-50",32.9292813925206,15.6781376035601
"575","SM-GE64V_S052_E1-50",-30.9211097728776,12.302147310567
"576","SM-GE64V_S053_E1-50",40.9922679134763,4.20637386344136
"577","SM-GE64V_S054_E1-50",26.0791436555913,18.3900610509665
"578","SM-GE64V_S055_E1-50",37.9718128339552,1.73351054986821
"579","SM-GE64V_S056_E1-50",31.0809226325729,15.2150778520944
"580","SM-GE64V_S057_E1-50",40.604108868163,-6.13735022809238
"581","SM-GE64V_S058_E1-50",-32.393421651412,13.526940278332
"582","SM-GE64V_S059_E1-50",5.03593632865198,36.5820636762137
"583","SM-GE64V_S060_E1-50",39.9357102995064,-6.23831767394917
"584","SM-GE64V_S061_E1-50",29.989867281404,18.7217035074636
"585","SM-GE64V_S062_E1-50",9.98524086934266,-31.1685148920774
"586","SM-GE64V_S063_E1-50",9.04517800379012,-29.0678649685416
"587","SM-GE64V_S064_E1-50",40.8895728519,4.24773317620742
"588","SM-GE64V_S065_E1-50",1.596777828913,30.3379248974316
"589","SM-GE64V_S066_E1-50",2.65283426026617,35.5803595226425
"590","SM-GE64V_S067_E1-50",-0.983820360381047,3.2682451595622
"591","SM-GE64V_S068_E1-50",29.0820841160237,19.3175330484034
"592","SM-GE64V_S069_E1-50",-22.7269258301863,-0.451576273917747
"593","SM-GE64V_S070_E1-50",-34.6544827429732,-11.2971362834319
"594","SM-GE64V_S071_E1-50",4.66904797500157,25.5703214285583
"595","SM-GE64V_S072_E1-50",-13.9155114714583,8.10126374790577
"596","SM-GE64V_S081_E1-50",1.08159000260739,36.5466226462429
"597","SM-GE64V_S082_E1-50",33.8803399930739,8.86028245885363
"598","SM-GE64V_S083_E1-50",2.49600211889332,32.1820797913879
"599","SM-GE64V_S084_E1-50",-25.6614650996079,1.72505434915664
"600","SM-GE64V_S085_E1-50",-17.9959757215439,0.865058356721505
"601","SM-GE64V_S086_E1-50",-18.2117385749898,2.6816971855855
"602","SM-GE64V_S087_E1-50",6.35452737770202,40.6540538089084
"603","SM-GE64V_S088_E1-50",1.39098376972321,35.7638877967475
"604","SM-GE64V_S089_E1-50",0.243525948267696,37.1319453477493
"605","SM-GE64V_S090_E1-50",-22.0581103242637,-2.45450636492446
"606","SM-GE64V_S091_E1-50",-25.461508049097,-9.3561968072565
"607","SM-GE64V_S092_E1-50",-25.6693888087135,1.5048147294271
"608","SM-GE64V_S093_E1-50",-32.2163303603379,-12.7645547157918
"609","SM-GE64V_S094_E1-50",-23.908734650062,-6.73049305271947
"610","SM-GE64V_S095_E1-50",-27.4021848316943,-9.28974055147422
"611","SM-GE64V_S096_E1-50",1.25395817300961,34.5736049105234
"612","SM-GE64G_S009_E1-50",15.5717218802232,-9.02577234446522
"613","SM-GE64G_S010_E1-50",-22.5363413110849,-9.81424994575965
"614","SM-GE64G_S011_E1-50",22.4409427355269,-23.2876882685732
"615","SM-GE64G_S012_E1-50",23.4722616986712,-20.1065249725161
"616","SM-GE64G_S013_E1-50",18.8431574810487,-20.2857110007676
"617","SM-GE64G_S014_E1-50",30.496603726205,-3.35400806280133
"618","SM-GE64G_S015_E1-50",-10.992067990062,12.3268296503029
"619","SM-GE64G_S016_E1-50",-14.1831601766286,-11.5352760209485
"620","SM-GE64G_S018_E1-50",10.5203421354361,-15.035906468288
"621","SM-GE64G_S019_E1-50",21.076101733231,-21.8645648702009
"622","SM-GE64G_S020_E1-50",11.3665741594281,-32.7163730618792
"623","SM-GE64G_S021_E1-50",18.8176449087854,-21.3299542112646
"624","SM-GE64G_S022_E1-50",41.2331183748596,1.35782715544861
"625","SM-GE64G_S023_E1-50",18.0058688220709,-27.1422744420211
"626","SM-GE64G_S024_E1-50",20.0454269642264,-21.4314524589026
"627","SM-GE64G_S025_E1-50",-22.2634649002639,22.5701753957429
"628","SM-GE64G_S026_E1-50",14.9749936608021,-29.3332573319384
"629","SM-GE64G_S027_E1-50",-16.6651557082325,-21.8252269527227
"630","SM-GE64G_S028_E1-50",-24.1941441391243,21.2414263623274
"631","SM-GE64G_S029_E1-50",14.3484501326002,-32.1124690496094
"632","SM-GE64G_S030_E1-50",13.1691999278997,-32.9487545312584
"633","SM-GE64G_S031_E1-50",22.0544160636224,-22.8797394903022
"634","SM-GE64G_S032_E1-50",16.4869581980013,-9.90942202875597
"635","SM-GE64G_S033_E1-50",35.0080836032851,1.36689924314215
"636","SM-GE64G_S034_E1-50",29.8107093183955,14.5074349736406
"637","SM-GE64G_S035_E1-50",-18.8879164526702,-26.0831025334292
"638","SM-GE64G_S036_E1-50",13.6684598700358,-16.9315736036967
"639","SM-GE64G_S037_E1-50",2.13940441915062,-15.188147284854
"640","SM-GE64G_S038_E1-50",3.12901948778652,-7.0354383119557
"641","SM-GE64G_S039_E1-50",5.02557794493428,1.74743046229017
"642","SM-GE64G_S040_E1-50",6.29530475232995,-32.5298943942125
"643","SM-GE64G_S041_E1-50",9.92655039648509,-6.31637566030184
"644","SM-GE64G_S042_E1-50",10.980911835393,-18.2705596030316
"645","SM-GE64G_S043_E1-50",-8.12287883349591,1.41206921910225
"646","SM-GE64G_S044_E1-50",8.67862657883367,3.36161817681564
"647","SM-GE64G_S045_E1-50",11.9672358643718,2.70832192248299
"648","SM-GE64G_S046_E1-50",9.14132602756296,-0.450871060503211
"649","SM-GE64G_S049_E1-50",17.8229534991925,-17.8742118399813
"650","SM-GE64G_S050_E1-50",21.533657899041,-20.7275097117465
"651","SM-GE64G_S051_E1-50",1.78546421109231,-27.9007389330035
"652","SM-GE64G_S052_E1-50",7.5047588707655,4.53570625242354
"653","SM-GE64G_S053_E1-50",5.43465635981465,4.96803349473134
"654","SM-GE64G_S054_E1-50",9.62123821592672,2.40707200132824
"655","SM-GE64G_S055_E1-50",7.46100336491243,-22.3631324441724
"656","SM-GE64G_S056_E1-50",12.2593704535671,-20.9785720481355
"657","SM-GE64G_S057_E1-50",-33.2093726159813,-19.9436851353657
"658","SM-GE64G_S058_E1-50",16.5829434228322,-8.05779704994196
"659","SM-GE64G_S060_E1-50",-27.437876664087,-24.0763585224885
"660","SM-GE64G_S061_E1-50",-21.058534122697,-24.6031990137113
"661","SM-GE64G_S062_E1-50",16.9315923256706,-12.4276331644381
"662","SM-GE64G_S063_E1-50",-24.5226406370514,-24.863626810224
"663","SM-GE64G_S064_E1-50",-28.3405461236799,-1.80074350574965
"664","SM-GE64G_S065_E1-50",-27.8445878503666,-25.9214072718224
"665","SM-GE64G_S066_E1-50",18.2480595411978,-0.429821823690205
"666","SM-GE64G_S067_E1-50",-26.5025013128384,-25.828382874686
"667","SM-GE64G_S068_E1-50",-27.65012528817,-22.600668231782
"668","SM-GE64G_S069_E1-50",-21.3607925734239,-19.3390633206111
"669","SM-GE64G_S070_E1-50",-32.2309936275549,-17.6216974757267
"670","SM-GE64G_S071_E1-50",-22.5373391941211,-21.4030738563703
"671","SM-GE64G_S072_E1-50",22.9002317165393,-5.02943692574479
"672","SM-GE64G_S073_E1-50",15.3232186737418,2.63540458277299
"673","SM-GE64G_S075_E1-50",-32.5287173419323,-16.5879464954922
"674","SM-GE64G_S077_E1-50",-32.5205917442462,-24.3768722162363
"675","SM-GE64G_S078_E1-50",-14.7951738732974,-15.8655161468392
"676","SM-GE64G_S080_E1-50",-28.5672591617454,-17.7907813664211
"677","SM-GE64G_S081_E1-50",-32.7344036746401,8.03581251282827
"678","SM-GE64G_S082_E1-50",-0.457672204758153,41.7341134257392
"679","SM-GE64G_S083_E1-50",-34.9224115064395,-17.4989706228687
"680","SM-GE64G_S084_E1-50",-17.1613448371563,-14.8671312904427
"681","SM-GE64G_S085_E1-50",-32.1690396410694,-19.5100334080633
"682","SM-GE64G_S086_E1-50",-22.562226292202,-15.8808848769955
"683","SM-GE64G_S087_E1-50",-17.5561750218357,-7.63230947703599
"684","SM-GE64G_S088_E1-50",19.2986349952368,8.06533321027578
"685","SM-GE64G_S089_E1-50",0.992853860579584,43.889230612382
"686","SM-GE64G_S091_E1-50",-30.3939104389763,-15.399810035872
"687","SM-GE64G_S092_E1-50",-34.063830158096,12.9679618218177
"688","SM-GE64G_S093_E1-50",-26.9585956628726,-17.363426986605
"689","SM-GE64G_S094_E1-50",42.1282150133566,1.75480558858025
"690","SM-GE64G_S095_E1-50",27.4334936741668,17.5910459548875
"691","SM-GE64G_S096_E1-50",-22.52018856542,-2.84924635957766
"692","SM-GE64G_S098_E1-50",22.1574616327548,-21.8590887854779
"693","SM-GE64G_S099_E1-50",13.3935493715661,-32.00718377199
"694","SM-GE64G_S100_E1-50",22.3993591491127,-23.0823956578363
"695","SM-GE64G_S101_E1-50",19.8751467974186,-21.2587277336648
"696","SM-GE64G_S102_E1-50",21.7059393583927,-19.6283471208266
"697","SM-GE64G_S103_E1-50",-24.2928140633271,21.5809688552153
"698","SM-GE64G_S104_E1-50",9.03051286252213,-28.8282146713615
"699","SM-GE64G_S113_E1-50",15.2603016459642,-29.8428345151165
"700","SM-GE64G_S114_E1-50",-33.1024045281255,13.0684299140127
"701","SM-GE64G_S115_E1-50",-33.3750353053746,11.719166785427
"702","SM-GE64G_S116_E1-50",-32.2062713337872,14.1897376905329
"703","SM-GE64G_S117_E1-50",23.4995577947248,-20.6933432325446
"704","SM-GE64G_S118_E1-50",21.1028884694659,-21.0898348280416
"705","SM-GE64G_S119_E1-50",-28.6640667453772,7.48974395883555
"706","SM-GE64G_S120_E1-50",10.3180931244878,-28.5275972513442
"707","SM-GE64G_S121_E1-50",12.6850946660111,-33.1895886825349
"708","SM-GE64G_S122_E1-50",22.9089025436963,-23.3258763512952
"709","SM-GE64G_S123_E1-50",-19.0657008469195,16.5796772634021
"710","SM-GE64G_S124_E1-50",39.43291017647,-3.22698381181281
"711","SM-GE64G_S126_E1-50",17.9500794607272,-26.9047550112177
"712","SM-GE64G_S127_E1-50",20.8667748598264,-21.9243459021685
"713","SM-GE64G_S128_E1-50",14.4447582826499,-11.4796880275692
"714","SM-GE64G_S129_E1-50",8.75777386189531,-1.2050280626635
"715","SM-GE64G_S130_E1-50",7.06680097932653,-7.8408285937911
"716","SM-GE64G_S131_E1-50",0.622519240264657,5.25302157898489
"717","SM-GE64G_S132_E1-50",-9.50319713263606,4.0132701626493
"718","SM-GE64G_S133_E1-50",8.98741310065618,5.34583484575331
