"","x","y"
"700",1.29223191402621,36.7454370584714
"701",0.0672339995976686,35.782351206231
"702",2.58742486489346,37.0294913078504
"703",32.4959314390381,11.4270774471629
"704",30.0031327407663,12.459504347397
"705",2.09151948402903,29.7573136617851
"706",20.7851988152939,15.7040800739303
"707",23.1292100366583,19.876848120914
"708",30.5060299795131,15.3713312436095
"709",-42.1646543747095,-4.88880079688259
"710",12.4001297164935,-31.1292421038023
"711",26.6837452943612,14.0614358786114
"712",31.0739709839184,10.9865804049553
"713",27.2522224843051,-1.63558629676141
"714",18.2572246655972,-16.0842583846744
"715",19.8134825406317,-3.49896626819559
"716",9.10937304468243,-9.01623386670736
"717",1.83433097047253,0.21299721589195
"718",18.3740769730402,-10.0614885543901
"719",18.5472161511886,-1.61001893584701
"720",22.3143683356767,-5.44019422094569
"721",22.1101227914238,14.5788567036073
"722",22.5322316266832,15.4727451850389
"723",1.59504062340291,0.451833592627442
"724",22.3278404773644,16.8140159607757
"725",14.5830252068433,-4.40718706388459
"726",17.564793443483,8.48606059005508
"727",18.2400761263909,-10.7325195997001
"728",15.8711866628107,15.4774502070429
"729",18.9075967097552,-3.5385737517249
"730",19.5204913523623,-3.76443630586686
"731",0.487391542133043,-4.50112089279882
"732",20.64101599123,-11.9622115584426
"733",17.3592425168302,-5.88025543335992
"734",15.7933661574847,-9.95115876231006
"735",-29.824047908353,12.5723732472988
"736",-24.8501708729168,9.50613057471297
"737",15.135783728653,-31.2665850574536
"738",32.7568681105183,-13.9006288642452
"739",28.5004823088533,-6.49291773015767
"740",-18.759780565355,17.9730489807525
"741",28.0963629478886,-15.1806474844565
"742",24.2727668255908,-5.0659125853346
"743",-19.6140241947868,21.2018512803017
"744",-29.8761417712614,13.2633428001939
"745",34.5044045171985,-10.3412600747073
"746",-8.90353076357889,-26.2414306836934
"747",-25.8338738694102,12.8805465554173
"748",-26.1775210447447,17.9690119373328
"749",-45.4381443060414,0.258823773868925
"750",33.5681219831029,-10.4711444279621
"751",-25.9931760544419,14.9153820534588
"752",-24.6051584328892,14.9960409425385
"753",30.4653074480322,-12.8094469784021
"754",29.0667036691621,-2.23935197538836
"755",7.56039290891588,-33.8387811339088
"756",3.54543654976409,-35.1488484429767
"757",-28.0701025946359,11.3707561201149
"758",-20.103783800929,8.94878103553599
"759",-26.0066098611503,16.2028866117492
"760",-7.1435086207543,-34.1501145490751
"761",3.99999697693608,-24.489183157975
"762",-16.7258885559009,23.8891212908421
"763",-1.69490646996016,34.4832394799468
"764",1.99515972234832,-33.6263131415257
"765",-8.24593404058201,20.1691936101446
"766",28.3958144456277,-11.5484922112056
"767",-2.33472953021268,2.44617659152675
"768",11.2327667103119,44.4083265449091
"769",13.0234280208473,7.01299181057083
"770",-47.1732673497492,-1.59937036752729
"771",-26.2648894490005,5.25707396270173
"772",18.7413508975798,6.34414534837383
"773",-46.319905059371,-5.66044874758866
"774",27.4618297062192,11.8057828110325
"775",30.0744538721627,12.9222056552309
"776",28.724504465908,-1.11172547226208
"777",19.3976377448752,10.262409189801
"778",28.5994763056034,9.76787008049745
"779",26.3621750516187,16.2616743372024
"780",2.56064787451906,36.7082374458521
"781",24.4825132498451,17.3055425462432
"782",27.4720843207966,15.1635552277175
"783",1.56871606746845,36.4930332888947
"784",0.472890178988273,35.6496673323821
"785",8.96183078299835,-32.406983052953
"786",28.0450771220338,12.2200943826315
"787",28.4355839418677,11.2941515690893
"788",0.188659937203542,10.2193830273003
"789",17.8469778697433,-9.80207154339735
"790",1.74967751020356,8.65022420206679
"791",13.1312745734273,-13.4642845964002
"792",7.45331768373595,3.33706460454982
"793",0.0774029643521561,-1.68188879768866
"794",17.0921359754944,-6.15402964625924
"795",21.6488235744247,-10.6882454685637
"796",33.7769962053185,8.10575180653875
"797",29.3141327198948,-5.36159831202142
"798",1.78171938603406,33.3167335068303
"799",15.2664476309747,-4.82313054859984
"800",15.1517760517792,5.23152015493564
"801",12.7298013885318,1.53507690947717
"802",16.2165003049873,13.5132798430899
"803",3.02526312969551,-0.745686449116133
"804",16.8553235205552,10.1293768449836
"805",18.1200108231262,-1.2828558860492
"806",22.4024137904895,-11.2581891622897
"807",17.1669669773791,11.1781294854532
"808",9.0614925654401,15.2878374211436
"809",-0.974945125927162,-2.70542900392107
"810",20.4514055938794,-3.48035155604774
"811",29.10927035672,-5.04987548702177
"812",32.4338269662433,-14.3749143330484
"813",-29.4257093685578,9.29764472577727
"814",34.6005383807128,-10.3526939935439
"815",-0.539667730502966,10.911933940446
"816",-30.2133641817418,9.82414600914153
"817",-20.8417354560206,14.580027884624
"818",32.4198445054319,-12.477057852036
"819",33.2170616041268,-7.64907528051049
"820",1.46290090219364,-1.37264455626919
"821",31.3415250447086,-12.5445286311987
"822",-14.5962314498803,13.69312017129
"823",-26.0773924275641,16.9501376765867
"824",-27.1235057326406,13.3229962364057
"825",-30.4684552791043,9.69332280028136
"826",34.6379013609322,-13.3874796448878
"827",-13.3489193663603,5.80625400187087
"828",-22.1487149377224,9.42532083601827
"829",-6.95937877514304,19.2041228005229
"830",4.01838824122426,-21.8980475092504
"831",-29.192255050216,-18.4487980347884
"832",-28.3241449707703,11.3249272477403
"833",-23.2697384994946,19.3309782500639
"834",-22.7516516678595,9.97969913259307
"835",-3.93680379897914,-31.7409664322483
"836",1.69070028907322,-28.4506251370323
"837",-10.3365902322577,7.6476400811044
"838",-28.8609989316999,11.1522606058601
"839",-3.795064115799,-2.35240605037581
"840",-15.8493942033638,17.8189238575916
"841",3.88598325075177,-24.2690138167917
"842",-47.3915153570156,-0.878308190270849
"843",22.5525873565242,15.4045315873087
"844",2.58004554349949,36.7671111032733
"845",16.7957512991368,15.3971966673285
"846",28.6177128278756,13.8165588350677
"847",26.6559834560113,14.3090842607301
"848",-0.414335732955317,10.9766782588455
"849",24.0290828749898,17.5415972607771
"850",31.0281542926055,11.7512088603675
"851",19.9105605768527,12.1227018602476
"852",29.8693990303141,14.3545225710892
"853",-47.6122662468443,-2.84446836231474
"854",31.1345912718826,6.09801649129437
"855",22.0964630018435,20.1396090246703
"856",15.193683768998,10.9403808006233
"857",21.2414562026083,11.0284102870031
"858",-43.8098116541675,-0.286988062968314
"859",26.2478086910704,18.9969011715452
"860",30.1250972979998,12.4922391127077
"861",31.1725615381965,14.3476986944252
"862",15.8439334903593,8.35636167355956
"863",20.281607262187,-2.33655466136523
"864",0.867338051949988,7.32469550304737
"865",19.8664660383276,21.4731972291901
"866",4.88082429933231,-0.280310891099572
"867",16.9599861240265,9.84325892151975
"868",0.797684135666085,1.56707767147036
"869",13.9146258028734,-15.120763806863
"870",20.9985702111061,-2.65849248101229
"871",-46.0942017587405,-0.509979919806247
"872",28.8664818416039,13.4023814504893
"873",13.3859067174708,-0.264126303066421
"874",21.1907093099794,0.0426292993596937
"875",7.5866942805069,-10.3558503851856
"876",19.079304552949,19.0488569458894
"877",15.7241386131607,20.6674456012929
"878",-13.2632786192609,-14.6940421764663
"879",19.2758237510918,20.8297331042995
"880",18.7041959380829,19.1700092982332
"881",11.1090451424364,6.9391818791654
"882",17.1081396794215,21.2037691548142
"883",17.4229850644168,18.6026362145621
"884",16.4845415178829,20.1414321675683
"885",17.337044345436,19.5916036891189
"886",17.3730368613818,17.5600868868244
"887",-14.1497000266719,-6.4130149035271
"888",13.6412785812018,15.1902472631055
"889",17.6200110947427,17.3001768427966
"890",-7.58023324459896,-10.7443448472518
"891",18.5459739154069,15.5636287710396
"892",19.3951222730359,16.2311103728021
"893",14.1909983966851,-32.8274316216302
"894",5.5052809609159,-34.583887306228
"895",16.0560640348689,18.8639537942751
"896",24.1636952536703,17.3636775562133
"897",17.0473604834153,19.3566806067635
"898",13.8614405661044,-33.2846456656534
"899",-9.17685170125194,14.5492772385302
"900",35.0803422185806,-10.4730246532246
"901",-25.7719835277126,17.5232536618311
"902",24.9774839164278,-0.522789133136354
"903",-26.1110602250305,16.4858090758691
"904",33.8317520229242,-11.3686583404608
"905",-28.2048623697517,17.5782088721282
"906",-29.3862446327885,11.5630164558851
"907",-12.6261534764937,14.5037696974838
"908",34.2896839492803,-10.3813202020016
"909",34.9674538248786,-10.9806135530704
"910",-28.3113589037519,10.5432833293275
"911",32.8094055510236,-3.93403994119401
"912",31.2821470698283,-12.3979421339965
"913",-24.7709661780086,17.0519975919803
"914",-30.0123599282846,13.4182766634909
"915",-4.94342196556563,25.2757722443165
"916",13.4452391425488,-28.6857350216888
"917",0.91233879410146,35.8470315957998
"918",28.4408678186267,17.246450850781
"919",26.1284777359242,16.6327970399138
"920",31.4266297365383,11.6503297792866
"921",30.3915261063604,5.85113441421476
"922",21.8345450350415,11.6622541860562
"923",-9.18756998097555,-28.8234735644689
"924",20.2195234780523,17.7083352931672
"925",23.0392956174316,17.3358623982725
"926",1.89453499443074,34.9106626493831
"927",31.8047045580043,10.9909939264606
"928",24.2101081583333,-5.71906501760466
"929",25.5731799119837,1.21408703057577
"930",30.4413963525435,14.8933149471281
"931",23.4042405655885,18.5068833420522
"932",20.7401897663145,6.63819358347752
"933",31.9599440678453,14.0183143492011
"934",1.56388326424038,37.1572087502031
"935",25.9466310393131,16.6772161074605
"936",-47.5507591060656,-1.06090176450703
"937",3.10674969169297,8.58624962867058
"938",14.2516640176856,-32.882151434542
"939",19.5693699556259,-9.04688393486629
"940",18.0162999072298,19.5865643286284
"941",19.4471376889355,16.8272022189499
"942",18.5540279095893,20.7795533938812
"943",-5.56430195635285,-30.1882493699343
"944",18.4171282676683,20.0512522240433
"945",17.7511456411783,20.4012224464606
"946",8.22313398322751,-35.5079528600289
"947",16.2401615485666,-9.65992306461807
"948",-5.76067044288167,-29.3147520395295
"949",16.0971322458528,19.851855871258
"950",19.5110048323854,19.2086036562878
"951",18.2457559217187,18.9482328992369
"952",13.6280954182852,15.2061030858186
"953",18.6498145784421,20.5167612069554
"954",18.9578823602322,20.7465252809631
"955",17.7930680895167,20.5189584148194
"956",16.7059704719831,19.0674275462832
"957",15.376736184754,12.1542246132941
"958",21.2491605606372,-14.111279528206
"959",16.1442757496926,16.2227433761373
"960",11.6760044067165,-7.74519169284299
"961",34.0288236966506,-12.2449374509383
"962",-30.274802030356,10.724990052135
"963",-21.0101056072657,18.1859164650105
"964",-28.100451081281,18.049543852742
"965",-23.5723720779416,16.2830365184168
"966",-29.0193307723324,12.7649144657046
"967",32.5706713700024,14.0808038217154
"968",-21.4302512454811,22.2557498811739
"969",-28.879612631067,14.7359877166988
"970",-29.283032398595,10.2872000649548
"971",22.9335526579623,-11.5217021200871
"972",-13.8125728544201,14.0746539250752
"973",33.3420835053581,-14.7392869286158
"974",-22.2580366878451,9.66625558807849
"975",24.2456583590958,-7.59387528930981
"976",-41.513470338923,-4.72499682767482
"977",-6.21529870614783,23.9104567606275
"978",-23.2449965351611,15.8138176799563
"979",-24.4587659143365,16.7645732516398
"980",-19.1695635028104,6.54866625067873
"981",35.1198488250811,-9.55380483656225
"982",-28.8237965800871,13.1828926679139
"983",-21.4286251404684,22.211384069329
"984",27.1586581810041,-9.919581161721
"985",-26.3179339822386,16.1298037696551
"986",-1.06964660085723,11.0829860614308
"987",-7.44440054534527,-26.9006742421463
"988",1.50273982912361,-3.41149763827644
"989",-29.3487841240995,14.9701539136562
"990",-28.3826648973087,11.0360926565873
"991",-15.8079877158005,12.7163582169331
"992",-11.6866074750168,-12.7497570646593
"993",20.8846461331627,12.9097815703488
"994",11.4178379699792,9.21346287800373
"995",31.771401005458,14.1209953196926
"996",23.9415858745184,19.6969160771116
"997",0.16843680552077,-17.9549034843633
"998",26.5128799489729,13.7296565126695
"999",21.881937958669,14.0229061167008
"1000",-28.8227989759458,9.12205152849915
"1001",-0.955966591502613,1.94476232557092
"1002",20.5585342433953,18.866102168807
"1003",26.6527615723237,14.2788056608642
"1004",31.5997538696221,12.5471857167164
"1005",25.2078148570442,5.03870983414099
"1006",24.4096329830712,12.7442357189623
"1007",29.5060636811427,13.8487376024425
"1008",30.0637466979348,14.2616735259649
"1009",20.4200478283032,13.0050992181978
"1010",22.3218558251285,12.9724980715328
"1011",29.3247572176455,17.711182726826
"1012",-13.9484368423783,-14.4318744259558
"1013",16.5227581752014,20.0135615322898
"1014",9.39231668125282,8.75113723590401
"1015",11.5704287019391,-10.7753364838934
"1016",22.2427258983288,17.1836827575591
"1017",22.5875568212611,17.0737711261676
"1018",6.11222456443888,8.98158891098007
"1019",-22.1098195848722,-17.3455301053608
"1020",5.88689129362024,-6.45610010645946
"1021",17.3872522401545,20.8707321273061
"1022",18.8665580143803,21.9195958749822
"1023",12.3503463626145,-3.659482839379
"1024",17.7319122044112,17.1991593735134
"1025",19.478316049729,-15.2449053678864
"1026",1.78472651889167,-19.278356410391
"1027",-25.6517031101898,-15.6520022525462
"1028",12.8178710860886,-33.9048896140336
"1029",-31.4063705878662,-19.5493963625221
"1030",14.3971986305876,-33.0253214888507
"1031",-4.82675264887871,-30.1576503669356
"1032",-14.0820543625175,-9.02792442904321
"1033",17.9737138610296,20.0707088478475
"1034",11.0546074693275,-33.170332094128
"1035",24.5480786935551,17.2506902299026
"1036",-12.6646724492058,-14.579505254598
"1037",-21.3378081833748,-23.7351398674217
"1038",12.0389485961284,12.4786142491967
"1039",4.65338679753077,-31.3939574207251
"1040",18.5234537164593,19.6336341832728
"1041",12.0441214857507,8.59813283479934
"1042",-31.2323855892048,-19.0209870467449
"1043",-12.1226348938008,-8.95293242099833
"1044",19.797084495336,19.5143002095997
"1045",8.19869229152267,-35.4143296955416
"1046",-1.28429308566774,-23.6326636894109
"1047",3.01807699710075,-2.43062876104878
"1048",16.1013411014887,18.6383458517295
"1049",16.7092078090923,21.1257337089694
"1050",4.79833599546779,-21.5335005320402
"1051",24.4766679548727,-7.67818970448762
"1052",-29.2853881804124,10.4477354249903
"1053",-29.9541681080627,10.0853282192628
"1054",28.4430815072535,-3.69142817790221
"1055",-28.4296496251501,13.2667461292786
"1056",-28.9788018490548,8.09776804102804
"1057",-21.2534470489997,9.30503124817184
"1058",-24.37544996688,18.7263450319707
"1059",-24.7551459504847,16.9951073049843
"1060",31.031578031428,-8.60692108869826
"1061",-5.40672968880301,6.04001982696285
"1062",-30.7625550991556,-17.2200509452362
"1063",-27.2083627684662,11.217488365609
"1064",-6.42928738892559,-31.1172455806304
"1065",35.5617054948032,-9.06378121742549
"1066",-30.5841229847647,11.8499482771171
"1067",-22.110751659306,12.8661200405371
"1068",-14.3727975586246,-8.78160797339396
"1069",2.63532211363449,-35.2461648531674
"1070",-31.2792655900684,-19.6554021017878
"1071",16.915432209448,11.3726189319419
"1072",26.4653135598496,18.5642075672935
"1073",-45.7345007478602,-0.785341242666228
"1074",0.791760567934567,35.481494804063
"1075",-3.64857031389283,33.2368538649811
"1076",-45.5512264075189,-3.09914747758482
"1077",-2.18217267450793,34.8847243646923
"1078",20.1967420525029,18.7477402794624
"1079",31.0490521058507,6.60516937305408
"1080",22.7700196801888,20.0913588685108
"1081",27.4140737423447,-6.67972808897478
"1082",-43.9102112899717,-3.2382245932053
"1083",26.7388201954438,6.91796971356428
"1084",27.0331862280173,17.3546625045044
"1085",-2.86497133457681,-5.76998085599772
"1086",30.3172050085027,14.0752168788348
"1087",15.985618168994,13.169310611409
"1088",12.7800774104881,-33.5869741396597
"1089",15.1939148288548,-10.2896234477193
"1090",5.82790140598314,-5.60822341357398
"1091",18.7597180932775,20.8111662800365
"1092",16.1582140138189,15.4531294771704
"1093",18.2306217933915,20.8683104413073
"1094",19.0260822814126,20.7528748636505
"1095",-9.00457033438635,-8.31540346755807
"1096",19.5628231351437,21.3088383430835
"1097",14.2923249253028,-33.2555554399912
"1098",17.8487470255194,19.7889509479239
"1099",18.5585573365262,20.6308031851393
"1100",18.0001564181559,16.3598173737404
"1101",17.7986002536945,20.5406897847907
"1102",16.7745543966364,20.075336133177
"1103",-21.3363123964485,-20.7877386795399
