"","cells","x","y"
"415","LS-15533_S38_E12-50",-14.7201698607384,38.834727155333
"416","LS-15533_S39_E12-50",1.09232870779462,-2.98631872673973
"417","LS-15533_S41_E12-50",-15.821839300151,38.4541374838172
"418","LS-15533_S42_E12-50",-15.9209619685199,38.410950152306
"419","LS-15533_S43_E12-50",-1.79167766421388,-1.3573224281473
"420","LS-15533_S44_E12-50",2.40816362395991,-4.80789168490914
"421","LS-15533_S45_E12-50",-20.3940004272829,25.4586052403861
"422","LS-15533_S46_E12-50",4.29414429388357,4.47507890569093
"423","LS-15533_S47_E12-50",4.94152407124588,-2.01477451665196
"424","LS-15533_S48_E12-50",7.94170138237877,1.82185735551559
"425","LS-15534_S01_E12-50",27.0872597242896,-23.4804702697948
"426","LS-15534_S02_E12-50",6.65918922978583,-38.4594459089294
"427","LS-15534_S03_E12-50",25.2857215352628,-15.1022901632951
"428","LS-15534_S04_E12-50",3.15375291699102,-34.5962041771974
"429","LS-15534_S05_E12-50",4.65491653763189,-33.5035888467898
"430","LS-15534_S06_E12-50",19.9808843571824,-14.3163477110516
"431","LS-15534_S07_E12-50",6.31834920541483,-38.3790528154602
"432","LS-15534_S08_E12-50",26.5194387427608,-25.0975547925107
"433","LS-15534_S09_E12-50",12.7505183427816,-37.8750577994968
"434","LS-15534_S10_E12-50",30.5087130367349,-23.2653075763251
"435","LS-15534_S11_E12-50",25.8488041725607,-25.0730140876664
"436","LS-15534_S12_E12-50",3.56780636919055,-34.8809742445867
"437","LS-15534_S13_E12-50",4.79715379173447,-34.3075583142034
"438","LS-15534_S14_E12-50",19.5799405293313,-19.9336237250965
"439","LS-15534_S65_E12-50",7.18048705004964,-2.84545347635182
"440","LS-15534_S66_E12-50",-9.89828053142275,-14.7159261591268
"441","LS-15534_S67_E12-50",5.97079155384089,2.93653277626741
"442","LS-15534_S68_E12-50",4.0639117361706,-2.00667491861517
"443","LS-15534_S69_E12-50",25.3483331941726,35.0977856033961
"444","LS-15534_S70_E12-50",3.07912785897494,27.3305071324838
"445","LS-15534_S71_E12-50",2.77298618157318,-7.65385589615103
"446","LS-15534_S72_E12-50",-15.3388416034158,38.5656763720157
"447","LS-15534_S73_E12-50",20.3494614681519,31.25921840047
"448","LS-15534_S74_E12-50",2.46254175834846,28.679440537724
"449","LS-15534_S75_E12-50",2.69914118478656,28.625880205466
"450","LS-15534_S76_E12-50",9.09266538806767,1.46965086770891
"451","LS-15534_S77_E12-50",21.9632326543134,27.7651519422094
"452","LS-15534_S78_E12-50",7.90722763644507,1.88202641810104
"453","LS-15534_S79_E12-50",4.16986354351304,-0.327206232638683
"454","LS-15534_S80_E12-50",26.415883862735,36.2824797485787
"455","LS-15534_S89_E12-50",-16.1189223368527,31.4363155108975
"456","LS-15534_S90_E12-50",3.95074610693323,-6.57527791514654
"457","LS-15534_S91_E12-50",7.19035103088958,-3.28137794386593
"458","LS-15534_S94_E12-50",21.7255754020574,28.4867373314697
"459","LS-15534_S95_E12-50",2.90769684320526,-6.86347122208204
"460","LS-15534_S96_E12-50",2.79136612962091,-7.39930817733036
"461","LS-15538_S01_E1-50",-7.24639796026242,38.6945889294534
"462","LS-15538_S02_E1-50",-22.1083444131152,25.0818474904009
"463","LS-15538_S03_E1-50",-21.1032690053804,24.9499832703184
"464","LS-15538_S04_E1-50",19.1115777541633,34.7761140452082
"465","LS-15538_S05_E1-50",-5.24290522924997,35.5158399375055
"466","LS-15538_S06_E1-50",-4.20004546118546,-2.72800525935604
"467","LS-15538_S07_E1-50",-15.701419604415,34.9331241852525
"468","LS-15538_S08_E1-50",-16.7509700397232,34.6734150232211
"469","LS-15538_S09_E1-50",-0.0993806257433206,25.8019124095708
"470","LS-15538_S10_E1-50",0.3600765815935,-2.77831595637097
"471","LS-15538_S11_E1-50",19.8231811184115,34.1727969311549
"472","LS-15538_S12_E1-50",-18.1212886361692,29.5511135567126
"473","LS-15538_S13_E1-50",-19.2906218791464,31.5617127071067
"474","LS-15538_S14_E1-50",19.8191672475863,33.5761200268468
"475","LS-15538_S15_E1-50",-23.7090862195404,23.4593303843135
"476","LS-15538_S16_E1-50",11.6216753671599,29.8434726153716
"477","LS-15538_S25_E1-50",26.1661209291789,34.8423096695299
"478","LS-15538_S26_E1-50",-4.56167409378972,36.4434378408338
"479","LS-15538_S27_E1-50",-0.548169441985295,-2.33042194379758
"480","LS-15538_S28_E1-50",-9.73247997026869,28.9317835343633
"481","LS-15538_S30_E1-50",-24.7312826876578,24.6976948286887
"482","LS-15538_S31_E1-50",4.3602898105103,24.6134713473944
"483","LS-15538_S32_E1-50",-12.1522481437184,36.2159912895507
"484","LS-15538_S33_E1-50",2.9743751963981,-0.69779385638031
"485","LS-15538_S34_E1-50",5.76147160841226,6.00133258580508
"486","LS-15538_S35_E1-50",-19.1886298431952,31.8682579307644
"487","LS-15538_S36_E1-50",4.02332703917788,-0.0834968180713511
"488","LS-15538_S37_E1-50",26.0552688479902,35.0675246465467
"489","LS-15538_S38_E1-50",8.89569966735109,-0.281231134478672
"490","LS-15538_S39_E1-50",6.04793947067133,4.2780240798045
"491","LS-15538_S41_E1-50",2.54518600228272,-1.32679676401703
"492","LS-15538_S42_E1-50",5.60306083348934,4.92391252409453
"493","LS-15538_S43_E1-50",2.38893604393655,0.853022807011952
"494","LS-15538_S44_E1-50",2.08217046227483,-4.06991249973972
"495","LS-15538_S45_E1-50",3.20313267931315,-6.21209460798538
"496","LS-15538_S46_E1-50",-14.7486225115329,-13.780844405276
"497","LS-15538_S47_E1-50",-9.99661987825468,27.6587366614464
"498","LS-15538_S48_E1-50",5.65502252208022,2.07421554470236
"499","LS-15538_S49_E1-50",2.78944646307328,29.7432661810809
"500","LS-15538_S50_E1-50",-23.3057350197225,25.5231313058139
"501","LS-15538_S51_E1-50",4.15865017915188,5.31703569704363
"502","LS-15538_S52_E1-50",7.60721303855369,1.71834186691497
"503","LS-15538_S53_E1-50",2.44674935530887,-0.760659043450342
"504","LS-15538_S54_E1-50",1.64886758636021,2.03867710965688
"505","LS-15538_S55_E1-50",2.73642421433419,1.23952612171178
"506","LS-15538_S81_E1-50",4.37465822766268,17.3221348695833
"507","LS-15538_S83_E1-50",-11.3104236437201,-12.442973811008
"508","LS-15538_S84_E1-50",-15.0749625712599,38.7550625815718
"509","LS-15538_S85_E1-50",20.4241786186246,30.5302936794499
"510","LS-15538_S86_E1-50",-7.50669873122955,27.1133571361124
"511","LS-15538_S87_E1-50",4.74970522032329,-13.9244748941686
"512","LS-15538_S88_E1-50",9.16020181984704,1.50199913360232
"513","LS-15538_S89_E1-50",5.07320350614401,6.40999977156638
"514","LS-15538_S90_E1-50",-1.75003407446299,31.6220439370731
"515","LS-15538_S91_E1-50",3.17819329731208,-6.29792967573748
"516","LS-15538_S92_E1-50",6.30875473438656,1.79038485978177
"517","LS-15538_S94_E1-50",4.69282771657986,-13.6668921034816
"518","LS-15538_S95_E1-50",4.80980986274082,-4.46548515647721
"519","LS-15538_S96_E1-50",-15.6041433905257,38.4791975539224
"520","SM-D9CZT_S01_E1-50",20.2989247765093,-14.5481308752022
"521","SM-D9CZT_S03_E1-50",24.3830013396009,-8.55727646758153
"522","SM-D9CZT_S04_E1-50",22.118568059985,-24.1570364906406
"523","SM-D9CZT_S05_E1-50",23.2461073669358,-8.6436481739415
"524","SM-D9CZT_S06_E1-50",32.7818542992774,-1.97037738893646
"525","SM-D9CZT_S07_E1-50",-6.66481242739982,-34.9463449805573
"526","SM-D9CZT_S08_E1-50",29.6291766217107,-10.153562826483
"527","SM-D9D6R_S01_E1-50",-14.5625860660802,-36.655944722784
"528","SM-D9D6R_S02_E1-50",-29.5355292896677,-6.45571322101353
"529","SM-D9D6R_S03_E1-50",2.67289310893483,28.8734473906543
"530","SM-D9D6R_S04_E1-50",-41.506973309339,-6.55439796551928
"531","SM-D9D6R_S05_E1-50",25.1841861984986,35.4887300641672
"532","SM-D9D6R_S06_E1-50",3.80863223779671,56.326777634759
"533","SM-D9D6R_S07_E1-50",-36.864594019001,-5.00284654151006
"534","SM-D9D6R_S08_E1-50",-41.8245657467382,-15.0468043742482
"535","SM-D9D6R_S09_E1-50",-34.0355415105767,-11.5141783375858
"536","SM-D9D6R_S10_E1-50",-28.4984997389942,-8.36323552864796
"537","SM-D9D6R_S11_E1-50",3.14419930900656,27.1591420999809
"538","SM-D9D6R_S12_E1-50",4.64673673605789,-6.77086390892967
"539","SM-D9D6R_S13_E1-50",3.06118618663471,55.7523406853636
"540","SM-D9D6R_S14_E1-50",-26.6473661811426,-3.53315302658117
"541","SM-D9D6R_S15_E1-50",-20.8055614051998,-0.341639035791709
"542","SM-D9D6R_S16_E1-50",-27.9331023599818,-2.0494004337282
"543","SM-D9D6R_S25_E1-50",-20.4846594558288,-0.308795897738709
"544","SM-D9D6R_S26_E1-50",-42.7303359762108,-14.3255562001579
"545","SM-D9D6R_S27_E1-50",-6.41775518504975,30.776027468339
"546","SM-D9D6R_S28_E1-50",-11.0005089734276,-40.981451933502
"547","SM-D9D6R_S29_E1-50",-27.2812326996323,-4.66298917131471
"548","SM-D9D6R_S30_E1-50",4.29152647570987,55.1317569703076
"549","SM-D9D6R_S31_E1-50",-43.6865493158371,-2.18596566563043
"550","SM-D9D6R_S32_E1-50",-39.0784491509366,-13.518668710978
"551","SM-D9D6R_S33_E1-50",-13.4425569375218,-41.3387464563999
"552","SM-D9D6R_S34_E1-50",21.4634057968197,35.4200065471269
"553","SM-D9D6R_S35_E1-50",-42.529845817077,-1.67191780692519
"554","SM-D9D6R_S36_E1-50",-25.2647626799587,2.58868273180031
"555","SM-D9D6R_S37_E1-50",-13.4456763843145,-31.1780844941986
"556","SM-D9D6R_S38_E1-50",-17.1560670839006,30.0873180713772
"557","SM-D9D6R_S39_E1-50",-15.3489820197564,-28.8268166334336
"558","SM-D9D7B_S01_E1-50",23.8401191997147,-16.0204429905276
"559","SM-D9D7B_S02_E1-50",-24.3030462649698,24.1229019536381
"560","SM-D9D7B_S03_E1-50",24.6805442074012,-6.20417677868652
"561","SM-D9D7B_S04_E1-50",5.7271017264252,47.6921078405687
"562","SM-D9D7B_S06_E1-50",21.7140373510416,-14.336665564782
"563","SM-D9D7B_S07_E1-50",23.4540326558544,-4.46519134317358
"564","SM-D9D7B_S08_E1-50",10.2154592324312,-36.0285395404583
"565","SM-D9D7B_S09_E1-50",4.7357541907016,-31.5056798040724
"566","SM-D9D7B_S10_E1-50",20.4502594424583,-17.2113788546638
"567","SM-D9D7B_S11_E1-50",25.7268027221805,-24.2261000951678
"568","SM-D9D7B_S12_E1-50",20.1942212717492,34.4790009735344
"569","SM-D9D7B_S14_E1-50",29.3650423138063,-10.4673384304917
"570","SM-D9D7B_S15_E1-50",21.2767355802565,-22.8644654618967
"571","SM-D9D7B_S16_E1-50",-40.4533435019372,-18.0698748089689
"572","SM-D9D7G_S01_E1-50",35.4148918443279,-14.2728454245029
"573","SM-D9D7G_S02_E1-50",26.7362341687266,-24.5324394843788
"574","SM-D9D7G_S03_E1-50",11.9337947875415,-36.6588470410051
"575","SM-D9D7G_S04_E1-50",22.0964538624305,-16.8388516949492
"576","SM-D9D7G_S05_E1-50",30.5336318886799,-6.84350543775713
"577","SM-D9D7G_S06_E1-50",25.6887804343248,-14.8052442619084
"578","SM-D9D7G_S07_E1-50",25.6569957227331,-23.4893311637237
"579","SM-D9D7G_S08_E1-50",10.9769730727967,-35.5546520424054
"580","SM-D9D7G_S09_E1-50",19.1415334577376,-10.8256677831967
"581","SM-D9D7G_S10_E1-50",30.7635147500194,-11.7740520247647
"582","SM-D9D7G_S11_E1-50",24.6987141130184,-10.9128431630188
"583","SM-D9D7G_S12_E1-50",30.5123427728112,-17.8094127992911
"584","SM-D9D7G_S13_E1-50",-19.1468042514041,31.4957318699236
"585","SM-D9D7G_S14_E1-50",28.3267126095001,-9.68229782641166
"586","SM-D9D7G_S15_E1-50",28.3744041307893,-10.7188354943864
"587","SM-D9D7G_S16_E1-50",28.1907245381444,-9.2763308628474
"588","SM-D9D7Q_S17_E1-50",18.8006911561839,-9.726096204266
"589","SM-D9D7Q_S18_E1-50",30.7983972075836,-11.3072086256392
"590","SM-D9D7Q_S19_E1-50",31.975749745171,-10.4098084772223
"591","SM-D9D7Q_S20_E1-50",30.2323625213684,-6.53808988477501
"592","SM-D9D7Q_S21_E1-50",21.1470237979406,-13.4872869193511
"593","SM-D9D7Q_S22_E1-50",26.1579887733097,-9.85250123549989
"594","SM-D9D7Q_S23_E1-50",26.3072901696492,-8.91301587040071
"595","SM-D9D7Q_S24_E1-50",25.4646193308719,-25.4508078415929
"596","SM-D9D7Q_S25_E1-50",26.4558179201245,-24.7620266539147
"597","SM-D9D7Q_S26_E1-50",19.3411424995649,-20.0380129981084
"598","SM-D9D7Q_S27_E1-50",11.3008590556468,51.7465988113103
"599","SM-D9D7Q_S28_E1-50",3.31872815967063,-30.593544239896
"600","SM-D9D7Q_S29_E1-50",26.8031721549701,-8.81168810038962
"601","SM-D9D7Q_S30_E1-50",32.8164006302673,-1.96222769144204
"602","SM-D9D7Q_S31_E1-50",33.4975023469364,-3.09269869952847
"603","SM-D9D7Q_S32_E1-50",26.3155184084114,-15.6488975791788
"604","SM-D9D7V_S01_E1-50",26.5966920303692,10.8947673772694
"605","SM-D9D7V_S02_E1-50",29.6575986406883,-2.01660881931612
"606","SM-D9D7V_S03_E1-50",20.2079692058443,33.0387358072242
"607","SM-D9D7V_S04_E1-50",30.0110326093737,17.326852825614
"608","SM-D9D7V_S05_E1-50",25.6249373047538,17.1523353071551
"609","SM-D9D7V_S06_E1-50",24.3334810056502,16.5753602271674
"610","SM-D9D7V_S07_E1-50",31.8700836550088,-1.95940485914635
"611","SM-D9D7V_S08_E1-50",29.3457981716839,9.91268836778252
"612","SM-D9D7V_S09_E1-50",-16.2925737033743,34.1230327266125
"613","SM-D9D7V_S10_E1-50",16.4033573256142,11.4793324177168
"614","SM-D9D7V_S11_E1-50",-9.27386961294,37.1572414634391
"615","SM-D9D7V_S12_E1-50",20.1611454056406,11.0318558887264
"616","SM-D9D7V_S13_E1-50",25.8409688243241,-11.5019713636873
"617","SM-D9D7V_S14_E1-50",19.3935224360809,9.58750520977873
"618","SM-D9D7V_S15_E1-50",24.0019434376325,16.4346426357482
"619","SM-D9D7V_S16_E1-50",31.7905651418781,-2.28500128108266
"620","SM-D9D7V_S17_E1-50",18.0981743200852,10.5668035367908
"621","SM-D9D7V_S18_E1-50",27.8993790794694,-9.80147732492841
"622","SM-D9D7V_S19_E1-50",24.0260354524158,16.8183448251302
"623","SM-D9D7V_S20_E1-50",25.3807186018331,-15.6654405625188
"624","SM-D9D7V_S21_E1-50",32.3696095710773,-1.83802266214075
"625","SM-D9D7V_S22_E1-50",25.5120186757831,-7.77558968288167
"626","SM-D9D7V_S23_E1-50",42.4449066764382,-7.82632354106153
"627","SM-D9D7V_S24_E1-50",21.5411786007129,5.97228549474821
"628","SM-D9D7V_S25_E1-50",-9.67127595000859,-41.9541555180438
"629","SM-D9D7V_S26_E1-50",-36.1824383132699,2.72647415974355
"630","SM-D9D7V_S27_E1-50",-18.2830807514682,-38.0340232784231
"631","SM-D9D7V_S29_E1-50",-33.0432500120193,4.89965883968641
"632","SM-D9D7V_S30_E1-50",25.296236472449,33.6017305561044
"633","SM-D9D7V_S31_E1-50",-37.6871248793329,-4.81469051298487
"634","SM-D9D7V_S32_E1-50",-34.4560231846401,5.42077453498567
"635","SM-D9D7V_S33_E1-50",-31.3722996520559,-7.32404128828685
"636","SM-D9D7V_S36_E1-50",-43.7053273570084,-0.16252844215163
"637","SM-D9D7V_S37_E1-50",-16.4993707657034,-40.7485420162324
"638","SM-D9D7V_S38_E1-50",-32.7233498125252,-6.44425197360243
"639","SM-D9D7V_S39_E1-50",3.07471037915674,54.6877121969345
"640","SM-D9D7V_S40_E1-50",-36.7092429282342,-10.7149699842842
"641","SM-D9D7V_S41_E1-50",-15.8600579037751,-40.6756693188665
"642","SM-D9D7V_S42_E1-50",-18.3051307136417,-37.8479044015414
"643","SM-D9D7V_S44_E1-50",-34.4698170321258,1.37622358113432
"644","SM-D9D7V_S45_E1-50",-11.9494262082712,-40.9513770237565
"645","SM-D9D7V_S46_E1-50",-32.2559079073267,-7.53286549781086
"646","SM-D9D7V_S47_E1-50",-31.0006068577929,-0.239595928117233
"647","SM-D9D7V_S48_E1-50",-32.1520197406914,1.65145232665864
"648","SM-D9D7V_S57_E1-50",-29.6730430573901,-3.0176563150972
"649","SM-D9D7V_S58_E1-50",-37.618166131815,-4.18019284313573
"650","SM-D9D7V_S59_E1-50",-29.1174587204635,-4.68142306200934
"651","SM-D9D7V_S60_E1-50",-34.2109997807392,4.82330227211091
"652","SM-D9D7V_S61_E1-50",-37.5787587650796,-10.5907891853676
"653","SM-D9D7V_S62_E1-50",-34.4459591572386,-10.3173739343737
"654","SM-D9D7V_S63_E1-50",-32.1932407966601,-11.0486161801856
"655","SM-D9D7V_S64_E1-50",-32.8366470125906,-5.82846331092003
"656","SM-D9D7V_S65_E1-50",-40.7690562235325,1.68596093469457
"657","SM-D9D7V_S66_E1-50",-12.7266575336939,-35.0163251936934
"658","SM-D9D7V_S67_E1-50",-10.1994453105735,-37.056148254945
"659","SM-D9D7V_S68_E1-50",-44.4833527446245,-10.1186900443049
"660","SM-D9D7V_S69_E1-50",-7.19598011781665,-34.7889589498876
"661","SM-D9D7V_S70_E1-50",-33.0093560205946,-4.29975559708341
"662","SM-D9D7V_S71_E1-50",4.47316108078433,55.3887046335307
"663","SM-D9D7V_S72_E1-50",-10.1730468889324,-37.1074246761924
"664","SM-D9D7W_S01_E1-50",19.6697515557526,35.3612358163541
"665","SM-D9D7W_S02_E1-50",-34.4908255058742,-9.18938236629218
"666","SM-D9D7W_S03_E1-50",-15.3768872815619,-28.5041456025949
"667","SM-D9D7W_S04_E1-50",19.6608995176979,33.2755634976245
"668","SM-D9D7W_S05_E1-50",-12.297785927682,-33.1013218619515
"669","SM-D9D7W_S06_E1-50",-31.7890533943921,-8.27157311425974
"670","SM-D9D7W_S08_E1-50",-22.1296764908744,-1.33312154377394
"671","SM-D9D7W_S09_E1-50",3.89210775081998,55.4936175808879
"672","SM-D9D7W_S10_E1-50",-33.0415209064787,4.80120013949295
"673","SM-D9D7W_S11_E1-50",-11.1019171057323,-35.1689161789926
"674","SM-D9D7W_S12_E1-50",-10.6088672815309,-35.4702832700391
"675","SM-D9D7W_S13_E1-50",-40.5156589735933,-3.60090350802377
"676","SM-D9D7W_S14_E1-50",-41.8714871411251,-10.5762988357033
"677","SM-D9D7W_S15_E1-50",-36.4930965195327,1.48227510729132
"678","SM-D9D7W_S16_E1-50",-28.1980001573335,5.46845553232339
"679","SM-D9D7W_S17_E1-50",-8.12046707905134,-34.5144763077948
"680","SM-D9D7W_S18_E1-50",-17.6550931821357,-35.2584817900296
"681","SM-D9D7W_S19_E1-50",6.26585470350605,55.3704637135855
"682","SM-D9D7W_S20_E1-50",0.899082019882358,29.2844100760997
"683","SM-D9D7W_S22_E1-50",-40.2986935721605,-5.75976051593177
"684","SM-D9D7W_S23_E1-50",-20.3271358810629,1.10004201826231
"685","SM-D9D7W_S24_E1-50",-14.0404129793771,-39.5905620070775
"686","SM-D9D7W_S41_E1-50",-7.24082596727123,-38.4293099515119
"687","SM-D9D7W_S42_E1-50",-12.1570194788818,-33.6647740746367
"688","SM-D9D7W_S43_E1-50",2.38960722092116,55.9774570726282
"689","SM-D9D7W_S45_E1-50",-40.6557540049964,-8.20472988399101
"690","SM-D9D7W_S46_E1-50",-16.6837098729269,-32.7531402672692
"691","SM-D9D7W_S47_E1-50",-11.0046154915342,-32.9832434716479
"692","SM-D9D7W_S48_E1-50",-42.2019211360011,-10.2349539441285
"693","SM-D9D7W_S49_E1-50",-46.9143062126444,-0.293339720043656
"694","SM-D9D7W_S50_E1-50",-17.6306836643772,-36.4876893751677
"695","SM-D9D7W_S51_E1-50",-42.0480751024824,-6.69244950063872
"696","SM-D9D7W_S52_E1-50",-36.0522996840989,0.786003978332946
"697","SM-D9D7W_S53_E1-50",-16.7547683028584,-30.6042345543469
"698","SM-D9D7W_S54_E1-50",-33.9109933214201,4.28650738384615
"699","SM-D9D7W_S55_E1-50",-30.4851947118616,3.25266935885397
"700","SM-D9D7W_S56_E1-50",-15.4911842141548,-36.2942448523362
"701","SM-D9D7W_S65_E1-50",-37.4324525740875,3.78161485339515
"702","SM-D9D7W_S66_E1-50",-15.6038977741769,-36.128554230443
"703","SM-D9D7W_S67_E1-50",-13.6897567399424,-35.5430652885049
"704","SM-D9D7W_S68_E1-50",2.44392790772653,56.6812779790546
"705","SM-D9D7W_S69_E1-50",-13.7483539784991,-35.9419452603785
"706","SM-D9D7W_S70_E1-50",-42.200002835532,0.632649474902097
"707","SM-D9D7W_S71_E1-50",-12.21126329768,-32.4421011980628
"708","SM-D9D7W_S72_E1-50",-16.54653967342,-32.2367503391416
"709","SM-D9D7W_S73_E1-50",21.3569268360228,13.222193931163
"710","SM-D9D7W_S74_E1-50",26.299046060829,9.62654504657787
"711","SM-D9D7W_S75_E1-50",32.0183164847983,15.2534521542822
"712","SM-D9D7W_S76_E1-50",26.1012121698922,13.1354562486234
"713","SM-D9D7W_S77_E1-50",30.1330355499114,15.482731961867
"714","SM-D9D7W_S78_E1-50",31.6613306492861,14.1284644676285
"715","SM-D9D7W_S79_E1-50",25.2927823184706,17.1057025857128
"716","SM-D9D7W_S80_E1-50",22.2120192889493,13.803990191335
"717","SM-D9D7W_S81_E1-50",22.6527229628245,7.27658206068738
"718","SM-D9D7W_S82_E1-50",21.4436343973594,9.57663188417921
"719","SM-D9D7W_S83_E1-50",19.9585219800004,11.3314497120888
"720","SM-D9D7W_S84_E1-50",22.5893703463885,8.0197120240733
"721","SM-D9D7W_S85_E1-50",32.3847903687086,14.9491188476976
"722","SM-D9D7W_S86_E1-50",29.8659896870693,18.5563806624144
"723","SM-D9D7W_S87_E1-50",18.2381655711195,10.4841052315321
"724","SM-D9D7W_S88_E1-50",21.2804153572639,-13.9225553788916
"725","SM-D9D7W_S89_E1-50",22.747815526071,8.39461842302173
"726","SM-D9D7W_S90_E1-50",28.3186351129707,16.7529829252356
"727","SM-D9D7W_S91_E1-50",29.0011893562638,17.4281425257619
"728","SM-D9D7W_S92_E1-50",27.7400123184438,16.4683027263582
"729","SM-D9D7W_S93_E1-50",27.090781920703,12.9283234163317
