"","x","y"
"701",26.2039207883881,13.3539298757192
"702",-38.9509915881287,7.16686504864001
"703",-37.1652339102038,10.0195133118698
"704",-31.4055111649315,-21.8437130696491
"705",-37.6357217639606,9.69402821781311
"706",20.7833520150659,8.56441463364727
"707",-35.0482014019151,11.6104254215986
"708",-36.6448185603178,4.91937733876608
"709",-12.8696045826305,-33.9736986628413
"710",-9.25586398613429,-35.1333751971299
"711",-7.46012913058266,-42.8752781961462
"712",-9.87654126478747,-37.6324887085365
"713",-8.45254757187735,-40.4373611006277
"714",-9.31766126233972,-42.1345806212892
"715",-5.86794061232724,-38.4086813177899
"716",-14.197505850754,-36.8617228756203
"717",-12.2994118840541,-29.0024879710521
"718",-13.0665715874035,-29.9973028815423
"719",-15.7286715616745,-34.7077199639336
"720",-12.9747686471098,-31.7365376784516
"721",-7.89191263121626,-43.331060939207
"722",-11.9109819502944,-41.9244255619155
"723",-17.6988658501796,-33.1640341273723
"724",1.19966318522776,9.12163870382986
"725",-12.8508175672936,-32.1211591494822
"726",-7.46583924318644,-40.458992742722
"727",-5.56728487270695,-40.4535011361448
"728",-5.64746326654172,-40.0014672338813
"729",-9.58684620172929,-38.1973383225198
"730",-6.93888880391688,-38.7693615218539
"731",-15.7395145916529,-34.1038626775807
"732",-13.4893227691437,-30.8535557180715
"733",19.896032450307,16.5810885324457
"734",-33.6732325099432,14.2281173474644
"735",-33.3342319403979,13.7390547776276
"736",-32.6450226968881,13.4581327759651
"737",11.6380505371041,7.04237568448206
"738",17.025744931148,0.493800854997477
"739",16.8397252258356,2.52806799058694
"740",22.7379412061954,16.9273798949755
"741",19.9932994701609,15.3908239846626
"742",-40.7055684839567,10.6279912904907
"743",-33.0126801765404,12.5383611002679
"744",26.8630269910456,7.10621450302375
"745",26.6761287562828,7.52680929031755
"746",-31.6552805113998,-23.7027628374076
"747",-40.111675671287,10.5260300488736
"748",23.401115640963,7.98542603219025
"749",20.3436795330229,6.22078971788654
"750",23.9922122752156,7.35879175101233
"751",22.8733916845331,13.824155393004
"752",-31.9399567715214,15.3662783208009
"753",-5.80878747710042,-38.7127740659353
"754",-15.5959568722579,-35.8344803303772
"755",-9.33070962920782,-39.0933050551265
"756",-12.1195290714826,1.12404457162504
"757",-6.38119784396644,-40.740394490998
"758",-10.4675849067838,-36.9174578963344
"759",-10.3645000464072,-34.804772385432
"760",-6.60546377067155,-38.9375829021586
"761",-14.0639024916121,-34.068345041142
"762",-6.60319211893497,-40.3019025153381
"763",-8.24189666186427,-42.4168864008264
"764",-8.29679224253569,-35.4236493389449
"765",-10.5343042476114,-34.5529843000985
"766",-15.0771428897286,-37.4036768094329
"767",-18.3748770587443,-34.4988636063728
"768",-7.07877370659124,-42.5508392076685
"769",-7.3123967255829,-34.5789424345033
"770",-9.17679489505212,-39.6197947664474
"771",-9.62240115027187,-40.9835672707166
"772",-11.5944162986877,-36.2334639774658
"773",-15.2043724126658,-33.8168731070159
"774",14.490680598013,-0.203146249041212
"775",-6.96431295955432,-39.35693236048
"776",-7.43833945937843,-42.1914856605485
"777",-12.2470269914563,-34.748575316222
"778",-40.7820950977322,-16.3906889011841
"779",-4.33332542943978,0.60181509976455
"780",-10.9145660004272,-37.3819857050437
"781",19.7707434256932,-21.1538603916775
"782",-10.6997166337711,-33.1867448016033
"783",44.3323488914871,-2.24872124120229
"784",-16.7545216444699,0.115642350835657
"785",-17.3682626947683,2.24418293215352
"786",-4.43102809890362,1.09883617238004
"787",-9.19805695161555,-0.389605621098244
"788",-9.62898468111512,-38.3961322216754
"789",-9.91395504805191,-0.165373125523312
"790",-5.70107735150819,22.7985437036648
"791",14.8997462294485,-33.0394337753315
"792",32.3388195910875,-20.3964566332558
"793",-31.9897844854742,14.7994018163487
"794",-40.19180133316,9.14408627842226
"795",22.3350399663044,6.59454022896505
"796",22.6387136086573,6.73944631343107
"797",19.341247194195,9.22234780437037
"798",-39.3007516679861,7.63759322253489
"799",-34.8806903947852,8.44912662328261
"800",-1.25063280137021,-24.4079530719249
"801",11.2914675732073,7.18659745060114
"802",32.7486846840244,11.1318836951412
"803",16.0430834620827,1.34165977967611
"804",-40.5395670945814,10.5110349302152
"805",17.225832932155,10.7459953375631
"806",19.7946676266633,7.49618237958939
"807",21.0324936845084,5.62027344635785
"808",-32.4714461990222,13.683523448951
"809",-24.4131046773139,-6.25822852317132
"810",32.8382668784325,11.4250943016532
"811",-6.18496166340573,6.58031096472712
"812",-0.67074548416706,5.22101518319799
"813",0.598492908342208,10.9715540107845
"814",-19.839410237744,28.6690407629285
"815",-2.36842127256235,-0.693036301062404
"816",-23.0073849848646,22.0382218055209
"817",-2.81000608370781,-0.592913595273018
"818",-3.71253064275871,15.6400078473499
"819",1.13863095159247,2.82501401885862
"820",-3.83697920449441,6.53813030614866
"821",0.372466110139005,5.07255030945903
"822",-4.70096208507519,5.95806769652931
"823",-3.59116889315684,-0.799685949610027
"824",-2.28620423748461,-0.557440100920919
"825",1.81814630451669,9.36093954448068
"826",-1.8908738099381,4.75199647727603
"827",1.53278897676249,10.5221838000192
"828",-4.6939206454556,6.66009680176242
"829",-20.3886779246313,22.9052491939809
"830",0.509082055597263,5.03845219652077
"831",14.4907027872798,-32.0700551812635
"832",-0.0939003615780794,13.3723406912325
"833",-2.39534243502482,-0.699152126320422
"834",-3.6806762022197,5.55777446393353
"835",-6.88111747492632,0.534130444102688
"836",-13.4003849504846,-34.9836727002712
"837",-12.0177269699434,-42.910052578505
"838",-13.4906479918215,-33.354191145524
"839",-12.0874594164925,-32.5165706857954
"840",-14.9266924760263,-34.8128215444995
"841",-12.0481907888953,-42.0401168808008
"842",-12.6096115183658,-37.8256942567638
"843",32.8608904669505,-15.1711808114097
"844",33.728653336518,-12.0362556693229
"845",23.4144626755466,-30.9853945014908
"846",-13.4060342047268,-33.4634258317259
"847",14.1513383839554,-32.4129711409814
"848",-12.5115710297535,-38.3782071693257
"849",-9.35683902409853,-30.3450016108259
"850",36.1364341651442,-8.4808215302468
"851",-8.90650922888953,-30.2805059581751
"852",-10.9994944944062,-30.1965559309894
"853",33.9989885117402,-7.32458456542793
"854",36.6253247674475,-7.91272344155742
"855",-14.6474917294916,-35.0734685578329
"856",-13.6642957132973,-30.2624330306347
"857",32.7731438242047,-14.7754319412776
"858",-13.6117641461271,-28.9042378471097
"859",32.6531135293759,13.9857601252229
"860",19.4395757210584,-12.3665469687602
"861",-24.3221583754118,-12.5182866977417
"862",12.3323610490844,5.22196558385116
"863",28.0451130278527,7.53335276868907
"864",22.5916047007955,15.9546247265124
"865",29.6102866125609,16.2719484528704
"866",9.30867303637451,14.9508249303837
"867",9.66849440455205,14.9103055422664
"868",-37.3798601617206,14.0361040270897
"869",19.7390385727742,12.8656337147654
"870",16.2404316009661,1.52791357265737
"871",30.3843384464436,4.67649281707763
"872",29.5027081212433,17.8367907695957
"873",30.2827023599908,6.55279803302135
"874",22.5751665675289,18.2827857575626
"875",-33.9269537548376,-22.5407412168991
"876",34.7812514135158,14.982937172023
"877",-35.8525210051715,10.2363946472651
"878",-23.5246880516149,-4.33523992387521
"879",17.965397383202,19.8862354008564
"880",15.4853193218581,10.2508150203846
"881",-36.9220582451863,13.9599559415393
"882",-39.2148842946584,10.4908762523372
"883",-18.1387848515765,-18.8367091515045
"884",-24.0222915596166,-11.4836095276776
"885",-34.6146356517331,16.2794328680336
"886",15.9977836747759,1.0148863671943
"887",-39.1181631962236,6.12353179736904
"888",-32.9013068536636,15.1865208153149
"889",20.3363352791779,7.64995230709932
"890",-32.7500028485937,-22.0331466836475
"891",20.8491719331932,7.04275663008124
"892",-34.4919413888327,11.3638030464264
"893",26.1975071428173,5.15472038904762
"894",27.1520158476739,-22.7781816553526
"895",25.562572348719,19.4303259232363
"896",-26.5076769875931,-7.12324264498872
"897",19.3020010496233,6.26424529309546
"898",-32.608147087509,-19.9068272885555
"899",-32.1409303234777,-22.1471729667124
"900",42.1760105970202,-4.69746954484102
"901",11.805794338824,5.1805625577255
"902",19.9350051200348,5.80815673306134
"903",25.8514211639092,-26.5762094679732
"904",43.5679243613529,-5.4776340846221
"905",16.3989241084801,-32.7159734801636
"906",-24.3275015312101,-15.4869402396426
"907",-37.2719739329247,10.2870432908546
"908",28.296788896483,15.8677720488024
"909",20.3953595907565,7.25640559083075
"910",14.8108813008168,-0.279447815582389
"911",22.3374183288499,6.71245315647093
"912",24.5367508997272,7.85746703216685
"913",19.3321598522721,5.66125866518053
"914",27.9825018723227,16.0468817027158
"915",26.7044852214049,18.8680619505631
"916",15.6420557279936,15.6115015466588
"917",29.8575065255065,16.3603058207087
"918",-24.3720576796586,20.6546870102031
"919",29.7318921958287,11.3503830234338
"920",26.6820112144914,-21.9607207173972
"921",32.8442943561157,16.6395191360361
"922",14.8065067781567,4.57447743249418
"923",15.2873440206511,7.4332029005911
"924",15.4864459387027,16.1631382692976
"925",-40.660089214291,13.0733038050976
"926",-26.2923098079736,-7.58939986685074
"927",22.9877599633678,-21.3342201994808
"928",-36.5149908115009,4.8377124619281
"929",24.0985769784575,5.43404802362199
"930",-41.4007126146549,8.98200927664878
"931",27.9142699573285,15.9535665364481
"932",-24.3525783949311,-13.6261163296812
"933",27.320230144101,12.98480575458
"934",34.7926784289077,-7.17218270051822
"935",-38.2590831580892,12.6490629439676
"936",-36.8343537917291,8.87040852183844
"937",-0.105095249606545,-6.30474520050821
"938",26.7767929624485,14.0920427593224
"939",27.8742049260946,-24.2453530372508
"940",9.65563205171637,-7.7780508586824
"941",-24.363314277434,-12.31404880527
"942",15.7724537367734,8.9985716571911
"943",26.3889169930955,-20.5830657354168
"944",-39.200627478787,7.50164844449967
"945",-5.65911312470831,2.52470385138495
"946",-16.1874985653688,-34.5502997421895
"947",17.7509366621954,-22.3994678527831
"948",34.7296100897455,-14.8535231496939
"949",11.1555739813768,-30.8338333228339
"950",-1.86099163232761,6.20151261071079
"951",11.098198447461,-31.1852587140307
"952",-12.5423509264737,-28.1500268158076
"953",-12.6487771287723,0.730531222099581
"954",-13.0719709636487,-29.5665515526241
"955",42.1512231075811,-4.43796441936615
"956",-16.6015057732685,-34.9656270039024
"957",-12.6292933121116,-28.8456647609236
"958",-14.5646692700893,-29.7490759252127
"959",-14.4522828256424,-33.2502466057275
"960",-6.36333806605176,0.311652871755832
"961",-13.0375711350268,0.332975563746779
"962",-11.1528415019229,-35.9236135852092
"963",21.7013863073149,-21.2817710696623
"964",-16.0642655773485,3.18274618941702
"965",-2.66630124424155,1.50731241031156
"966",-18.6185226716696,-34.6967005544031
"967",-36.5665327698855,5.52863879802367
"968",-6.31868533261292,-42.8823111114299
"969",-5.40075205195655,-41.0373003385793
"970",-6.44610205597083,-37.7205905999474
"971",-8.33534606150335,-43.832451947613
"972",-6.87280234431471,-35.1623780224293
"973",-9.62731781847859,-42.7495171622083
"974",-17.3047364462331,5.68763712146849
"975",-14.4453213859793,-36.6028197106267
"976",-8.60941902982372,-39.0445890916628
"977",-11.412995266832,-37.369573747937
"978",-6.20832980562003,-42.6009792083792
"979",-6.94644240523727,-39.4323075802049
"980",-5.7899852926346,-40.8856970238003
"981",-8.14134361280742,-41.1143922065463
"982",-14.9749933418545,-36.5671334018209
"983",-5.95647720539444,-40.976395516639
"984",30.1533614612151,16.3453476116281
"985",16.1484935160702,4.90492578170309
"986",-32.2374608096957,-22.7491638364768
"987",23.0874601534112,6.22720688804254
"988",24.7602936540878,13.1202520459032
"989",19.7127121237956,6.3922654280282
"990",22.8973687661597,16.0269059192925
"991",32.96230404243,15.4678603315882
"992",23.3340029487728,6.32269458075383
"993",15.4736063300082,0.643964645909386
"994",27.537424247356,6.64357274775372
"995",-39.9718091645114,10.3531709137011
"996",-39.233823867081,10.4589935320871
"997",-33.4646546581585,7.44113459085936
"998",-36.3820046425989,5.09832273736166
"999",20.3319270140445,9.28278082889813
"1000",15.6243908013228,8.07321851629631
"1001",19.9589979191386,8.66895387058062
"1002",32.2260463097663,13.1782499427003
"1003",-33.0250052911372,10.6117969905129
"1004",-30.9712771604638,13.3493280155546
"1005",26.2440742272141,12.9880139157654
"1006",30.0590245191689,10.3112354398319
"1007",43.8241788348537,-2.00292007273512
"1008",-17.7589274367854,-35.5904237495765
"1009",-1.12239602557634,2.54330859910558
"1010",-14.7115382735041,-34.807182805261
"1011",-7.9085665615959,-35.5441031875059
"1012",10.8937970644549,-30.2715020032781
"1013",-12.4013066931655,-42.5275459099512
"1014",-16.3338896368581,-30.8160752313968
"1015",33.4606507864716,-7.37518485639638
"1016",26.0714269807319,-27.092799410359
"1017",-11.2659778893168,-29.7462124740344
"1018",21.5156224028743,-21.895158295407
"1019",11.1682510394821,-29.9169628395166
"1020",44.4253341984264,-1.5885930323835
"1021",22.3870272129705,-31.3029790213176
"1022",18.0437174700223,-22.1472866087979
"1023",-14.5327258214444,-28.0742333346357
"1024",41.5663143606784,-5.0043891675425
"1025",-11.7829461055078,-31.4061336607098
"1026",-2.84021377519191,-1.4244071925411
"1027",-10.0824720936008,4.28948407512223
"1028",-12.4603793417649,-31.7747780132467
"1029",32.4270974262316,-10.6071472501389
"1030",20.6780494324772,-30.3237942841645
"1031",-12.5329977160263,-42.5372656782524
"1032",-12.3311098539748,-35.1335511830386
"1033",19.1548486164893,-22.4502163256676
"1034",-10.9079703155829,-43.3878243231944
"1035",-12.7363359597642,-42.3850043235276
"1036",23.1109772616915,-31.2741518285414
"1037",28.6246581649586,-25.6805663074597
"1038",17.9281998564454,-32.2667502915043
"1039",-11.9495519368003,-43.1099729751619
"1040",41.5236356660415,-4.41811143321187
"1041",16.8746286082493,-30.7236817769055
"1042",43.8116893393851,-2.92356190062937
"1043",32.8221649787859,-8.94395203022435
"1044",17.0267062861992,-22.7278898635406
"1045",19.1827017030014,-26.4110692003966
"1046",43.4832185047568,-5.67782207073734
"1047",-15.6850740121328,-35.0515358698028
"1048",-13.6062472350972,-42.3361842784167
"1049",-12.0609549291386,-43.4481255247527
"1050",-15.4896617931258,-35.3312358803074
"1051",-10.1957837211341,-35.3464056202269
"1052",-12.280970752939,-32.1694583951408
"1053",43.2643039651173,-5.40862279585594
"1054",-12.4752004763659,-42.4962686611991
"1055",-9.58568218826247,-39.1432478267195
"1056",-7.38539748883959,-42.9318705556125
"1057",-5.63648442871476,-39.1381506913763
"1058",-6.40732114156985,-39.8493409230047
"1059",-6.71057250709976,-38.7744469445496
"1060",-7.05059673041511,-42.5222712664637
"1061",-8.23725087668328,-43.7367236976999
"1062",-5.96516422614394,-41.074763174476
"1063",-9.48331104857163,-37.6413976881128
"1064",-7.92546731505796,-41.1325372415434
"1065",-7.07844731323842,-42.4587673614421
"1066",-8.8196701773874,-43.4956432616107
"1067",-6.65033878802929,-42.7912271181143
"1068",-6.27585674151429,-42.4853457408158
"1069",-8.35944165695017,-38.8406409491978
"1070",-9.08079294018049,-42.6491851341662
"1071",14.6995045423889,3.39402920267846
"1072",24.8151797879228,17.6731177504728
"1073",9.60620242793704,14.7333649566802
"1074",19.0301971056739,3.36953550000533
"1075",-32.2918290802393,-23.3483281542276
"1076",16.2217708428183,9.48179167476567
"1077",14.9254942523129,0.407785236901264
"1078",29.2502286497248,10.1578614635683
"1079",28.2015931405966,20.1282225399917
"1080",-37.9480793536591,12.7963792440579
"1081",23.2566022323642,8.98469167014281
"1082",23.542622434026,19.2974713786927
"1083",-40.3494381765889,10.2960578142969
"1084",-36.3392525482043,10.1220286204498
"1085",24.050257416187,14.4721061334468
"1086",-41.483680436957,10.402311632127
"1087",-38.4251038454848,13.4727312666144
"1088",-32.8361112628319,8.2396710611022
"1089",9.57974960389771,14.8866695813376
"1090",33.5929071123935,19.0662355818324
"1091",-33.4253663882599,10.8662413670164
"1092",24.2217575227323,9.63791005699868
"1093",-40.4420060585196,10.3271604467867
"1094",18.8703947488276,8.38211705763632
"1095",-39.6519489342928,8.03913379049689
"1096",23.2991576369245,11.3823954345683
"1097",-37.1210663138799,9.70074190743176
"1098",-37.9388071025839,11.5252842455122
