"","cells","x","y"
"415","LS-15533_S38_E12-50",-10.3081764522237,21.1000061476799
"416","LS-15533_S39_E12-50",-0.192269279417433,-11.9714843672286
"417","LS-15533_S41_E12-50",-1.43141072307295,17.3168352677532
"418","LS-15533_S42_E12-50",-1.27730527307305,17.2322032071725
"419","LS-15533_S43_E12-50",1.25611740850517,-12.1678501480183
"420","LS-15533_S44_E12-50",-7.63652169268311,-11.8572305895267
"421","LS-15533_S45_E12-50",4.64125498999328,21.8955204814525
"422","LS-15533_S46_E12-50",-1.89014305972999,-21.6339924847971
"423","LS-15533_S47_E12-50",-5.89141776934358,-15.3768600712682
"424","LS-15533_S48_E12-50",-3.74331276592424,-20.5909521670281
"425","LS-15534_S01_E12-50",34.4974523121442,-11.5686131730501
"426","LS-15534_S02_E12-50",13.6755684980923,-27.7827782452519
"427","LS-15534_S03_E12-50",27.074100896776,-4.17876044516871
"428","LS-15534_S04_E12-50",9.84457086347216,-25.9203371317672
"429","LS-15534_S05_E12-50",11.4199555821198,-24.1190199398807
"430","LS-15534_S06_E12-50",27.4455618022892,-3.46054032259909
"431","LS-15534_S07_E12-50",13.5016451452842,-27.8082351784535
"432","LS-15534_S08_E12-50",32.6266852036469,-12.883749968125
"433","LS-15534_S09_E12-50",35.2935466018177,-14.8053648627893
"434","LS-15534_S10_E12-50",36.6646569424071,-10.4735207930163
"435","LS-15534_S11_E12-50",32.0315683924167,-11.7512614942005
"436","LS-15534_S12_E12-50",10.2447242170015,-25.9847606850924
"437","LS-15534_S13_E12-50",11.3059908393504,-25.5569862679471
"438","LS-15534_S14_E12-50",32.2630348773708,-9.20048981766055
"439","LS-15534_S65_E12-50",-3.43239080173669,-13.2692010830757
"440","LS-15534_S66_E12-50",1.61306502053935,3.48416784252102
"441","LS-15534_S67_E12-50",-3.14565521282543,-21.2951507601362
"442","LS-15534_S68_E12-50",-7.34806426927521,-14.5011627956651
"443","LS-15534_S69_E12-50",14.1731019430476,44.9065296628064
"444","LS-15534_S70_E12-50",-2.74960498108647,35.3622675364202
"445","LS-15534_S71_E12-50",-8.82265708564699,-11.8625628749157
"446","LS-15534_S72_E12-50",-1.78551189657296,17.5718009986641
"447","LS-15534_S73_E12-50",16.7451230525307,39.5939685651339
"448","LS-15534_S74_E12-50",-1.54175548222311,32.2472936767872
"449","LS-15534_S75_E12-50",-0.236190298929877,32.3481136718985
"450","LS-15534_S76_E12-50",-4.74086398434669,-20.7963688889746
"451","LS-15534_S77_E12-50",16.9727688365819,38.1460493914309
"452","LS-15534_S78_E12-50",-3.6668432331641,-20.7272981586924
"453","LS-15534_S79_E12-50",-5.18048929486306,-16.0545852068807
"454","LS-15534_S80_E12-50",12.993480379355,47.0990949894881
"455","LS-15534_S89_E12-50",-1.85232703214781,18.8748270580212
"456","LS-15534_S90_E12-50",-8.12238563375243,-12.4980192466429
"457","LS-15534_S91_E12-50",-3.54359178330543,-13.2460336902371
"458","LS-15534_S94_E12-50",16.9297626445007,38.4867545167575
"459","LS-15534_S95_E12-50",-8.18348610613216,-12.1577457590036
"460","LS-15534_S96_E12-50",-8.60820793684086,-11.8357395345804
"461","LS-15538_S01_E1-50",-13.4819632281394,22.3911472896662
"462","LS-15538_S02_E1-50",6.61860511573419,20.3552021391663
"463","LS-15538_S03_E1-50",5.85667864195701,20.2100440868821
"464","LS-15538_S04_E1-50",17.2725897507889,42.9070364998323
"465","LS-15538_S05_E1-50",-11.4608137619511,29.1259419664582
"466","LS-15538_S06_E1-50",1.86620975620287,-10.243455518795
"467","LS-15538_S07_E1-50",-10.8556970927394,19.2613113715395
"468","LS-15538_S08_E1-50",-9.01120257058593,18.5945210885572
"469","LS-15538_S09_E1-50",-5.91268557784449,34.913600415657
"470","LS-15538_S10_E1-50",0.652228031083631,-10.7851785166831
"471","LS-15538_S11_E1-50",17.7113326243343,42.8326091573485
"472","LS-15538_S12_E1-50",-2.6019601791139,22.8107153111097
"473","LS-15538_S13_E1-50",-2.56794839050652,22.3140129237159
"474","LS-15538_S14_E1-50",17.8184823099927,43.2722610969524
"475","LS-15538_S15_E1-50",7.59083136339514,20.0781813365866
"476","LS-15538_S16_E1-50",6.8366892473863,35.6230726718294
"477","LS-15538_S25_E1-50",13.1361499435357,45.6603306548846
"478","LS-15538_S26_E1-50",-10.8077575442695,30.6810923647752
"479","LS-15538_S27_E1-50",0.276595847431382,-11.4132527096472
"480","LS-15538_S28_E1-50",-0.887016376870874,23.695496386315
"481","LS-15538_S30_E1-50",7.89239235533873,20.8148993951696
"482","LS-15538_S31_E1-50",-3.54810061117661,38.1079843556685
"483","LS-15538_S32_E1-50",-12.0891995145503,19.7067283039149
"484","LS-15538_S33_E1-50",-4.17063312426521,-14.9252968001645
"485","LS-15538_S34_E1-50",-1.76284459220298,-25.4433261839921
"486","LS-15538_S35_E1-50",-2.25476419722301,21.9668705669226
"487","LS-15538_S36_E1-50",-5.45592485925226,-16.2900956840881
"488","LS-15538_S37_E1-50",13.6671603879011,45.9731644799681
"489","LS-15538_S38_E1-50",-5.44768690210893,-22.2138758484333
"490","LS-15538_S39_E1-50",-1.58151783802929,-21.9860583790779
"491","LS-15538_S41_E1-50",-4.90813489966195,-13.7105015662191
"492","LS-15538_S42_E1-50",-0.192495415749089,-22.3260242886393
"493","LS-15538_S43_E1-50",-6.39940658175452,-14.7600685991069
"494","LS-15538_S44_E1-50",-4.46116847456154,-13.3737555690418
"495","LS-15538_S45_E1-50",-7.65333386329581,-12.1083018547676
"496","LS-15538_S46_E1-50",-4.2889527318025,6.35884334516825
"497","LS-15538_S47_E1-50",-0.857415306825113,23.112662976968
"498","LS-15538_S48_E1-50",-0.984005893643775,-19.7982029069635
"499","LS-15538_S49_E1-50",0.180931229622339,32.0854409945793
"500","LS-15538_S50_E1-50",7.02411851364213,20.9341660327638
"501","LS-15538_S51_E1-50",-0.0967300764295122,-22.1880066104617
"502","LS-15538_S52_E1-50",-3.69604837470395,-20.440720089381
"503","LS-15538_S53_E1-50",-2.984725011492,-14.039051483438
"504","LS-15538_S54_E1-50",-5.67915345593856,-25.2455110865033
"505","LS-15538_S55_E1-50",-4.64982933806853,-25.8948892208796
"506","LS-15538_S81_E1-50",6.04945500874058,31.2101835121729
"507","LS-15538_S83_E1-50",-5.53799404011257,5.70401292782788
"508","LS-15538_S84_E1-50",-2.62803556591765,17.6118298772636
"509","LS-15538_S85_E1-50",16.8288943540629,39.3139854857417
"510","LS-15538_S86_E1-50",0.012530768919566,24.1945553707274
"511","LS-15538_S87_E1-50",-2.76715732079114,-11.1196133470983
"512","LS-15538_S88_E1-50",-4.67122573119757,-20.4724902483046
"513","LS-15538_S89_E1-50",-0.185798063835122,-21.9801848706264
"514","LS-15538_S90_E1-50",-3.06100125008364,28.9700853879303
"515","LS-15538_S91_E1-50",-7.77485902011101,-12.2024276353635
"516","LS-15538_S92_E1-50",-3.61479234567997,-19.8901082809687
"517","LS-15538_S94_E1-50",-12.8559822515978,3.24176064457764
"518","LS-15538_S95_E1-50",-6.91217881439532,-14.6042364960287
"519","LS-15538_S96_E1-50",-1.57601725308766,17.6071165970191
"520","SM-D9CZT_S01_E1-50",27.1011163968068,-3.344789582365
"521","SM-D9CZT_S03_E1-50",24.3644523457142,-0.478565189997444
"522","SM-D9CZT_S04_E1-50",29.2116538784856,-12.3853017953863
"523","SM-D9CZT_S05_E1-50",23.0451920501634,0.305363964166073
"524","SM-D9CZT_S06_E1-50",18.3618689118798,4.92827007348908
"525","SM-D9CZT_S07_E1-50",7.83023584819035,-43.6298406998692
"526","SM-D9CZT_S08_E1-50",23.9914411778243,-1.16954566797567
"527","SM-D9D6R_S01_E1-50",0.584239212120155,-43.6793520552468
"528","SM-D9D6R_S02_E1-50",-29.8951306112312,-10.175935670597
"529","SM-D9D6R_S03_E1-50",-0.254311712181294,32.3236896995509
"530","SM-D9D6R_S04_E1-50",-15.8014019517048,-22.2113632158165
"531","SM-D9D6R_S05_E1-50",14.3508886108289,46.7227372961115
"532","SM-D9D6R_S06_E1-50",-26.354676511231,23.3725744833071
"533","SM-D9D6R_S07_E1-50",-30.1017015905174,-11.6419417161774
"534","SM-D9D6R_S08_E1-50",-22.5651661258842,-27.4116978148174
"535","SM-D9D6R_S09_E1-50",-17.312818744419,-24.2898742934493
"536","SM-D9D6R_S10_E1-50",-33.711027057111,-11.2690773242976
"537","SM-D9D6R_S11_E1-50",-2.79458070729619,35.5137398190314
"538","SM-D9D6R_S12_E1-50",-8.7852059208789,-12.7197292386791
"539","SM-D9D6R_S13_E1-50",-25.7071108157705,23.8137748126935
"540","SM-D9D6R_S14_E1-50",-31.0724905127241,-8.24978083635641
"541","SM-D9D6R_S15_E1-50",-16.6920373687244,-1.77476469248948
"542","SM-D9D6R_S16_E1-50",-30.1987518417867,-9.93144069199065
"543","SM-D9D6R_S25_E1-50",-16.541538592129,-1.88102713139247
"544","SM-D9D6R_S26_E1-50",-21.3862756888743,-28.0545572913988
"545","SM-D9D6R_S27_E1-50",-2.5204416420823,29.2427874939896
"546","SM-D9D6R_S28_E1-50",6.38360806345991,-45.6820566895444
"547","SM-D9D6R_S29_E1-50",-31.9469490543207,-10.1198957899944
"548","SM-D9D6R_S30_E1-50",-26.3503590405599,24.2107590127353
"549","SM-D9D6R_S31_E1-50",-22.1322768304648,-17.2312026982428
"550","SM-D9D6R_S32_E1-50",-29.1884689766112,-20.9720146361071
"551","SM-D9D6R_S33_E1-50",5.11690415457238,-48.0378543289454
"552","SM-D9D6R_S34_E1-50",16.766902762124,46.3434297586839
"553","SM-D9D6R_S35_E1-50",-16.9882134587505,-19.2369512933688
"554","SM-D9D6R_S36_E1-50",-25.4137662060024,-3.41658776550407
"555","SM-D9D6R_S37_E1-50",-0.594415547212853,-40.0525556095687
"556","SM-D9D6R_S38_E1-50",-2.54564210108901,19.0061495682955
"557","SM-D9D6R_S39_E1-50",-3.05767026563297,-40.3318771406067
"558","SM-D9D7B_S01_E1-50",28.4345418572241,-4.00285659012289
"559","SM-D9D7B_S02_E1-50",7.27551082317625,20.8081006283162
"560","SM-D9D7B_S03_E1-50",22.1550183549048,0.99744633445973
"561","SM-D9D7B_S04_E1-50",-23.3821587203648,29.6454813704581
"562","SM-D9D7B_S06_E1-50",29.0531911429075,-4.39420059283904
"563","SM-D9D7B_S07_E1-50",20.4045705919462,0.281715483269196
"564","SM-D9D7B_S08_E1-50",16.7950352400134,-25.24142531564
"565","SM-D9D7B_S09_E1-50",10.6747689007696,-22.8073670299237
"566","SM-D9D7B_S10_E1-50",29.9619628776495,-5.87234855503376
"567","SM-D9D7B_S11_E1-50",33.0023911418597,-10.7324267314755
"568","SM-D9D7B_S12_E1-50",16.4723786356719,44.5222606699017
"569","SM-D9D7B_S14_E1-50",21.2049140044432,-2.25729324384315
"570","SM-D9D7B_S15_E1-50",29.2915169745338,-9.69092790394125
"571","SM-D9D7B_S16_E1-50",-17.5311206609207,-8.18722033925709
"572","SM-D9D7G_S01_E1-50",22.0230717748987,-6.26545253657458
"573","SM-D9D7G_S02_E1-50",32.9085845818069,-12.0780195054707
"574","SM-D9D7G_S03_E1-50",18.4517945362092,-26.3571399810751
"575","SM-D9D7G_S04_E1-50",30.9126596020864,-4.61707828097059
"576","SM-D9D7G_S05_E1-50",18.7855078964917,5.27433794791762
"577","SM-D9D7G_S06_E1-50",26.5912402622624,-3.36993955661429
"578","SM-D9D7G_S07_E1-50",32.897884481365,-11.8225789688003
"579","SM-D9D7G_S08_E1-50",17.7264458775853,-24.4789157134991
"580","SM-D9D7G_S09_E1-50",30.4052257364609,0.2944387905838
"581","SM-D9D7G_S10_E1-50",24.3277435911547,-1.98152331886449
"582","SM-D9D7G_S11_E1-50",22.3004067679614,5.08748648631378
"583","SM-D9D7G_S12_E1-50",37.1736328487033,-7.83752942549546
"584","SM-D9D7G_S13_E1-50",-2.49682858498835,20.7109581520167
"585","SM-D9D7G_S14_E1-50",20.4573460772273,5.25543801767355
"586","SM-D9D7G_S15_E1-50",25.3397610902152,-2.55802449574354
"587","SM-D9D7G_S16_E1-50",21.2802670452429,4.38379698724092
"588","SM-D9D7Q_S17_E1-50",29.9363145508012,1.35443968724951
"589","SM-D9D7Q_S18_E1-50",24.0946153473974,-2.21989930647092
"590","SM-D9D7Q_S19_E1-50",22.5411793561418,-3.87913695549853
"591","SM-D9D7Q_S20_E1-50",18.7557101520873,4.87011523882689
"592","SM-D9D7Q_S21_E1-50",29.7346732957413,-0.415478295331786
"593","SM-D9D7Q_S22_E1-50",21.188310624805,5.35589645817931
"594","SM-D9D7Q_S23_E1-50",21.3887906330352,5.0807036203746
"595","SM-D9D7Q_S24_E1-50",31.2384809496596,-11.5647592294091
"596","SM-D9D7Q_S25_E1-50",32.5785715622768,-12.6091354921435
"597","SM-D9D7Q_S26_E1-50",32.1598623290374,-8.24257309145608
"598","SM-D9D7Q_S27_E1-50",-25.6302184880859,34.6089612803559
"599","SM-D9D7Q_S28_E1-50",9.46825175334374,-22.1557388210605
"600","SM-D9D7Q_S29_E1-50",21.3586145549769,4.3539585201846
"601","SM-D9D7Q_S30_E1-50",18.4074174002666,5.23606097263938
"602","SM-D9D7Q_S31_E1-50",17.6826647095815,4.73453086722873
"603","SM-D9D7Q_S32_E1-50",26.3830409674342,-3.78194394479873
"604","SM-D9D7V_S01_E1-50",23.4842243007086,19.9060096561788
"605","SM-D9D7V_S02_E1-50",17.6201569167274,2.00837596325692
"606","SM-D9D7V_S03_E1-50",18.1471716879539,42.2266467967944
"607","SM-D9D7V_S04_E1-50",27.6376095446217,22.244170080702
"608","SM-D9D7V_S05_E1-50",30.7217967411631,20.4111668712262
"609","SM-D9D7V_S06_E1-50",30.7277665087294,19.9258490830838
"610","SM-D9D7V_S07_E1-50",17.2369180320275,2.48326442714535
"611","SM-D9D7V_S08_E1-50",22.8507577745681,20.1994702001061
"612","SM-D9D7V_S09_E1-50",-6.00633419763641,17.9533921898458
"613","SM-D9D7V_S10_E1-50",30.4961804650581,12.9174215292898
"614","SM-D9D7V_S11_E1-50",-12.2824977787613,21.8820233847901
"615","SM-D9D7V_S12_E1-50",27.3857699304394,13.7466648259836
"616","SM-D9D7V_S13_E1-50",25.6166910185421,-3.36222439898458
"617","SM-D9D7V_S14_E1-50",27.3139079427787,13.1880425411622
"618","SM-D9D7V_S15_E1-50",30.6772866936695,19.6838963834543
"619","SM-D9D7V_S16_E1-50",16.8589755829595,2.35132501518716
"620","SM-D9D7V_S17_E1-50",28.3196909362117,12.4639233251388
"621","SM-D9D7V_S18_E1-50",20.7973897330377,2.99937343429551
"622","SM-D9D7V_S19_E1-50",30.7332325273428,20.095169441661
"623","SM-D9D7V_S20_E1-50",26.3698393740831,-4.89611142914273
"624","SM-D9D7V_S21_E1-50",16.3139448070652,2.18145133241164
"625","SM-D9D7V_S22_E1-50",21.4886951822819,2.74002109979418
"626","SM-D9D7V_S23_E1-50",23.3056394948759,-8.38174287427474
"627","SM-D9D7V_S24_E1-50",21.7723186354618,12.2604787910219
"628","SM-D9D7V_S25_E1-50",1.62320614554988,-37.1314229363513
"629","SM-D9D7V_S26_E1-50",-27.4687527405736,-11.8909582375671
"630","SM-D9D7V_S27_E1-50",-0.00743495907346708,-48.9302586343775
"631","SM-D9D7V_S29_E1-50",-26.9279087657417,-10.328936780373
"632","SM-D9D7V_S30_E1-50",12.4305080750802,43.5835152165429
"633","SM-D9D7V_S31_E1-50",-24.9248698411687,-18.6228646316375
"634","SM-D9D7V_S32_E1-50",-28.2046785753571,-11.6321430323861
"635","SM-D9D7V_S33_E1-50",-32.9422674048037,-13.7280263148056
"636","SM-D9D7V_S36_E1-50",-18.1420968525856,-17.8249303376438
"637","SM-D9D7V_S37_E1-50",-1.96824657971241,-40.6908053510119
"638","SM-D9D7V_S38_E1-50",-32.3348212819845,-14.3470593797658
"639","SM-D9D7V_S39_E1-50",-25.6122095252456,23.2583879259266
"640","SM-D9D7V_S40_E1-50",-16.801781484834,-25.6730056335155
"641","SM-D9D7V_S41_E1-50",-0.553935545995358,-41.7845070132942
"642","SM-D9D7V_S42_E1-50",-0.187877930611199,-48.7847627402877
"643","SM-D9D7V_S44_E1-50",-25.7944388486009,-12.4650259432829
"644","SM-D9D7V_S45_E1-50",5.86678211985694,-46.2399729237857
"645","SM-D9D7V_S46_E1-50",-32.4935710846467,-14.5272984948238
"646","SM-D9D7V_S47_E1-50",-27.5825885268484,-8.18108571796481
"647","SM-D9D7V_S48_E1-50",-25.0945395628816,-11.4528314683925
"648","SM-D9D7V_S57_E1-50",-33.8144812208339,-9.66952728791847
"649","SM-D9D7V_S58_E1-50",-27.6045716510951,-16.2204992135174
"650","SM-D9D7V_S59_E1-50",-28.5135410662748,-10.4557286974396
"651","SM-D9D7V_S60_E1-50",-21.873088739084,-11.8340468966452
"652","SM-D9D7V_S61_E1-50",-18.4062929136335,-25.8281638821696
"653","SM-D9D7V_S62_E1-50",-16.1840463959744,-24.7556299594487
"654","SM-D9D7V_S63_E1-50",-34.861389846762,-14.3624201571953
"655","SM-D9D7V_S64_E1-50",-34.0587231097941,-12.6954736663966
"656","SM-D9D7V_S65_E1-50",-18.490161498538,-16.8767034373247
"657","SM-D9D7V_S66_E1-50",2.60763901379948,-44.2397232524317
"658","SM-D9D7V_S67_E1-50",4.1768140930009,-45.2936512401974
"659","SM-D9D7V_S68_E1-50",-20.0422188073553,-25.0381985941711
"660","SM-D9D7V_S69_E1-50",8.60859874478895,-37.9124923557864
"661","SM-D9D7V_S70_E1-50",-24.0508143025977,-4.40034441379828
"662","SM-D9D7V_S71_E1-50",-26.6947550008792,23.3929823626286
"663","SM-D9D7V_S72_E1-50",4.01788697139079,-45.5130428634034
"664","SM-D9D7W_S01_E1-50",16.5961306168536,43.6678294253341
"665","SM-D9D7W_S02_E1-50",-16.0237978920791,-23.3876445226388
"666","SM-D9D7W_S03_E1-50",-2.92398157992646,-40.1768988563746
"667","SM-D9D7W_S04_E1-50",17.8724338314166,43.7299424752542
"668","SM-D9D7W_S05_E1-50",2.71075587928451,-40.5199403173939
"669","SM-D9D7W_S06_E1-50",-34.0779912486914,-15.6228325003285
"670","SM-D9D7W_S08_E1-50",-21.7868248689811,-8.01954373596579
"671","SM-D9D7W_S09_E1-50",-25.9262470659838,24.5204741221922
"672","SM-D9D7W_S10_E1-50",-23.9148311942999,-10.337056984969
"673","SM-D9D7W_S11_E1-50",3.1474148102149,-43.0912379384189
"674","SM-D9D7W_S12_E1-50",4.01095704983412,-44.6915045857441
"675","SM-D9D7W_S13_E1-50",-22.5898153110703,-18.5790905037759
"676","SM-D9D7W_S14_E1-50",-26.4156624238231,-23.6362073549582
"677","SM-D9D7W_S15_E1-50",-26.2370911687788,-14.4911005911139
"678","SM-D9D7W_S16_E1-50",-18.0693403431079,-16.0059274856361
"679","SM-D9D7W_S17_E1-50",8.28456013514815,-38.1361632047874
"680","SM-D9D7W_S18_E1-50",-1.46616778330742,-47.046424766415
"681","SM-D9D7W_S19_E1-50",-27.8339485480038,24.1855993835772
"682","SM-D9D7W_S20_E1-50",-0.423209199573582,31.5075671300945
"683","SM-D9D7W_S22_E1-50",-26.3892299342581,-20.0648258567553
"684","SM-D9D7W_S23_E1-50",-17.4888478658016,-1.51484540649965
"685","SM-D9D7W_S24_E1-50",2.56996285335472,-47.6472445394522
"686","SM-D9D7W_S41_E1-50",4.33316242819503,-39.3565064109638
"687","SM-D9D7W_S42_E1-50",2.89701265905496,-40.5089041755683
"688","SM-D9D7W_S43_E1-50",-25.5292780275441,23.0240704890125
"689","SM-D9D7W_S45_E1-50",-25.9077759865276,-22.5970603934046
"690","SM-D9D7W_S46_E1-50",-2.84089547438607,-44.6159275397582
"691","SM-D9D7W_S47_E1-50",4.03039689265433,-39.9755681426868
"692","SM-D9D7W_S48_E1-50",-25.7105285633948,-24.0055595440632
"693","SM-D9D7W_S49_E1-50",-19.734436043882,-19.188100937083
"694","SM-D9D7W_S50_E1-50",-0.833923916615168,-47.4472915815971
"695","SM-D9D7W_S51_E1-50",-17.6497597040764,-22.6589489505524
"696","SM-D9D7W_S52_E1-50",-24.3725691461482,-14.1634505340547
"697","SM-D9D7W_S53_E1-50",-3.88568367086145,-42.251302943239
"698","SM-D9D7W_S54_E1-50",-28.2889776329937,-12.8816190601071
"699","SM-D9D7W_S55_E1-50",-23.179356427462,-9.01616426467849
"700","SM-D9D7W_S56_E1-50",-0.267268575319195,-46.0931132816419
"701","SM-D9D7W_S65_E1-50",-26.0821714735542,-14.4895649849313
"702","SM-D9D7W_S66_E1-50",-0.660800698206427,-46.0044027102922
"703","SM-D9D7W_S67_E1-50",1.77380402363087,-43.5864867776473
"704","SM-D9D7W_S68_E1-50",-24.8091856399108,23.0811396429339
"705","SM-D9D7W_S69_E1-50",1.70256147834391,-44.1023435298539
"706","SM-D9D7W_S70_E1-50",-18.6957505458807,-18.0043831855106
"707","SM-D9D7W_S71_E1-50",2.77686243013371,-40.9551202597407
"708","SM-D9D7W_S72_E1-50",-3.18917058342384,-44.3826076498877
"709","SM-D9D7W_S73_E1-50",26.6275757246339,17.0789623886357
"710","SM-D9D7W_S74_E1-50",23.458188606774,19.3645636741372
"711","SM-D9D7W_S75_E1-50",26.103216467213,25.955262279346
"712","SM-D9D7W_S76_E1-50",26.2801641209345,20.5347045525846
"713","SM-D9D7W_S77_E1-50",26.4623942180364,23.6333556856333
"714","SM-D9D7W_S78_E1-50",24.9957165701037,24.5628123601929
"715","SM-D9D7W_S79_E1-50",29.2807714257936,22.0601037335546
"716","SM-D9D7W_S80_E1-50",28.011439355713,18.4330996555015
"717","SM-D9D7W_S81_E1-50",21.8230400451937,13.6032733065212
"718","SM-D9D7W_S82_E1-50",23.020933504094,13.7997718756093
"719","SM-D9D7W_S83_E1-50",28.0655655356581,14.4779764930173
"720","SM-D9D7W_S84_E1-50",24.3506752142185,15.1470645181362
"721","SM-D9D7W_S85_E1-50",25.4619072597617,25.8932359301761
"722","SM-D9D7W_S86_E1-50",30.6968827950591,23.4699600668566
"723","SM-D9D7W_S87_E1-50",28.7794724126863,12.0081887808628
"724","SM-D9D7W_S88_E1-50",29.6427063835914,-0.544519764029644
"725","SM-D9D7W_S89_E1-50",24.5893908604194,15.543806806651
"726","SM-D9D7W_S90_E1-50",27.4438192989608,23.9694502993407
"727","SM-D9D7W_S91_E1-50",28.8652589999839,24.5626874314791
"728","SM-D9D7W_S92_E1-50",28.7149140768519,24.0436439488165
